word,count,handle,total_count,rank
rip,5,JustinTrudeau,7,1140.0
rip,1,MaximeBernier,7,1140.0
rip,1,ElizabethMay,7,1140.0
result,4,AndrewScheer,7,1185.0
result,2,MaximeBernier,7,1185.0
result,1,theJagmeetSingh,7,1185.0
restore,4,JustinTrudeau,7,1275.0
restore,3,AndrewScheer,7,1275.0
report,3,MaximeBernier,7,1250.0
report,3,AndrewScheer,7,1250.0
report,1,JustinTrudeau,7,1250.0
remarkable,6,JustinTrudeau,7,1166.0
remarkable,1,MaximeBernier,7,1166.0
reform,4,MaximeBernier,7,1174.0
reform,3,theJagmeetSingh,7,1174.0
race,7,MaximeBernier,7,1193.0
quality,4,theJagmeetSingh,7,1179.0
quality,2,JustinTrudeau,7,1179.0
quality,1,AndrewScheer,7,1179.0
push,3,MaximeBernier,7,1247.0
push,2,theJagmeetSingh,7,1247.0
push,2,JustinTrudeau,7,1247.0
proposed,3,MaximeBernier,7,1159.0
proposed,2,AndrewScheer,7,1159.0
proposed,1,ElizabethMay,7,1159.0
proposed,1,JustinTrudeau,7,1159.0
promoting,5,JustinTrudeau,7,1230.0
promoting,2,MaximeBernier,7,1230.0
programs,5,MaximeBernier,7,1160.0
programs,2,JustinTrudeau,7,1160.0
program,3,MaximeBernier,7,1175.0
program,3,AndrewScheer,7,1175.0
program,1,JustinTrudeau,7,1175.0
problem,3,theJagmeetSingh,7,1207.0
problem,1,MaximeBernier,7,1207.0
problem,1,ElizabethMay,7,1207.0
problem,1,AndrewScheer,7,1207.0
problem,1,JustinTrudeau,7,1207.0
price,6,AndrewScheer,7,1244.0
price,1,ElizabethMay,7,1244.0
potus,7,JustinTrudeau,7,1188.0
potential,4,JustinTrudeau,7,1148.0
potential,2,MaximeBernier,7,1148.0
potential,1,AndrewScheer,7,1148.0
person,3,JustinTrudeau,7,1134.0
person,2,MaximeBernier,7,1134.0
person,2,theJagmeetSingh,7,1134.0
pei,3,AndrewScheer,7,1203.0
pei,2,JustinTrudeau,7,1203.0
pei,1,theJagmeetSingh,7,1203.0
pei,1,ElizabethMay,7,1203.0
paulmanly,7,ElizabethMay,7,1150.0
path,4,JustinTrudeau,7,1267.0
path,2,theJagmeetSingh,7,1267.0
path,1,AndrewScheer,7,1267.0
oppose,3,MaximeBernier,7,1236.0
oppose,3,AndrewScheer,7,1236.0
oppose,1,theJagmeetSingh,7,1236.0
none,4,MaximeBernier,7,1274.0
none,2,theJagmeetSingh,7,1274.0
none,1,JustinTrudeau,7,1274.0
nights,6,JustinTrudeau,7,1117.0
nights,1,AndrewScheer,7,1117.0
newest,6,AndrewScheer,7,1153.0
newest,1,JustinTrudeau,7,1153.0
needed,3,theJagmeetSingh,7,1138.0
needed,2,AndrewScheer,7,1138.0
needed,1,MaximeBernier,7,1138.0
needed,1,JustinTrudeau,7,1138.0
necessary,2,MaximeBernier,7,1218.0
necessary,2,JustinTrudeau,7,1218.0
necessary,1,theJagmeetSingh,7,1218.0
necessary,1,ElizabethMay,7,1218.0
necessary,1,AndrewScheer,7,1218.0
natural,4,MaximeBernier,7,1262.0
natural,2,JustinTrudeau,7,1262.0
natural,1,AndrewScheer,7,1262.0
monetary,7,MaximeBernier,7,1219.0
missed,3,AndrewScheer,7,1157.0
missed,2,MaximeBernier,7,1157.0
missed,1,ElizabethMay,7,1157.0
missed,1,JustinTrudeau,7,1157.0
miss,2,ElizabethMay,7,1125.0
miss,2,JustinTrudeau,7,1125.0
miss,1,MaximeBernier,7,1125.0
miss,1,theJagmeetSingh,7,1125.0
miss,1,AndrewScheer,7,1125.0
ministers,3,JustinTrudeau,7,1132.0
ministers,2,theJagmeetSingh,7,1132.0
ministers,1,ElizabethMay,7,1132.0
ministers,1,AndrewScheer,7,1132.0
military,4,MaximeBernier,7,1194.0
military,3,AndrewScheer,7,1194.0
merry,4,AndrewScheer,7,1127.0
merry,2,JustinTrudeau,7,1127.0
merry,1,theJagmeetSingh,7,1127.0
meetings,5,JustinTrudeau,7,1242.0
meetings,1,MaximeBernier,7,1242.0
meetings,1,AndrewScheer,7,1242.0
medication,7,theJagmeetSingh,7,1272.0
medical,3,AndrewScheer,7,1120.0
medical,3,JustinTrudeau,7,1120.0
medical,1,theJagmeetSingh,7,1120.0
madeincanada,7,AndrewScheer,7,1191.0
lose,3,JustinTrudeau,7,1189.0
lose,2,AndrewScheer,7,1189.0
lose,1,MaximeBernier,7,1189.0
lose,1,ElizabethMay,7,1189.0
lift,4,JustinTrudeau,7,1263.0
lift,3,theJagmeetSingh,7,1263.0
libcon,7,MaximeBernier,7,1227.0
lestweforget,5,JustinTrudeau,7,1246.0
lestweforget,2,AndrewScheer,7,1246.0
learned,5,AndrewScheer,7,1149.0
learned,1,MaximeBernier,7,1149.0
learned,1,JustinTrudeau,7,1149.0
leading,4,JustinTrudeau,7,1163.0
leading,1,MaximeBernier,7,1163.0
leading,1,theJagmeetSingh,7,1163.0
leading,1,ElizabethMay,7,1163.0
known,2,theJagmeetSingh,7,1124.0
known,2,AndrewScheer,7,1124.0
known,2,JustinTrudeau,7,1124.0
known,1,MaximeBernier,7,1124.0
january,6,AndrewScheer,7,1123.0
january,1,JustinTrudeau,7,1123.0
jack,5,theJagmeetSingh,7,1265.0
jack,2,MaximeBernier,7,1265.0
iraq,5,JustinTrudeau,7,1130.0
iraq,1,ElizabethMay,7,1130.0
iraq,1,AndrewScheer,7,1130.0
inuit,3,AndrewScheer,7,1167.0
inuit,3,JustinTrudeau,7,1167.0
inuit,1,ElizabethMay,7,1167.0
influence,5,MaximeBernier,7,1131.0
influence,1,AndrewScheer,7,1131.0
influence,1,JustinTrudeau,7,1131.0
increasingly,6,MaximeBernier,7,1276.0
increasingly,1,ElizabethMay,7,1276.0
inclusive,5,JustinTrudeau,7,1259.0
inclusive,1,MaximeBernier,7,1259.0
inclusive,1,theJagmeetSingh,7,1259.0
immediately,4,AndrewScheer,7,1129.0
immediately,2,theJagmeetSingh,7,1129.0
immediately,1,MaximeBernier,7,1129.0
hypocrite,6,MaximeBernier,7,1171.0
hypocrite,1,AndrewScheer,7,1171.0
holiday,4,JustinTrudeau,7,1255.0
holiday,2,AndrewScheer,7,1255.0
holiday,1,theJagmeetSingh,7,1255.0
historic,2,theJagmeetSingh,7,1170.0
historic,2,JustinTrudeau,7,1170.0
historic,1,MaximeBernier,7,1170.0
historic,1,ElizabethMay,7,1170.0
historic,1,AndrewScheer,7,1170.0
hide,5,AndrewScheer,7,1214.0
hide,1,theJagmeetSingh,7,1214.0
hide,1,JustinTrudeau,7,1214.0
hearts,4,JustinTrudeau,7,1142.0
hearts,2,theJagmeetSingh,7,1142.0
hearts,1,AndrewScheer,7,1142.0
headed,2,AndrewScheer,7,1177.0
headed,2,JustinTrudeau,7,1177.0
headed,1,MaximeBernier,7,1177.0
headed,1,theJagmeetSingh,7,1177.0
headed,1,ElizabethMay,7,1177.0
harper,6,JustinTrudeau,7,1192.0
harper,1,ElizabethMay,7,1192.0
half,4,theJagmeetSingh,7,1139.0
half,3,MaximeBernier,7,1139.0
guaranteed,3,ElizabethMay,7,1261.0
guaranteed,3,JustinTrudeau,7,1261.0
guaranteed,1,MaximeBernier,7,1261.0
gets,4,AndrewScheer,7,1233.0
gets,2,theJagmeetSingh,7,1233.0
gets,1,JustinTrudeau,7,1233.0
germany,4,JustinTrudeau,7,1268.0
germany,1,theJagmeetSingh,7,1268.0
germany,1,ElizabethMay,7,1268.0
germany,1,AndrewScheer,7,1268.0
gaslink,5,AndrewScheer,7,1240.0
gaslink,2,MaximeBernier,7,1240.0
game,3,JustinTrudeau,7,1161.0
game,2,MaximeBernier,7,1161.0
game,2,theJagmeetSingh,7,1161.0
g7,7,JustinTrudeau,7,1136.0
frontier,6,AndrewScheer,7,1243.0
frontier,1,ElizabethMay,7,1243.0
francoislegault,7,JustinTrudeau,7,1195.0
fossil,5,theJagmeetSingh,7,1155.0
fossil,2,ElizabethMay,7,1155.0
forwardtv,7,JustinTrudeau,7,1200.0
final,3,AndrewScheer,7,1234.0
final,2,JustinTrudeau,7,1234.0
final,1,MaximeBernier,7,1234.0
final,1,theJagmeetSingh,7,1234.0
feeling,3,theJagmeetSingh,7,1182.0
feeling,2,AndrewScheer,7,1182.0
feeling,2,JustinTrudeau,7,1182.0
falling,5,AndrewScheer,7,1235.0
falling,1,MaximeBernier,7,1235.0
falling,1,ElizabethMay,7,1235.0
failure,5,theJagmeetSingh,7,1223.0
failure,1,MaximeBernier,7,1223.0
failure,1,AndrewScheer,7,1223.0
expand,4,theJagmeetSingh,7,1204.0
expand,2,JustinTrudeau,7,1204.0
expand,1,AndrewScheer,7,1204.0
everybody,3,theJagmeetSingh,7,1202.0
everybody,2,JustinTrudeau,7,1202.0
everybody,1,MaximeBernier,7,1202.0
everybody,1,AndrewScheer,7,1202.0
ethiopia,7,JustinTrudeau,7,1226.0
entire,3,AndrewScheer,7,1180.0
entire,3,JustinTrudeau,7,1180.0
entire,1,MaximeBernier,7,1180.0
edmonton,3,AndrewScheer,7,1222.0
edmonton,3,JustinTrudeau,7,1222.0
edmonton,1,MaximeBernier,7,1222.0
door,3,theJagmeetSingh,7,1215.0
door,2,AndrewScheer,7,1215.0
door,1,MaximeBernier,7,1215.0
door,1,JustinTrudeau,7,1215.0
diwali,6,AndrewScheer,7,1241.0
diwali,1,JustinTrudeau,7,1241.0
diverse,5,MaximeBernier,7,1225.0
diverse,2,AndrewScheer,7,1225.0
directly,4,theJagmeetSingh,7,1264.0
directly,1,MaximeBernier,7,1264.0
directly,1,AndrewScheer,7,1264.0
directly,1,JustinTrudeau,7,1264.0
destroy,7,MaximeBernier,7,1201.0
dental,7,theJagmeetSingh,7,1256.0
deeply,3,theJagmeetSingh,7,1143.0
deeply,2,ElizabethMay,7,1143.0
deeply,1,AndrewScheer,7,1143.0
deeply,1,JustinTrudeau,7,1143.0
dedication,3,AndrewScheer,7,1196.0
dedication,2,JustinTrudeau,7,1196.0
dedication,1,theJagmeetSingh,7,1196.0
dedication,1,ElizabethMay,7,1196.0
debates,5,MaximeBernier,7,1147.0
debates,1,theJagmeetSingh,7,1147.0
debates,1,AndrewScheer,7,1147.0
countrys,4,JustinTrudeau,7,1253.0
countrys,2,AndrewScheer,7,1253.0
countrys,1,theJagmeetSingh,7,1253.0
count,4,theJagmeetSingh,7,1178.0
count,2,JustinTrudeau,7,1178.0
count,1,AndrewScheer,7,1178.0
costly,5,MaximeBernier,7,1118.0
costly,2,AndrewScheer,7,1118.0
costing,6,AndrewScheer,7,1249.0
costing,1,MaximeBernier,7,1249.0
continuing,3,AndrewScheer,7,1270.0
continuing,2,JustinTrudeau,7,1270.0
continuing,1,MaximeBernier,7,1270.0
continuing,1,theJagmeetSingh,7,1270.0
continued,5,JustinTrudeau,7,1221.0
continued,1,MaximeBernier,7,1221.0
continued,1,AndrewScheer,7,1221.0
contact,3,JustinTrudeau,7,1238.0
contact,2,theJagmeetSingh,7,1238.0
contact,2,ElizabethMay,7,1238.0
constitution,6,MaximeBernier,7,1228.0
constitution,1,AndrewScheer,7,1228.0
conference,5,MaximeBernier,7,1257.0
conference,2,JustinTrudeau,7,1257.0
commit,4,theJagmeetSingh,7,1186.0
commit,2,AndrewScheer,7,1186.0
commit,1,MaximeBernier,7,1186.0
closer,4,JustinTrudeau,7,1260.0
closer,1,MaximeBernier,7,1260.0
closer,1,theJagmeetSingh,7,1260.0
closer,1,AndrewScheer,7,1260.0
chosen,2,MaximeBernier,7,1173.0
chosen,2,theJagmeetSingh,7,1173.0
chosen,2,JustinTrudeau,7,1173.0
chosen,1,AndrewScheer,7,1173.0
centrist,7,MaximeBernier,7,1239.0
central,7,MaximeBernier,7,1231.0
came,4,theJagmeetSingh,7,1258.0
came,2,AndrewScheer,7,1258.0
came,1,JustinTrudeau,7,1258.0
buying,4,MaximeBernier,7,1216.0
buying,1,theJagmeetSingh,7,1216.0
buying,1,AndrewScheer,7,1216.0
buying,1,JustinTrudeau,7,1216.0
bold,4,theJagmeetSingh,7,1126.0
bold,2,MaximeBernier,7,1126.0
bold,1,AndrewScheer,7,1126.0
board,3,MaximeBernier,7,1122.0
board,3,JustinTrudeau,7,1122.0
board,1,ElizabethMay,7,1122.0
blessed,3,theJagmeetSingh,7,1183.0
blessed,3,AndrewScheer,7,1183.0
blessed,1,JustinTrudeau,7,1183.0
biggest,3,MaximeBernier,7,1217.0
biggest,2,theJagmeetSingh,7,1217.0
biggest,1,AndrewScheer,7,1217.0
biggest,1,JustinTrudeau,7,1217.0
bellletstalk,5,AndrewScheer,7,1168.0
bellletstalk,2,JustinTrudeau,7,1168.0
beauce,6,MaximeBernier,7,1121.0
beauce,1,AndrewScheer,7,1121.0
battle,3,JustinTrudeau,7,1164.0
battle,2,MaximeBernier,7,1164.0
battle,1,theJagmeetSingh,7,1164.0
battle,1,AndrewScheer,7,1164.0
balanced,4,MaximeBernier,7,1224.0
balanced,3,AndrewScheer,7,1224.0
average,5,JustinTrudeau,7,1266.0
average,1,MaximeBernier,7,1266.0
average,1,AndrewScheer,7,1266.0
authorities,5,JustinTrudeau,7,1133.0
authorities,1,MaximeBernier,7,1133.0
authorities,1,theJagmeetSingh,7,1133.0
atlantic,5,JustinTrudeau,7,1271.0
atlantic,2,AndrewScheer,7,1271.0
assistance,3,theJagmeetSingh,7,1119.0
assistance,2,MaximeBernier,7,1119.0
assistance,1,AndrewScheer,7,1119.0
assistance,1,JustinTrudeau,7,1119.0
armed,6,AndrewScheer,7,1220.0
armed,1,JustinTrudeau,7,1220.0
announce,4,theJagmeetSingh,7,1232.0
announce,2,AndrewScheer,7,1232.0
announce,1,JustinTrudeau,7,1232.0
among,5,MaximeBernier,7,1137.0
among,2,JustinTrudeau,7,1137.0
africa,4,JustinTrudeau,7,1151.0
africa,2,MaximeBernier,7,1151.0
africa,1,AndrewScheer,7,1151.0
additional,4,JustinTrudeau,7,1248.0
additional,2,AndrewScheer,7,1248.0
additional,1,theJagmeetSingh,7,1248.0
75,4,JustinTrudeau,7,1154.0
75,3,theJagmeetSingh,7,1154.0
50,4,JustinTrudeau,7,1198.0
50,3,AndrewScheer,7,1198.0
youth,3,JustinTrudeau,6,1427.0
youth,2,MaximeBernier,6,1427.0
youth,1,ElizabethMay,6,1427.0
yom,2,theJagmeetSingh,6,1323.0
yom,2,AndrewScheer,6,1323.0
yom,2,JustinTrudeau,6,1323.0
worker,3,theJagmeetSingh,6,1353.0
worker,2,MaximeBernier,6,1353.0
worker,1,AndrewScheer,6,1353.0
word,3,AndrewScheer,6,1410.0
word,2,MaximeBernier,6,1410.0
word,1,JustinTrudeau,6,1410.0
womans,4,JustinTrudeau,6,1423.0
womans,1,theJagmeetSingh,6,1423.0
womans,1,AndrewScheer,6,1423.0
wednesday,3,AndrewScheer,6,1343.0
wednesday,2,MaximeBernier,6,1343.0
wednesday,1,JustinTrudeau,6,1343.0
wanted,3,theJagmeetSingh,6,1311.0
wanted,2,JustinTrudeau,6,1311.0
wanted,1,AndrewScheer,6,1311.0
voted,4,JustinTrudeau,6,1299.0
voted,2,theJagmeetSingh,6,1299.0
victory,2,MaximeBernier,6,1300.0
victory,2,AndrewScheer,6,1300.0
victory,2,JustinTrudeau,6,1300.0
urgent,4,AndrewScheer,6,1278.0
urgent,1,theJagmeetSingh,6,1278.0
urgent,1,JustinTrudeau,6,1278.0
updates,5,JustinTrudeau,6,1320.0
updates,1,AndrewScheer,6,1320.0
unique,3,MaximeBernier,6,1337.0
unique,2,AndrewScheer,6,1337.0
unique,1,JustinTrudeau,6,1337.0
tuesday,3,AndrewScheer,6,1386.0
tuesday,2,JustinTrudeau,6,1386.0
tuesday,1,ElizabethMay,6,1386.0
traditions,5,AndrewScheer,6,1342.0
traditions,1,JustinTrudeau,6,1342.0
toward,4,JustinTrudeau,6,1282.0
toward,1,theJagmeetSingh,6,1282.0
toward,1,AndrewScheer,6,1282.0
tmx,3,ElizabethMay,6,1335.0
tmx,2,JustinTrudeau,6,1335.0
tmx,1,MaximeBernier,6,1335.0
throne,5,AndrewScheer,6,1380.0
throne,1,JustinTrudeau,6,1380.0
technologies,5,JustinTrudeau,6,1399.0
technologies,1,MaximeBernier,6,1399.0
teachers,5,theJagmeetSingh,6,1307.0
teachers,1,JustinTrudeau,6,1307.0
taxfree,4,AndrewScheer,6,1373.0
taxfree,2,JustinTrudeau,6,1373.0
table,4,JustinTrudeau,6,1421.0
table,1,ElizabethMay,6,1421.0
table,1,AndrewScheer,6,1421.0
sustainable,4,MaximeBernier,6,1388.0
sustainable,1,theJagmeetSingh,6,1388.0
sustainable,1,JustinTrudeau,6,1388.0
surrounded,4,theJagmeetSingh,6,1283.0
surrounded,1,AndrewScheer,6,1283.0
surrounded,1,JustinTrudeau,6,1283.0
supposed,5,MaximeBernier,6,1290.0
supposed,1,ElizabethMay,6,1290.0
sunday,2,MaximeBernier,6,1298.0
sunday,2,ElizabethMay,6,1298.0
sunday,1,AndrewScheer,6,1298.0
sunday,1,JustinTrudeau,6,1298.0
success,6,JustinTrudeau,6,1314.0
subsidy,3,MaximeBernier,6,1429.0
subsidy,2,theJagmeetSingh,6,1429.0
subsidy,1,JustinTrudeau,6,1429.0
strike,4,AndrewScheer,6,1306.0
strike,1,MaximeBernier,6,1306.0
strike,1,ElizabethMay,6,1306.0
starting,2,AndrewScheer,6,1383.0
starting,2,JustinTrudeau,6,1383.0
starting,1,MaximeBernier,6,1383.0
starting,1,theJagmeetSingh,6,1383.0
spirit,5,JustinTrudeau,6,1354.0
spirit,1,theJagmeetSingh,6,1354.0
sophie,3,JustinTrudeau,6,1333.0
sophie,1,theJagmeetSingh,6,1333.0
sophie,1,ElizabethMay,6,1333.0
sophie,1,AndrewScheer,6,1333.0
showed,2,MaximeBernier,6,1348.0
showed,2,theJagmeetSingh,6,1348.0
showed,2,AndrewScheer,6,1348.0
sex,5,MaximeBernier,6,1385.0
sex,1,ElizabethMay,6,1385.0
senegal,4,JustinTrudeau,6,1377.0
senegal,2,MaximeBernier,6,1377.0
scrap,5,AndrewScheer,6,1277.0
scrap,1,MaximeBernier,6,1277.0
scheercuts,6,JustinTrudeau,6,1279.0
saint,3,AndrewScheer,6,1289.0
saint,2,MaximeBernier,6,1289.0
saint,1,JustinTrudeau,6,1289.0
riding,5,AndrewScheer,6,1366.0
riding,1,ElizabethMay,6,1366.0
responders,2,theJagmeetSingh,6,1349.0
responders,2,AndrewScheer,6,1349.0
responders,2,JustinTrudeau,6,1349.0
reminder,2,theJagmeetSingh,6,1403.0
reminder,2,JustinTrudeau,6,1403.0
reminder,1,MaximeBernier,6,1403.0
reminder,1,AndrewScheer,6,1403.0
rather,3,AndrewScheer,6,1395.0
rather,2,MaximeBernier,6,1395.0
rather,1,theJagmeetSingh,6,1395.0
pushed,4,MaximeBernier,6,1305.0
pushed,1,theJagmeetSingh,6,1305.0
pushed,1,AndrewScheer,6,1305.0
prosperous,5,JustinTrudeau,6,1325.0
prosperous,1,theJagmeetSingh,6,1325.0
population,5,MaximeBernier,6,1295.0
population,1,AndrewScheer,6,1295.0
poor,4,MaximeBernier,6,1420.0
poor,2,AndrewScheer,6,1420.0
pollution,3,MaximeBernier,6,1347.0
pollution,3,JustinTrudeau,6,1347.0
polls,2,JustinTrudeau,6,1382.0
polls,1,MaximeBernier,6,1382.0
polls,1,theJagmeetSingh,6,1382.0
polls,1,ElizabethMay,6,1382.0
polls,1,AndrewScheer,6,1382.0
places,4,JustinTrudeau,6,1318.0
places,1,theJagmeetSingh,6,1318.0
places,1,AndrewScheer,6,1318.0
peter,2,MaximeBernier,6,1344.0
peter,2,JustinTrudeau,6,1344.0
peter,1,theJagmeetSingh,6,1344.0
peter,1,AndrewScheer,6,1344.0
persons,5,AndrewScheer,6,1430.0
persons,1,JustinTrudeau,6,1430.0
payments,3,MaximeBernier,6,1374.0
payments,2,AndrewScheer,6,1374.0
payments,1,theJagmeetSingh,6,1374.0
parent,5,JustinTrudeau,6,1294.0
parent,1,MaximeBernier,6,1294.0
package,3,MaximeBernier,6,1324.0
package,2,ElizabethMay,6,1324.0
package,1,AndrewScheer,6,1324.0
old,2,theJagmeetSingh,6,1356.0
old,1,MaximeBernier,6,1356.0
old,1,ElizabethMay,6,1356.0
old,1,AndrewScheer,6,1356.0
old,1,JustinTrudeau,6,1356.0
offering,5,JustinTrudeau,6,1389.0
offering,1,MaximeBernier,6,1389.0
neighbours,3,JustinTrudeau,6,1378.0
neighbours,2,AndrewScheer,6,1378.0
neighbours,1,theJagmeetSingh,6,1378.0
mourning,6,JustinTrudeau,6,1401.0
morally,6,MaximeBernier,6,1425.0
militarystyle,6,JustinTrudeau,6,1394.0
mess,4,AndrewScheer,6,1341.0
mess,1,MaximeBernier,6,1341.0
mess,1,ElizabethMay,6,1341.0
memorial,4,JustinTrudeau,6,1392.0
memorial,2,AndrewScheer,6,1392.0
meanwhile,3,MaximeBernier,6,1331.0
meanwhile,3,AndrewScheer,6,1331.0
match,2,MaximeBernier,6,1330.0
match,2,theJagmeetSingh,6,1330.0
match,1,AndrewScheer,6,1330.0
match,1,JustinTrudeau,6,1330.0
manage,2,MaximeBernier,6,1359.0
manage,2,AndrewScheer,6,1359.0
manage,1,theJagmeetSingh,6,1359.0
manage,1,JustinTrudeau,6,1359.0
macleans,3,AndrewScheer,6,1358.0
macleans,2,MaximeBernier,6,1358.0
macleans,1,theJagmeetSingh,6,1358.0
low,3,MaximeBernier,6,1422.0
low,1,theJagmeetSingh,6,1422.0
low,1,AndrewScheer,6,1422.0
low,1,JustinTrudeau,6,1422.0
looks,2,theJagmeetSingh,6,1372.0
looks,2,AndrewScheer,6,1372.0
looks,1,MaximeBernier,6,1372.0
looks,1,JustinTrudeau,6,1372.0
libcons,6,MaximeBernier,6,1393.0
launching,5,AndrewScheer,6,1371.0
launching,1,JustinTrudeau,6,1371.0
knowing,3,theJagmeetSingh,6,1309.0
knowing,2,JustinTrudeau,6,1309.0
knowing,1,ElizabethMay,6,1309.0
kippur,2,theJagmeetSingh,6,1334.0
kippur,2,AndrewScheer,6,1334.0
kippur,2,JustinTrudeau,6,1334.0
jkenney,3,AndrewScheer,6,1315.0
jkenney,3,JustinTrudeau,6,1315.0
jjhorgan,4,JustinTrudeau,6,1291.0
jjhorgan,2,theJagmeetSingh,6,1291.0
jews,4,JustinTrudeau,6,1363.0
jews,2,AndrewScheer,6,1363.0
jenicaatwin,6,ElizabethMay,6,1288.0
involved,3,theJagmeetSingh,6,1329.0
involved,2,JustinTrudeau,6,1329.0
involved,1,AndrewScheer,6,1329.0
intellectually,6,MaximeBernier,6,1387.0
inspire,3,JustinTrudeau,6,1326.0
inspire,2,theJagmeetSingh,6,1326.0
inspire,1,AndrewScheer,6,1326.0
injured,4,JustinTrudeau,6,1390.0
injured,2,AndrewScheer,6,1390.0
incredibly,3,theJagmeetSingh,6,1398.0
incredibly,2,AndrewScheer,6,1398.0
incredibly,1,JustinTrudeau,6,1398.0
incentive,5,JustinTrudeau,6,1416.0
incentive,1,MaximeBernier,6,1416.0
id,3,JustinTrudeau,6,1370.0
id,2,theJagmeetSingh,6,1370.0
id,1,AndrewScheer,6,1370.0
hours,2,theJagmeetSingh,6,1418.0
hours,2,ElizabethMay,6,1418.0
hours,2,AndrewScheer,6,1418.0
higher,5,AndrewScheer,6,1424.0
higher,1,JustinTrudeau,6,1424.0
hero,3,JustinTrudeau,6,1281.0
hero,2,MaximeBernier,6,1281.0
hero,1,AndrewScheer,6,1281.0
heading,3,theJagmeetSingh,6,1303.0
heading,3,JustinTrudeau,6,1303.0
harder,6,AndrewScheer,6,1365.0
happened,2,MaximeBernier,6,1328.0
happened,2,AndrewScheer,6,1328.0
happened,1,theJagmeetSingh,6,1328.0
happened,1,JustinTrudeau,6,1328.0
grieving,4,JustinTrudeau,6,1379.0
grieving,2,AndrewScheer,6,1379.0
glad,3,theJagmeetSingh,6,1296.0
glad,2,JustinTrudeau,6,1296.0
glad,1,ElizabethMay,6,1296.0
genderbased,4,JustinTrudeau,6,1417.0
genderbased,2,theJagmeetSingh,6,1417.0
fund,3,theJagmeetSingh,6,1411.0
fund,1,MaximeBernier,6,1411.0
fund,1,AndrewScheer,6,1411.0
fund,1,JustinTrudeau,6,1411.0
french,2,MaximeBernier,6,1368.0
french,2,JustinTrudeau,6,1368.0
french,1,theJagmeetSingh,6,1368.0
french,1,AndrewScheer,6,1368.0
found,3,AndrewScheer,6,1322.0
found,2,MaximeBernier,6,1322.0
found,1,theJagmeetSingh,6,1322.0
form,5,AndrewScheer,6,1381.0
form,1,MaximeBernier,6,1381.0
ford,2,MaximeBernier,6,1284.0
ford,2,theJagmeetSingh,6,1284.0
ford,1,AndrewScheer,6,1284.0
ford,1,JustinTrudeau,6,1284.0
fn,5,MaximeBernier,6,1364.0
fn,1,theJagmeetSingh,6,1364.0
firsttime,4,JustinTrudeau,6,1367.0
firsttime,2,AndrewScheer,6,1367.0
fewer,3,MaximeBernier,6,1286.0
fewer,2,AndrewScheer,6,1286.0
fewer,1,theJagmeetSingh,6,1286.0
felt,3,theJagmeetSingh,6,1362.0
felt,1,MaximeBernier,6,1362.0
felt,1,AndrewScheer,6,1362.0
felt,1,JustinTrudeau,6,1362.0
fantastic,3,MaximeBernier,6,1426.0
fantastic,1,theJagmeetSingh,6,1426.0
fantastic,1,ElizabethMay,6,1426.0
fantastic,1,AndrewScheer,6,1426.0
faith,3,AndrewScheer,6,1419.0
faith,1,MaximeBernier,6,1419.0
faith,1,ElizabethMay,6,1419.0
faith,1,JustinTrudeau,6,1419.0
experts,3,MaximeBernier,6,1415.0
experts,2,JustinTrudeau,6,1415.0
experts,1,theJagmeetSingh,6,1415.0
everywhere,3,MaximeBernier,6,1384.0
everywhere,2,AndrewScheer,6,1384.0
everywhere,1,JustinTrudeau,6,1384.0
essential,4,AndrewScheer,6,1301.0
essential,1,MaximeBernier,6,1301.0
essential,1,JustinTrudeau,6,1301.0
ensuring,4,AndrewScheer,6,1327.0
ensuring,2,theJagmeetSingh,6,1327.0
elections,4,MaximeBernier,6,1339.0
elections,2,JustinTrudeau,6,1339.0
electionday,6,theJagmeetSingh,6,1414.0
due,2,ElizabethMay,6,1432.0
due,2,AndrewScheer,6,1432.0
due,1,theJagmeetSingh,6,1432.0
due,1,JustinTrudeau,6,1432.0
drop,4,theJagmeetSingh,6,1280.0
drop,2,MaximeBernier,6,1280.0
dream,4,theJagmeetSingh,6,1361.0
dream,1,MaximeBernier,6,1361.0
dream,1,AndrewScheer,6,1361.0
doors,3,AndrewScheer,6,1408.0
doors,1,MaximeBernier,6,1408.0
doors,1,theJagmeetSingh,6,1408.0
doors,1,JustinTrudeau,6,1408.0
division,4,MaximeBernier,6,1375.0
division,2,theJagmeetSingh,6,1375.0
disabilities,5,AndrewScheer,6,1397.0
disabilities,1,theJagmeetSingh,6,1397.0
direction,5,JustinTrudeau,6,1293.0
direction,1,MaximeBernier,6,1293.0
dictatorship,6,MaximeBernier,6,1332.0
develop,4,MaximeBernier,6,1431.0
develop,2,JustinTrudeau,6,1431.0
delivered,3,AndrewScheer,6,1406.0
delivered,2,theJagmeetSingh,6,1406.0
delivered,1,JustinTrudeau,6,1406.0
decisions,2,theJagmeetSingh,6,1433.0
decisions,2,AndrewScheer,6,1433.0
decisions,1,MaximeBernier,6,1433.0
decisions,1,JustinTrudeau,6,1433.0
dangerous,3,MaximeBernier,6,1340.0
dangerous,3,AndrewScheer,6,1340.0
dairy,3,AndrewScheer,6,1357.0
dairy,2,MaximeBernier,6,1357.0
dairy,1,JustinTrudeau,6,1357.0
criminal,5,MaximeBernier,6,1313.0
criminal,1,AndrewScheer,6,1313.0
crazy,6,MaximeBernier,6,1400.0
courageous,4,MaximeBernier,6,1369.0
