word,count,handle,total_count,rank
dictators,2,AndrewScheer,2,1769.0
developing,1,MaximeBernier,2,1228.0
developing,1,theJagmeetSingh,2,1228.0
devastating,1,theJagmeetSingh,2,1344.0
devastating,1,ElizabethMay,2,1344.0
determined,2,theJagmeetSingh,2,1243.0
details,1,ElizabethMay,2,1377.0
details,1,AndrewScheer,2,1377.0
denounced,2,MaximeBernier,2,1557.0
democracyday,2,JustinTrudeau,2,1604.0
demands,1,MaximeBernier,2,1495.0
demands,1,ElizabethMay,2,1495.0
demanded,2,ElizabethMay,2,1432.0
definitely,1,MaximeBernier,2,1475.0
definitely,1,theJagmeetSingh,2,1475.0
defending,2,MaximeBernier,2,1214.0
deeply,1,ElizabethMay,2,1588.0
deeply,1,JustinTrudeau,2,1588.0
decided,1,theJagmeetSingh,2,1500.0
decided,1,ElizabethMay,2,1500.0
debating,1,MaximeBernier,2,1442.0
debating,1,ElizabethMay,2,1442.0
debatescan,2,MaximeBernier,2,1695.0
dayjour,2,JustinTrudeau,2,1565.0
database,2,MaximeBernier,2,1623.0
data,2,MaximeBernier,2,1763.0
curious,2,MaximeBernier,2,1357.0
ctv,2,MaximeBernier,2,1406.0
crime,2,AndrewScheer,2,1755.0
creek,2,AndrewScheer,2,1286.0
created,2,JustinTrudeau,2,1666.0
cpchq,2,AndrewScheer,2,1246.0
coverups,2,AndrewScheer,2,1262.0
courageous,1,MaximeBernier,2,1303.0
courageous,1,theJagmeetSingh,2,1303.0
count,1,theJagmeetSingh,2,1748.0
count,1,AndrewScheer,2,1748.0
correction,2,ElizabethMay,2,1218.0
cooperation,1,ElizabethMay,2,1705.0
cooperation,1,JustinTrudeau,2,1705.0
contributions,1,AndrewScheer,2,1525.0
contributions,1,JustinTrudeau,2,1525.0
constitution,2,MaximeBernier,2,1606.0
consistent,2,ElizabethMay,2,1491.0
consider,1,ElizabethMay,2,1434.0
consider,1,AndrewScheer,2,1434.0
confidence,2,AndrewScheer,2,1779.0
conference,1,MaximeBernier,2,1440.0
conference,1,ElizabethMay,2,1440.0
concerns,1,AndrewScheer,2,1675.0
concerns,1,JustinTrudeau,2,1675.0
concern,1,MaximeBernier,2,1236.0
concern,1,theJagmeetSingh,2,1236.0
comprehensive,2,ElizabethMay,2,1470.0
complicate,2,MaximeBernier,2,1383.0
completely,2,theJagmeetSingh,2,1230.0
compare,2,MaximeBernier,2,1398.0
comox,2,AndrewScheer,2,1345.0
commutes,2,AndrewScheer,2,1241.0
commitments,1,MaximeBernier,2,1191.0
commitments,1,theJagmeetSingh,2,1191.0
comfortable,2,JustinTrudeau,2,1522.0
comes,2,AndrewScheer,2,1600.0
colleagues,1,AndrewScheer,2,1640.0
colleagues,1,JustinTrudeau,2,1640.0
colleague,1,theJagmeetSingh,2,1420.0
colleague,1,AndrewScheer,2,1420.0
cold,1,MaximeBernier,2,1567.0
cold,1,JustinTrudeau,2,1567.0
codeveloped,2,JustinTrudeau,2,1680.0
clerical,2,MaximeBernier,2,1264.0
clearly,2,MaximeBernier,2,1582.0
claim,1,MaximeBernier,2,1438.0
claim,1,ElizabethMay,2,1438.0
citytv,1,theJagmeetSingh,2,1367.0
citytv,1,AndrewScheer,2,1367.0
chrtienmartin,2,MaximeBernier,2,1744.0
chrtien,2,MaximeBernier,2,1196.0
chris,2,AndrewScheer,2,1424.0
chosen,1,theJagmeetSingh,2,1376.0
chosen,1,AndrewScheer,2,1376.0
childs,2,AndrewScheer,2,1463.0
chief,2,theJagmeetSingh,2,1225.0
cheers,1,ElizabethMay,2,1568.0
cheers,1,JustinTrudeau,2,1568.0
changed,1,theJagmeetSingh,2,1439.0
changed,1,ElizabethMay,2,1439.0
cblackst,2,ElizabethMay,2,1337.0
catering,2,theJagmeetSingh,2,1195.0
cater,2,theJagmeetSingh,2,1441.0
carry,2,AndrewScheer,2,1176.0
career,1,MaximeBernier,2,1544.0
career,1,JustinTrudeau,2,1544.0
cancel,2,AndrewScheer,2,1507.0
camping,2,MaximeBernier,2,1445.0
campbell,2,theJagmeetSingh,2,1260.0
calling,2,ElizabethMay,2,1351.0
cabinet,1,theJagmeetSingh,2,1350.0
cabinet,1,ElizabethMay,2,1350.0
byron4ca,2,AndrewScheer,2,1311.0
butter,2,theJagmeetSingh,2,1508.0
burrows,2,MaximeBernier,2,1520.0
buchanan,1,ElizabethMay,2,1700.0
buchanan,1,JustinTrudeau,2,1700.0
bsansoucynpd,2,theJagmeetSingh,2,1433.0
brought,1,MaximeBernier,2,1472.0
brought,1,ElizabethMay,2,1472.0
broker,2,MaximeBernier,2,1295.0
bringing,1,MaximeBernier,2,1734.0
bringing,1,JustinTrudeau,2,1734.0
brianpallister,1,AndrewScheer,2,1595.0
brianpallister,1,JustinTrudeau,2,1595.0
breaking,1,theJagmeetSingh,2,1665.0
breaking,1,JustinTrudeau,2,1665.0
bought,1,MaximeBernier,2,1269.0
bought,1,theJagmeetSingh,2,1269.0
books,2,AndrewScheer,2,1764.0
block,1,ElizabethMay,2,1373.0
block,1,AndrewScheer,2,1373.0
blessing,2,ElizabethMay,2,1451.0
blackface,2,MaximeBernier,2,1403.0
birth,2,MaximeBernier,2,1414.0
bio,2,MaximeBernier,2,1291.0
billblair,2,JustinTrudeau,2,1551.0
bigotry,2,MaximeBernier,2,1349.0
beginning,1,MaximeBernier,2,1292.0
beginning,1,theJagmeetSingh,2,1292.0
becoming,1,MaximeBernier,2,1244.0
becoming,1,AndrewScheer,2,1244.0
barriers,2,theJagmeetSingh,2,1211.0
barrie,1,theJagmeetSingh,2,1566.0
barrie,1,JustinTrudeau,2,1566.0
bandreescu,2,JustinTrudeau,2,1619.0
backward,2,JustinTrudeau,2,1531.0
backgrounds,2,MaximeBernier,2,1535.0
backbone,2,AndrewScheer,2,1265.0
avoid,1,MaximeBernier,2,1234.0
avoid,1,AndrewScheer,2,1234.0
available,1,MaximeBernier,2,1170.0
available,1,ElizabethMay,2,1170.0
autonomy,2,MaximeBernier,2,1605.0
assistance,2,MaximeBernier,2,1212.0
assessment,2,JustinTrudeau,2,1707.0
asked,1,theJagmeetSingh,2,1652.0
asked,1,JustinTrudeau,2,1652.0
arts,1,MaximeBernier,2,1331.0
arts,1,AndrewScheer,2,1331.0
arent,2,AndrewScheer,2,1777.0
appreciation,1,theJagmeetSingh,2,1422.0
appreciation,1,AndrewScheer,2,1422.0
appeal,1,MaximeBernier,2,1189.0
appeal,1,theJagmeetSingh,2,1189.0
answer,1,ElizabethMay,2,1767.0
answer,1,AndrewScheer,2,1767.0
annually,1,MaximeBernier,2,1257.0
annually,1,theJagmeetSingh,2,1257.0
announcing,1,AndrewScheer,2,1529.0
announcing,1,JustinTrudeau,2,1529.0
annapolis,2,AndrewScheer,2,1417.0
alongside,1,ElizabethMay,2,1421.0
alongside,1,AndrewScheer,2,1421.0
along,1,AndrewScheer,2,1708.0
along,1,JustinTrudeau,2,1708.0
allowed,1,MaximeBernier,2,1550.0
allowed,1,JustinTrudeau,2,1550.0
ajwvictoriabc,2,ElizabethMay,2,1405.0
agricultural,1,MaximeBernier,2,1801.0
agricultural,1,AndrewScheer,2,1801.0
affordability,1,MaximeBernier,2,1382.0
affordability,1,ElizabethMay,2,1382.0
affected,1,MaximeBernier,2,1275.0
affected,1,ElizabethMay,2,1275.0
advocates,2,MaximeBernier,2,1313.0
advocate,1,theJagmeetSingh,2,1591.0
advocate,1,JustinTrudeau,2,1591.0
advisoriestrack,2,JustinTrudeau,2,1679.0
advertised,2,AndrewScheer,2,1227.0
advance,2,JustinTrudeau,2,1556.0
adding,2,AndrewScheer,2,1290.0
ad,2,MaximeBernier,2,1402.0
active,2,AndrewScheer,2,1471.0
accusing,2,MaximeBernier,2,1583.0
accessible,1,theJagmeetSingh,2,1530.0
accessible,1,JustinTrudeau,2,1530.0
ability,2,JustinTrudeau,2,1537.0
9,2,JustinTrudeau,2,1732.0
850,2,AndrewScheer,2,1330.0
8,1,ElizabethMay,2,1541.0
8,1,JustinTrudeau,2,1541.0
750,2,ElizabethMay,2,1328.0
75,2,JustinTrudeau,2,1608.0
7,2,JustinTrudeau,2,1631.0
67,2,JustinTrudeau,2,1555.0
600,2,JustinTrudeau,2,1723.0
60,2,ElizabethMay,2,1460.0
6,2,theJagmeetSingh,2,1294.0
5b,2,MaximeBernier,2,1436.0
45,2,theJagmeetSingh,2,1288.0
43b,2,MaximeBernier,2,1738.0
30b,2,MaximeBernier,2,1741.0
30,1,theJagmeetSingh,2,1425.0
30,1,ElizabethMay,2,1425.0
22,1,ElizabethMay,2,1193.0
22,1,AndrewScheer,2,1193.0
21st,1,theJagmeetSingh,2,1791.0
21st,1,AndrewScheer,2,1791.0
2020,1,theJagmeetSingh,2,1727.0
2020,1,JustinTrudeau,2,1727.0
1b,2,JustinTrudeau,2,1682.0
1997,2,MaximeBernier,2,1745.0
1995,2,MaximeBernier,2,1746.0
16100,2,JustinTrudeau,2,1683.0
14,1,AndrewScheer,2,1524.0
14,1,JustinTrudeau,2,1524.0
yyz,1,AndrewScheer,1,2735.0
yyj,1,ElizabethMay,1,3559.0
yvon,1,theJagmeetSingh,1,2166.0
yvesfranois,1,JustinTrudeau,1,3057.0
yummy,1,theJagmeetSingh,1,1925.0
yrs,1,theJagmeetSingh,1,1865.0
yourmorning,1,MaximeBernier,1,2300.0
younger,1,ElizabethMay,1,3801.0
yfblanchet,1,ElizabethMay,1,3434.0
yes,1,theJagmeetSingh,1,1861.0
yahoo,1,ElizabethMay,1,3583.0
xl,1,ElizabethMay,1,3645.0
xiomara,1,ElizabethMay,1,3326.0
xavier,1,JustinTrudeau,1,3118.0
xav,1,JustinTrudeau,1,3097.0
x,1,ElizabethMay,1,3384.0
wto,1,ElizabethMay,1,3791.0
wrongs,1,AndrewScheer,1,2963.0
writes,1,MaximeBernier,1,2092.0
wrap,1,theJagmeetSingh,1,2560.0
wow,1,MaximeBernier,1,2033.0
worth,1,theJagmeetSingh,1,2081.0
worst,1,MaximeBernier,1,2692.0
worldteachersday,1,JustinTrudeau,1,3021.0
worldmentalhealthday,1,JustinTrudeau,1,3096.0
workerswho,1,ElizabethMay,1,3802.0
wore,1,MaximeBernier,1,2688.0
word,1,AndrewScheer,1,2964.0
woodbridge,1,AndrewScheer,1,3635.0
wondering,1,MaximeBernier,1,2226.0
wondered,1,ElizabethMay,1,3872.0
wonderbat,1,AndrewScheer,1,2871.0
wonder,1,MaximeBernier,1,2515.0
withdraw,1,MaximeBernier,1,2654.0
wished,1,MaximeBernier,1,2190.0
wise,1,JustinTrudeau,1,3007.0
wireless,1,JustinTrudeau,1,3175.0
willing,1,MaximeBernier,1,2535.0
wilful,1,ElizabethMay,1,3759.0
widow,1,MaximeBernier,1,2609.0
wide,1,MaximeBernier,1,1882.0
wholeheartedly,1,AndrewScheer,1,2879.0
white,1,MaximeBernier,1,2482.0
whisk,1,ElizabethMay,1,3423.0
whenever,1,theJagmeetSingh,1,1819.0
wheels,1,ElizabethMay,1,3320.0
whatsoever,1,theJagmeetSingh,1,3496.0
whatever,1,MaximeBernier,1,2327.0
western,1,MaximeBernier,1,2379.0
wenjack,1,JustinTrudeau,1,3242.0
wellbeing,1,MaximeBernier,1,2427.0
weeks,1,MaximeBernier,1,2009.0
wednesday,1,MaximeBernier,1,2302.0
websites,1,MaximeBernier,1,2567.0
webpage,1,MaximeBernier,1,2088.0
wearing,1,AndrewScheer,1,3683.0
weaponized,1,MaximeBernier,1,2537.0
weapon,1,MaximeBernier,1,2519.0
wealthywellconnected,1,theJagmeetSingh,1,1888.0
wealthier,1,AndrewScheer,1,2899.0
weakness,1,theJagmeetSingh,1,2085.0
weaken,1,JustinTrudeau,1,3278.0
ways,1,JustinTrudeau,1,3268.0
wayfarersale,1,AndrewScheer,1,2908.0
watson,1,MaximeBernier,1,2540.0
waterways,1,MaximeBernier,1,2525.0
waterloo,1,MaximeBernier,1,2182.0
watched,1,ElizabethMay,1,3595.0
wasting,1,MaximeBernier,1,2509.0
waste,1,MaximeBernier,1,2527.0
washington,1,ElizabethMay,1,3641.0
washed,1,ElizabethMay,1,3826.0
warnings,1,ElizabethMay,1,3385.0
warmington,1,MaximeBernier,1,2042.0
warming,1,ElizabethMay,1,3305.0
warmest,1,AndrewScheer,1,2748.0
wantdeserve,1,theJagmeetSingh,1,3491.0
walltowall,1,theJagmeetSingh,1,1892.0
walkouts,1,MaximeBernier,1,2260.0
walking,1,theJagmeetSingh,1,2168.0
walkerndp,1,theJagmeetSingh,1,1921.0
walked,1,JustinTrudeau,1,3171.0
walk,1,ElizabethMay,1,3433.0
waived,1,theJagmeetSingh,1,3564.0
waive,1,theJagmeetSingh,1,2574.0
waiting,1,AndrewScheer,1,3675.0
waiter,1,MaximeBernier,1,1839.0
waited,1,theJagmeetSingh,1,2012.0
wagonstractors,1,theJagmeetSingh,1,1982.0
waging,1,MaximeBernier,1,2436.0
wage,1,theJagmeetSingh,1,2120.0
voterickperkins,1,AndrewScheer,1,2783.0
votegreen2019,1,ElizabethMay,1,3572.0
votegreen,1,ElizabethMay,1,3871.0
votebuying,1,MaximeBernier,1,2306.0
votebarry4el,1,AndrewScheer,1,3672.0
vote16,1,ElizabethMay,1,3437.0
volunteered,1,AndrewScheer,1,2914.0
volume,1,JustinTrudeau,1,2820.0
visitors,1,MaximeBernier,1,2614.0
visiting,1,AndrewScheer,1,2874.0
visionary,1,theJagmeetSingh,1,2016.0
viral,1,MaximeBernier,1,2539.0
violating,1,AndrewScheer,1,2976.0
vile,1,ElizabethMay,1,3373.0
viewers,1,AndrewScheer,1,2994.0
vietnamese,1,AndrewScheer,1,3603.0
vibrant,1,AndrewScheer,1,3737.0
vibes,1,theJagmeetSingh,1,3502.0
viarail,1,ElizabethMay,1,3662.0
via,1,MaximeBernier,1,2593.0
vhicules,1,JustinTrudeau,1,2796.0
verbal,1,MaximeBernier,1,2596.0
venue,1,JustinTrudeau,1,3279.0
vemetuka,1,AndrewScheer,1,2940.0
vehicles,1,ElizabethMay,1,3421.0
vastly,1,MaximeBernier,1,2336.0
vast,1,MaximeBernier,1,1889.0
various,1,ElizabethMay,1,3396.0
varietyontario,1,AndrewScheer,1,2760.0
vancouversunshine,1,ElizabethMay,1,3537.0
valuable,1,AndrewScheer,1,3693.0
valley,1,AndrewScheer,1,3697.0
validating,1,theJagmeetSingh,1,1941.0
utter,1,MaximeBernier,1,2649.0
usmentors,1,ElizabethMay,1,3816.0
using,1,MaximeBernier,1,2511.0
ushering,1,MaximeBernier,1,2390.0
uses,1,ElizabethMay,1,3869.0
useless,1,MaximeBernier,1,2430.0
useful,1,MaximeBernier,1,2502.0
used,1,MaximeBernier,1,2536.0
usable,1,ElizabethMay,1,3806.0
urban,1,ElizabethMay,1,3597.0
urback,1,MaximeBernier,1,2586.0
updates,1,AndrewScheer,1,3608.0
unwarranted,1,MaximeBernier,1,1961.0
unsurprising,1,MaximeBernier,1,2244.0
unprofitable,1,MaximeBernier,1,2551.0
unprincipled,1,MaximeBernier,1,2431.0
unprecedented,1,MaximeBernier,1,2360.0
unpopular,1,MaximeBernier,1,2287.0
unnecessary,1,MaximeBernier,1,2108.0
unlawful,1,ElizabethMay,1,3444.0
university,1,MaximeBernier,1,2279.0
universit,1,ElizabethMay,1,3670.0
unity,1,ElizabethMay,1,3591.0
unit,1,theJagmeetSingh,1,2145.0
uniquely,1,theJagmeetSingh,1,1897.0
unified,1,MaximeBernier,1,2578.0
unequivocally,1,theJagmeetSingh,1,1862.0
unemployment,1,JustinTrudeau,1,3105.0
understands,1,ElizabethMay,1,3745.0
underpromise,1,theJagmeetSingh,1,2022.0
unconscionable,1,theJagmeetSingh,1,2236.0
uncertain,1,MaximeBernier,1,2558.0
unbelievable,1,theJagmeetSingh,1,2069.0
unbearable,1,MaximeBernier,1,2472.0
unaffordable,1,MaximeBernier,1,2501.0
umetukah,1,AndrewScheer,1,3003.0
ulysses,1,ElizabethMay,1,3532.0
ultrarichpowerful,1,theJagmeetSingh,1,2098.0
ugandan,1,AndrewScheer,1,2827.0
uganda,1,AndrewScheer,1,2844.0
type,1,ElizabethMay,1,3554.0
twsfoundationca,1,AndrewScheer,1,3707.0
twoplanetrudeau,1,AndrewScheer,1,2781.0
twisted,1,MaximeBernier,1,2675.0
tweets,1,ElizabethMay,1,3359.0
tvdigital,1,JustinTrudeau,1,3209.0
tutoring,1,AndrewScheer,1,3731.0
turtles,1,theJagmeetSingh,1,3512.0
turtle,1,theJagmeetSingh,1,3514.0
turnout,1,ElizabethMay,1,3452.0
turkish,1,ElizabethMay,1,3847.0
turkeys,1,AndrewScheer,1,2830.0
turban,1,theJagmeetSingh,1,1815.0
tuition,1,JustinTrudeau,1,3122.0
ttrault,1,MaximeBernier,1,2171.0
trump,1,AndrewScheer,1,3722.0
truly,1,theJagmeetSingh,1,2714.0
truenorthcentre,1,MaximeBernier,1,2704.0
trudeauplaneb,1,AndrewScheer,1,2736.0
tribunal,1,ElizabethMay,1,3776.0
tribulations,1,ElizabethMay,1,3403.0
trials,1,ElizabethMay,1,3402.0
tremblay,1,AndrewScheer,1,2983.0
trek,1,theJagmeetSingh,1,2215.0
trc,1,ElizabethMay,1,3862.0
traveling,1,JustinTrudeau,1,3161.0
traveled,1,ElizabethMay,1,3761.0
trapping,1,AndrewScheer,1,2906.0
transportation,1,ElizabethMay,1,3656.0
transplant,1,AndrewScheer,1,3304.0
transmountain,1,ElizabethMay,1,3581.0
transforming,1,JustinTrudeau,1,3181.0
transfers,1,MaximeBernier,1,2199.0
tragedy,1,ElizabethMay,1,3585.0
trafficking,1,AndrewScheer,1,2774.0
traffic,1,theJagmeetSingh,1,2240.0
traditions,1,AndrewScheer,1,2880.0
traditional,1,ElizabethMay,1,3857.0
tradition,1,JustinTrudeau,1,3116.0
toxic,1,MaximeBernier,1,2529.0
towering,1,ElizabethMay,1,3354.0
touring,1,ElizabethMay,1,3316.0
toured,1,AndrewScheer,1,2759.0
touching,1,theJagmeetSingh,1,1860.0
touch,1,JustinTrudeau,1,3075.0
totally,1,ElizabethMay,1,3800.0
totalling,1,MaximeBernier,1,2610.0
totalitarian,1,MaximeBernier,1,2102.0
torn,1,JustinTrudeau,1,3255.0
tories,1,MaximeBernier,1,2401.0
topoli,1,theJagmeetSingh,1,3009.0
topics,1,MaximeBernier,1,2294.0
tooth,1,JustinTrudeau,1,3253.0
tools,1,ElizabethMay,1,3793.0
tolerant,1,MaximeBernier,1,2383.0
tlfilm,1,JustinTrudeau,1,3053.0
tirelessly,1,AndrewScheer,1,2894.0
tireless,1,theJagmeetSingh,1,1809.0
timeshallway,1,theJagmeetSingh,1,2541.0
timeforyoutogetahead,1,AndrewScheer,1,2971.0
til,1,ElizabethMay,1,3863.0
tightly,1,MaximeBernier,1,2592.0
tickets,1,MaximeBernier,1,2471.0
thunberg,1,MaximeBernier,1,1873.0
throughout,1,AndrewScheer,1,3609.0
thrilled,1,ElizabethMay,1,3327.0
thriault,1,theJagmeetSingh,1,2162.0
threw,1,MaximeBernier,1,2376.0
three,1,AndrewScheer,1,3611.0
threatening,1,JustinTrudeau,1,3143.0
thread,1,JustinTrudeau,1,3190.0
thoughtful,1,theJagmeetSingh,1,1808.0
thought,1,ElizabethMay,1,3311.0
thorold,1,AndrewScheer,1,2877.0
third,1,AndrewScheer,1,2742.0
thinks,1,JustinTrudeau,1,3071.0
thestrumbellas,1,JustinTrudeau,1,2822.0
thesocialctv,1,ElizabethMay,1,3408.0
therealkeean,1,MaximeBernier,1,2699.0
theory,1,MaximeBernier,1,2412.0
theoretical,1,JustinTrudeau,1,3154.0
themunifortheunion,1,theJagmeetSingh,1,3492.0
themenzoid,1,MaximeBernier,1,2700.0
thelaurenchen,1,MaximeBernier,1,2329.0
testbring,1,AndrewScheer,1,2919.0
test,1,theJagmeetSingh,1,2155.0
terrylake19,1,JustinTrudeau,1,2846.0
tent,1,theJagmeetSingh,1,2059.0
tens,1,MaximeBernier,1,2608.0
ten,1,JustinTrudeau,1,3288.0
temporarycontract,1,theJagmeetSingh,1,1840.0
telecom,1,theJagmeetSingh,1,2103.0
teeth,1,theJagmeetSingh,1,1830.0
technology,1,MaximeBernier,1,2282.0
teamterry,1,JustinTrudeau,1,2849.0
teamrudd,1,JustinTrudeau,1,3203.0
teamhard,1,JustinTrudeau,1,2793.0
teachers,1,JustinTrudeau,1,3020.0
teacher,1,JustinTrudeau,1,3043.0
tbt,1,JustinTrudeau,1,3294.0
taylor,1,ElizabethMay,1,3536.0
taxpayers,1,MaximeBernier,1,2553.0
targeting,1,AndrewScheer,1,2777.0
tapping,1,theJagmeetSingh,1,1948.0
tape,1,AndrewScheer,1,2897.0
tanyacorbet,1,AndrewScheer,1,2997.0
tanker,1,theJagmeetSingh,1,2241.0
talent,1,JustinTrudeau,1,3196.0
tactic,1,JustinTrudeau,1,3034.0
tackling,1,JustinTrudeau,1,3179.0
tacitly,1,MaximeBernier,1,1824.0
swindle,1,MaximeBernier,1,2419.0
swapped,1,MaximeBernier,1,2550.0
survivors,1,JustinTrudeau,1,3240.0
surprise,1,theJagmeetSingh,1,2048.0
surpluses,1,MaximeBernier,1,1915.0
surely,1,MaximeBernier,1,2429.0
sur,1,theJagmeetSingh,1,3573.0
supremacists,1,MaximeBernier,1,2497.0
supposedly,1,MaximeBernier,1,2461.0
suppose,1,theJagmeetSingh,1,3485.0
supportivecouldnt,1,theJagmeetSingh,1,3468.0
supporter,1,MaximeBernier,1,2151.0
superwealth,1,theJagmeetSingh,1,1886.0
superstar,1,theJagmeetSingh,1,2070.0
sunday,1,MaximeBernier,1,2470.0
suggest,1,MaximeBernier,1,2625.0
suddenly,1,ElizabethMay,1,3883.0
success,1,JustinTrudeau,1,2802.0
substantial,1,MaximeBernier,1,2478.0
submit,1,MaximeBernier,1,2133.0
subjects,1,MaximeBernier,1,2265.0
sturgeon,1,MaximeBernier,1,2617.0
stupid,1,MaximeBernier,1,2285.0
studio,1,MaximeBernier,1,2288.0
stuck,1,AndrewScheer,1,3004.0
strongly,1,theJagmeetSingh,1,1965.0
strive,1,JustinTrudeau,1,3193.0
strips,1,theJagmeetSingh,1,2154.0
striking,1,theJagmeetSingh,1,3517.0
strike,1,ElizabethMay,1,3314.0
stress,1,AndrewScheer,1,2925.0
strengthening,1,JustinTrudeau,1,3236.0
street,1,MaximeBernier,1,2577.0
stprosper,1,MaximeBernier,1,2121.0
storm,1,MaximeBernier,1,2637.0
stonier,1,ElizabethMay,1,3319.0
stonewall,1,AndrewScheer,1,2990.0
stillthats,1,JustinTrudeau,1,3231.0
stevedyck,1,ElizabethMay,1,3557.0
stepping,1,JustinTrudeau,1,3244.0
stem,1,AndrewScheer,1,3303.0
stellaambler,1,AndrewScheer,1,2734.0
steamships,1,ElizabethMay,1,3547.0
status,1,ElizabethMay,1,3448.0
stating,1,MaximeBernier,1,1917.0
stated,1,MaximeBernier,1,2442.0
statcaneng,1,JustinTrudeau,1,3106.0
standards,1,MaximeBernier,1,2330.0
spread,1,theJagmeetSingh,1,1959.0
sports,1,AndrewScheer,1,3734.0
spin,1,ElizabethMay,1,3646.0
spendapalooza,1,MaximeBernier,1,2459.0
speeches,1,MaximeBernier,1,1843.0
speculation,1,theJagmeetSingh,1,2140.0
specialized,1,AndrewScheer,1,2762.0
spaces,1,theJagmeetSingh,1,2040.0
space,1,JustinTrudeau,1,3018.0
sovereignty,1,MaximeBernier,1,2709.0
southern,1,ElizabethMay,1,3665.0
south,1,theJagmeetSingh,1,2135.0
sounds,1,ElizabethMay,1,3797.0
sooner,1,AndrewScheer,1,3676.0
song,1,JustinTrudeau,1,2821.0
son,1,MaximeBernier,1,2514.0
sometimes,1,theJagmeetSingh,1,1939.0
somebody,1,theJagmeetSingh,1,1929.0
solar,1,MaximeBernier,1,2474.0
soccer,1,AndrewScheer,1,3710.0
snow,1,MaximeBernier,1,2636.0
snapchat,1,JustinTrudeau,1,3250.0
snap,1,MaximeBernier,1,2640.0
smith,1,MaximeBernier,1,2295.0
smiling,1,ElizabethMay,1,3368.0
smes,1,JustinTrudeau,1,2801.0
smart,1,MaximeBernier,1,2206.0
smaller,1,MaximeBernier,1,1827.0
slowing,1,AndrewScheer,1,2745.0
sleep,1,MaximeBernier,1,2045.0
slashing,1,JustinTrudeau,1,3180.0
skyrocketing,1,theJagmeetSingh,1,3480.0
skills,1,JustinTrudeau,1,3285.0
sk,1,AndrewScheer,1,2731.0
six,1,theJagmeetSingh,1,2034.0
situation,1,MaximeBernier,1,1928.0
site,1,ElizabethMay,1,3773.0
sioux,1,theJagmeetSingh,1,3490.0
singleuse,1,JustinTrudeau,1,3126.0
singlepayer,1,ElizabethMay,1,3445.0
simon,1,JustinTrudeau,1,2798.0
silence,1,MaximeBernier,1,2128.0
signatures,1,MaximeBernier,1,2221.0
shuck,1,AndrewScheer,1,2933.0
shreds,1,MaximeBernier,1,2589.0
showcasing,1,JustinTrudeau,1,3211.0
shoutouts,1,theJagmeetSingh,1,1900.0
shot,1,theJagmeetSingh,1,3482.0
shortterm,1,MaximeBernier,1,2332.0
shorter,1,AndrewScheer,1,2741.0
shootings,1,JustinTrudeau,1,3234.0
shocked,1,ElizabethMay,1,3364.0
shirts,1,AndrewScheer,1,3685.0
shirt,1,AndrewScheer,1,2961.0
shine,1,JustinTrudeau,1,3008.0
shift,1,ElizabethMay,1,3889.0
shethechamp,1,JustinTrudeau,1,3201.0
sherbrooke,1,theJagmeetSingh,1,1990.0
sheong,1,AndrewScheer,1,2922.0
shelley,1,AndrewScheer,1,3742.0
sharp,1,ElizabethMay,1,3357.0
sexual,1,MaximeBernier,1,2053.0
sewer,1,ElizabethMay,1,3346.0
sewage,1,MaximeBernier,1,2530.0
several,1,MaximeBernier,1,2015.0
sethdklein,1,ElizabethMay,1,3807.0
series,1,MaximeBernier,1,2346.0
serfdom,1,MaximeBernier,1,2105.0
separation,1,ElizabethMay,1,3589.0
sent,1,MaximeBernier,1,1826.0
senseless,1,JustinTrudeau,1,3119.0
selfsufficient,1,MaximeBernier,1,1902.0
sees,1,theJagmeetSingh,1,1905.0
seem,1,MaximeBernier,1,2402.0
seek,1,MaximeBernier,1,1931.0
seeing,1,theJagmeetSingh,1,3459.0
seed,1,ElizabethMay,1,3867.0
secure,1,ElizabethMay,1,3543.0
secretarygeneral,1,MaximeBernier,1,1995.0
secret,1,MaximeBernier,1,2344.0
second,1,ElizabethMay,1,3772.0
season,1,JustinTrudeau,1,3038.0
sdgs,1,ElizabethMay,1,3784.0
scrum,1,MaximeBernier,1,2707.0
scotians,1,JustinTrudeau,1,3073.0
scheme,1,MaximeBernier,1,2000.0
scenery,1,ElizabethMay,1,3424.0
scene,1,theJagmeetSingh,1,1854.0
scares,1,theJagmeetSingh,1,3478.0
scared,1,theJagmeetSingh,1,3461.0
scare,1,theJagmeetSingh,1,2025.0
sayegh,1,JustinTrudeau,1,2819.0
savage,1,MaximeBernier,1,2622.0
saskatchewans,1,theJagmeetSingh,1,3508.0
sask,1,ElizabethMay,1,3395.0
sari,1,ElizabethMay,1,3584.0
sarah,1,theJagmeetSingh,1,3513.0
sampled,1,AndrewScheer,1,3739.0
salary,1,AndrewScheer,1,3712.0
sacrificed,1,MaximeBernier,1,2035.0
saanichgulfislands,1,ElizabethMay,1,3558.0
rwc2019,1,AndrewScheer,1,2887.0
russia,1,AndrewScheer,1,2768.0
rush,1,MaximeBernier,1,1803.0
rule,1,ElizabethMay,1,3441.0
ruin,1,MaximeBernier,1,2466.0
rugbyworldcup,1,AndrewScheer,1,2935.0
rugbycanada,1,AndrewScheer,1,2886.0
rugbyca,1,AndrewScheer,1,2888.0
ruddkim,1,JustinTrudeau,1,3204.0
rt,1,MaximeBernier,1,2693.0
royal,1,AndrewScheer,1,3692.0
