phrase,count,handle,total_count,rank
get_worse,1,theJagmeetSingh,1,23846.0
get_volunteer_firefighter,1,AndrewScheer,1,6891.0
get_volunteer,1,AndrewScheer,1,18884.0
get_top_need,1,JustinTrudeau,1,5633.0
get_top,1,JustinTrudeau,1,17551.0
get_stage_im,1,JustinTrudeau,1,22022.0
get_stage,1,JustinTrudeau,1,18375.0
get_signatures_must,1,MaximeBernier,1,9987.0
get_signatures,1,MaximeBernier,1,20736.0
get_serious_gun,1,AndrewScheer,1,7465.0
get_serious,1,AndrewScheer,1,19313.0
get_run_campaign,1,theJagmeetSingh,1,13284.0
get_run,1,theJagmeetSingh,1,23578.0
get_projects_built,1,AndrewScheer,1,7149.0
get_projects,1,AndrewScheer,1,19038.0
get_pharmacare_done,1,theJagmeetSingh,1,13437.0
get_pharmacare,1,theJagmeetSingh,1,23734.0
get_permanent_residence,1,MaximeBernier,1,9363.0
get_permanent,1,MaximeBernier,1,20935.0
get_ontario_line,1,AndrewScheer,1,7119.0
get_ontario,1,AndrewScheer,1,19046.0
get_nothing_beats,1,JustinTrudeau,1,5251.0
get_nothing,1,JustinTrudeau,1,17853.0
get_new_democrats,1,theJagmeetSingh,1,12553.0
get_new,1,theJagmeetSingh,1,25982.0
get_ndp_support,1,ElizabethMay,1,11700.0
get_ndp,1,ElizabethMay,1,15615.0
get_money_right,1,JustinTrudeau,1,5897.0
get_money,1,JustinTrudeau,1,19671.0
get_medication_need,1,theJagmeetSingh,1,10902.0
get_medication_elxn43,1,theJagmeetSingh,1,11362.0
get_liberal_cult,1,MaximeBernier,1,10498.0
get_liberal,1,MaximeBernier,1,21554.0
get_jump_wagonstractors,1,theJagmeetSingh,1,12796.0
get_jump,1,theJagmeetSingh,1,23837.0
get_involved_need,1,JustinTrudeau,1,22153.0
get_involved,1,JustinTrudeau,1,18420.0
get_home_time,1,AndrewScheer,1,4143.0
get_home_quicker,1,AndrewScheer,1,6150.0
get_fake_jobs,1,MaximeBernier,1,9418.0
get_fake,1,MaximeBernier,1,20940.0
get_experience_going,1,JustinTrudeau,1,4706.0
get_experience,1,JustinTrudeau,1,17845.0
get_enough_time,1,JustinTrudeau,1,5896.0
get_enough,1,JustinTrudeau,1,19660.0
get_done_families,1,theJagmeetSingh,1,11396.0
get_done_elxn43,1,theJagmeetSingh,1,11033.0
get_different_results,1,theJagmeetSingh,1,12808.0
get_different,1,theJagmeetSingh,1,24090.0
get_debt_lower,1,MaximeBernier,1,8066.0
get_debt,1,MaximeBernier,1,21262.0
get_critical_dental,1,theJagmeetSingh,1,12725.0
get_critical,1,theJagmeetSingh,1,24142.0
get_constantly_green,1,ElizabethMay,1,11818.0
get_constantly,1,ElizabethMay,1,15720.0
get_choose_way,1,JustinTrudeau,1,5617.0
get_choose_itsourvote,1,JustinTrudeau,1,5356.0
get_care_need,1,theJagmeetSingh,1,12646.0
get_care_deserve,1,theJagmeetSingh,1,13035.0
get_break_well,1,JustinTrudeau,1,5646.0
get_break_plan,1,JustinTrudeau,1,21860.0
get_back_debating,1,MaximeBernier,1,9129.0
get_back,1,MaximeBernier,1,26220.0
get_b_cost,1,AndrewScheer,1,4016.0
get_b,1,AndrewScheer,1,14688.0
get_ahead_world,1,AndrewScheer,1,2882.0
get_ahead_whole,1,AndrewScheer,1,7516.0
get_ahead_wealthy,1,AndrewScheer,1,2634.0
get_ahead_tune,1,AndrewScheer,1,3878.0
get_ahead_trudeau,1,AndrewScheer,1,6767.0
get_ahead_thankful,1,AndrewScheer,1,2815.0
get_ahead_tax,1,AndrewScheer,1,2848.0
get_ahead_spoke,1,AndrewScheer,1,2647.0
get_ahead_speaking,1,AndrewScheer,1,7560.0
get_ahead_sharing,1,AndrewScheer,1,7408.0
get_ahead_saving,1,AndrewScheer,1,2463.0
get_ahead_sad,1,AndrewScheer,1,7082.0
get_ahead_ready,1,AndrewScheer,1,4478.0
get_ahead_raising,1,AndrewScheer,1,2694.0
get_ahead_prime,1,AndrewScheer,1,7110.0
get_ahead_pleased,1,AndrewScheer,1,3795.0
get_ahead_plan,1,AndrewScheer,1,6791.0
get_ahead_parenting,1,AndrewScheer,1,3806.0
get_ahead_met,1,AndrewScheer,1,6917.0
get_ahead_many,1,AndrewScheer,1,7495.0
get_ahead_lizsnelgrovecpc,1,AndrewScheer,1,6554.0
get_ahead_life,1,AndrewScheer,1,2234.0
get_ahead_learned,1,AndrewScheer,1,2798.0
get_ahead_leadersdebate2019,1,AndrewScheer,1,7171.0
get_ahead_latest,1,AndrewScheer,1,2929.0
get_ahead_know,1,AndrewScheer,1,7322.0
get_ahead_kids,1,AndrewScheer,1,2089.0
get_ahead_justinacpc,1,AndrewScheer,1,2401.0
get_ahead_jill,1,AndrewScheer,1,2709.0
get_ahead_ill,1,AndrewScheer,1,6677.0
get_ahead_heres,1,AndrewScheer,1,2408.0
get_ahead_helping,1,AndrewScheer,1,7623.0
get_ahead_havent,1,AndrewScheer,1,6838.0
get_ahead_going,1,AndrewScheer,1,3949.0
get_ahead_finished,1,AndrewScheer,1,4176.0
get_ahead_federal,1,AndrewScheer,1,7182.0
get_ahead_extremely,1,AndrewScheer,1,4003.0
get_ahead_etobicoke,1,AndrewScheer,1,2624.0
get_ahead_enjoyed,1,AndrewScheer,1,7579.0
get_ahead_elxn43,1,AndrewScheer,1,2433.0
get_ahead_eliminate,1,AndrewScheer,1,2609.0
get_ahead_election,1,AndrewScheer,1,3895.0
get_ahead_edmonton,1,AndrewScheer,1,7383.0
get_ahead_deserve,1,AndrewScheer,1,7129.0
get_ahead_conservatives,1,AndrewScheer,1,6562.0
get_ahead_check,1,AndrewScheer,1,2189.0
get_ahead_championing,1,AndrewScheer,1,2763.0
get_ahead_behalf,1,AndrewScheer,1,7213.0
get_ahead_beautiful,1,AndrewScheer,1,2121.0
get_ahead_back,1,AndrewScheer,1,2714.0
get_ahead_12,1,AndrewScheer,1,2722.0
get_abortion_want,1,theJagmeetSingh,1,12188.0
get_abortion,1,theJagmeetSingh,1,16091.0
get_9_10,1,JustinTrudeau,1,5913.0
get_9,1,JustinTrudeau,1,19663.0
get_600_wealthiest,1,JustinTrudeau,1,4186.0
get_600,1,JustinTrudeau,1,17792.0
germany_resulted_coldblooded,1,AndrewScheer,1,4995.0
germany_resulted,1,AndrewScheer,1,19074.0
germany_near_synagogue,1,JustinTrudeau,1,22787.0
germany_near,1,JustinTrudeau,1,18008.0
germany_deadly_shooting,1,theJagmeetSingh,1,11125.0
germany_deadly,1,theJagmeetSingh,1,24406.0
georgeheyman_clean50_climate,1,ElizabethMay,1,3336.0
georgeheyman_clean50,1,ElizabethMay,1,16523.0
genuine_alternative_want,1,MaximeBernier,1,7962.0
genuine_alternative,1,MaximeBernier,1,25575.0
gensqueeze_thinking_berniesanders,1,ElizabethMay,1,4575.0
gensqueeze_thinking,1,ElizabethMay,1,14607.0
generous_support_seniors,1,JustinTrudeau,1,22939.0
generous_support,1,JustinTrudeau,1,18292.0
generosity_support_battle,1,MaximeBernier,1,10089.0
generosity_support,1,MaximeBernier,1,21702.0
generosity_insults_goodwill,1,MaximeBernier,1,7876.0
generosity_insults,1,MaximeBernier,1,25052.0
generations_totally_agree,1,ElizabethMay,1,3127.0
generations_totally,1,ElizabethMay,1,17137.0
generations_every_community,1,theJagmeetSingh,1,13482.0
generations_every,1,theJagmeetSingh,1,24647.0
generations_come_thats,1,JustinTrudeau,1,6925.0
generations_come_peaceday,1,JustinTrudeau,1,6009.0
generation_next_women,1,JustinTrudeau,1,22272.0
generation_next,1,JustinTrudeau,1,17230.0
generation_activists_amita,1,ElizabethMay,1,4358.0
generation_activists,1,ElizabethMay,1,16670.0
generate_wealth_liberalconservative,1,theJagmeetSingh,1,12140.0
generate_wealth,1,theJagmeetSingh,1,16152.0
generate_savings_5,1,MaximeBernier,1,8893.0
generate_savings,1,MaximeBernier,1,25288.0
genderbased_domestic_violence,1,JustinTrudeau,1,22257.0
genderbased_domestic,1,JustinTrudeau,1,17188.0
gender_wage_gap,1,theJagmeetSingh,1,11254.0
gender_wage,1,theJagmeetSingh,1,24902.0
gender_identity_skin,1,MaximeBernier,1,10724.0
gender_identity_sexual,1,MaximeBernier,1,9674.0
gender_equality_well,1,JustinTrudeau,1,22288.0
gender_equality_week,1,JustinTrudeau,1,5533.0
gender_equality_governments,1,JustinTrudeau,1,22595.0
gender_equality_benefits,1,JustinTrudeau,1,5496.0
gdp_oda_liberals,1,ElizabethMay,1,3037.0
gdp_oda,1,ElizabethMay,1,17041.0
gdp_housing_today,1,theJagmeetSingh,1,12765.0
gdp_housing,1,theJagmeetSingh,1,23787.0
gay_jewish_man,1,MaximeBernier,1,10109.0
gay_jewish,1,MaximeBernier,1,21191.0
gave_something_back,1,AndrewScheer,1,6452.0
gave_something,1,AndrewScheer,1,19216.0
gatineau_deal_disasters,1,theJagmeetSingh,1,13976.0
gatineau_deal,1,theJagmeetSingh,1,23565.0
gathering_observe_yom,1,theJagmeetSingh,1,11067.0
gathering_observe,1,theJagmeetSingh,1,24402.0
gasoline_home_heating,1,AndrewScheer,1,6307.0
gasoline_home,1,AndrewScheer,1,19293.0
gas_industry_irresponsible,1,MaximeBernier,1,9263.0
gas_industry_decades,1,MaximeBernier,1,10205.0
gas_fuels_country,1,AndrewScheer,1,2737.0
gas_fuels,1,AndrewScheer,1,14271.0
gaps_living_conditions,1,JustinTrudeau,1,5111.0
gaps_living,1,JustinTrudeau,1,17913.0
gaps_health_care,1,JustinTrudeau,1,5664.0
gaps_health,1,JustinTrudeau,1,17667.0
gap_right_thing,1,theJagmeetSingh,1,11252.0
gap_right,1,theJagmeetSingh,1,24926.0
gangs_violent_crime,1,AndrewScheer,1,7000.0
gangs_violent,1,AndrewScheer,1,19381.0
gampm_writes_today,1,MaximeBernier,1,8432.0
gampm_writes,1,MaximeBernier,1,25444.0
gains_tax_large,1,MaximeBernier,1,9057.0
g7_country_andrew,1,JustinTrudeau,1,22078.0
g7_country,1,JustinTrudeau,1,18656.0
futures_people_iqaluit,1,JustinTrudeau,1,22740.0
futures_people,1,JustinTrudeau,1,17948.0
futurefamily_together_lets,1,JustinTrudeau,1,22811.0
futurefamily_together,1,JustinTrudeau,1,18182.0
future_young_people,1,theJagmeetSingh,1,13900.0
future_young,1,theJagmeetSingh,1,23712.0
future_want_see,1,JustinTrudeau,1,4908.0
future_want,1,JustinTrudeau,1,20242.0
future_trudeau_fights,1,theJagmeetSingh,1,11204.0
future_trudeau,1,theJagmeetSingh,1,24400.0
future_today_see,1,ElizabethMay,1,3513.0
future_today,1,ElizabethMay,1,15866.0
future_students_need,1,JustinTrudeau,1,22116.0
future_students,1,JustinTrudeau,1,18405.0
future_starts_today,1,JustinTrudeau,1,22827.0
future_starts,1,JustinTrudeau,1,18207.0
future_promise_30,1,ElizabethMay,1,3520.0
future_promise,1,ElizabethMay,1,15877.0
future_need_keep,1,JustinTrudeau,1,23269.0
future_need,1,JustinTrudeau,1,18102.0
future_looking_help,1,AndrewScheer,1,3841.0
future_looking,1,AndrewScheer,1,14794.0
future_im_worried,1,theJagmeetSingh,1,12894.0
future_im_moving,1,JustinTrudeau,1,5655.0
future_generations_every,1,theJagmeetSingh,1,13483.0
future_generations,1,theJagmeetSingh,1,24646.0
future_future_starts,1,JustinTrudeau,1,22828.0
future_future,1,JustinTrudeau,1,18208.0
future_firefighters_put,1,JustinTrudeau,1,21841.0
future_firefighters,1,JustinTrudeau,1,18433.0
future_fighting_climate,1,JustinTrudeau,1,5607.0
future_fighting,1,JustinTrudeau,1,17566.0
future_faceafacetva_reelected,1,JustinTrudeau,1,22454.0
future_faceafacetva,1,JustinTrudeau,1,17540.0
future_country_lets,1,JustinTrudeau,1,5178.0
future_country,1,JustinTrudeau,1,20030.0
future_climateaction_chooseforward,1,JustinTrudeau,1,6303.0
future_climateaction,1,JustinTrudeau,1,17751.0
future_canadadebates2019_seeing,1,theJagmeetSingh,1,11157.0
future_canadadebates2019,1,theJagmeetSingh,1,24506.0
future_canada_important,1,JustinTrudeau,1,7127.0
future_canada_climateaction,1,JustinTrudeau,1,5716.0
future_always_inspiring,1,JustinTrudeau,1,22018.0
future_always,1,JustinTrudeau,1,18481.0
fundy_rose_annapolis,1,AndrewScheer,1,2897.0
fundy_rose,1,AndrewScheer,1,15280.0
funding_tlfilm_canada,1,JustinTrudeau,1,22498.0
funding_tlfilm,1,JustinTrudeau,1,17383.0
funding_programs_provincial,1,MaximeBernier,1,9078.0
funding_programs,1,MaximeBernier,1,26231.0
funding_new_mri,1,AndrewScheer,1,2651.0
funding_new,1,AndrewScheer,1,15234.0
funding_multiculturalism_programs,1,MaximeBernier,1,8468.0
funding_multiculturalism,1,MaximeBernier,1,26189.0
funding_also_ensure,1,theJagmeetSingh,1,13182.0
funding_also,1,theJagmeetSingh,1,25771.0
fundamental_values_civilization,1,MaximeBernier,1,8213.0
fundamental_values,1,MaximeBernier,1,21340.0
fund_new_mri,1,AndrewScheer,1,2432.0
fund_new,1,AndrewScheer,1,15227.0
fund_elxn43_unconscionable,1,theJagmeetSingh,1,13581.0
fund_elxn43,1,theJagmeetSingh,1,24679.0
fund_abortions_provincial,1,theJagmeetSingh,1,13856.0
fund_abortions,1,theJagmeetSingh,1,23434.0
fun_walking_around,1,theJagmeetSingh,1,14004.0
fun_walking,1,theJagmeetSingh,1,23389.0
fun_time_recently,1,ElizabethMay,1,3620.0
fun_time,1,ElizabethMay,1,16838.0
fun_see_old,1,theJagmeetSingh,1,13656.0
fun_see,1,theJagmeetSingh,1,23509.0
fun_packed_high,1,ElizabethMay,1,3004.0
fun_packed,1,ElizabethMay,1,17054.0
fun_farmers_market,1,theJagmeetSingh,1,12577.0
fun_farmers,1,theJagmeetSingh,1,25986.0
fun_fact_parents,1,theJagmeetSingh,1,12837.0
fun_fact,1,theJagmeetSingh,1,23829.0
fun_event_get,1,theJagmeetSingh,1,12798.0
fun_event,1,theJagmeetSingh,1,23839.0
fun_electionstyle_pizza,1,theJagmeetSingh,1,13083.0
fun_electionstyle,1,theJagmeetSingh,1,26095.0
fun_behind_scene,1,theJagmeetSingh,1,13983.0
fun_behind,1,theJagmeetSingh,1,23571.0
fully_loaded_husband,1,ElizabethMay,1,4193.0
fully_loaded,1,ElizabethMay,1,16577.0
fully_costed_platform,1,JustinTrudeau,1,23163.0
fully_costed,1,JustinTrudeau,1,18703.0
fuller_gpc_platform,1,ElizabethMay,1,3528.0
fuller_gpc,1,ElizabethMay,1,15812.0
full_well_invited,1,ElizabethMay,1,12063.0
full_well,1,ElizabethMay,1,16002.0
full_stop_raising,1,AndrewScheer,1,2832.0
full_stop,1,AndrewScheer,1,14334.0
full_statement_tackling,1,JustinTrudeau,1,5580.0
full_statement,1,JustinTrudeau,1,17710.0
full_sit_conversation,1,theJagmeetSingh,1,13499.0
full_sit,1,theJagmeetSingh,1,24627.0
full_responsibility_know,1,JustinTrudeau,1,6108.0
full_responsibility,1,JustinTrudeau,1,19560.0
full_recovery_might,1,JustinTrudeau,1,4661.0
full_recovery,1,JustinTrudeau,1,20173.0
full_postdebate_scrum,1,MaximeBernier,1,8602.0
full_postdebate,1,MaximeBernier,1,26106.0
full_picture_voters,1,ElizabethMay,1,3058.0
full_picture,1,ElizabethMay,1,16520.0
full_life_young,1,theJagmeetSingh,1,12511.0
full_life,1,theJagmeetSingh,1,23810.0
full_discussion_free,1,MaximeBernier,1,7753.0
full_discussion,1,MaximeBernier,1,25619.0
full_conversation_head,1,theJagmeetSingh,1,13511.0
full_conversation,1,theJagmeetSingh,1,24637.0
fulfilled_promise_bring,1,ElizabethMay,1,3726.0
fulfilled_promise,1,ElizabethMay,1,16796.0
fuels_today_winnipeg,1,theJagmeetSingh,1,13923.0
fuels_today,1,theJagmeetSingh,1,23449.0
fuels_kory_flights,1,ElizabethMay,1,11866.0
fuels_kory,1,ElizabethMay,1,15959.0
fuels_country_economy,1,AndrewScheer,1,2736.0
fuels_country,1,AndrewScheer,1,14270.0
fuel_subsidies_well,1,theJagmeetSingh,1,13839.0
fuel_subsidies_spending,1,theJagmeetSingh,1,12746.0
fuel_subsidies_pretending,1,theJagmeetSingh,1,13909.0
fuel_subsidies_corporate,1,theJagmeetSingh,1,12702.0
fuel_corporations_thats,1,theJagmeetSingh,1,11327.0
fuel_corporations,1,theJagmeetSingh,1,24908.0
fruit_oeufolie_montcalm,1,JustinTrudeau,1,4651.0
fruit_oeufolie,1,JustinTrudeau,1,20251.0
front_lines_climate,1,ElizabethMay,1,4223.0
front_lines,1,ElizabethMay,1,16607.0
front_line_community,1,AndrewScheer,1,7489.0
front_line,1,AndrewScheer,1,19298.0
front_incredible_crowd,1,theJagmeetSingh,1,13073.0
front_incredible,1,theJagmeetSingh,1,26085.0
frmer_ontario_envirocommish,1,ElizabethMay,1,12326.0
frmer_ontario,1,ElizabethMay,1,16192.0
frightening_extremist_far,1,MaximeBernier,1,8334.0
frightening_extremist,1,MaximeBernier,1,25341.0
friendship_part_job,1,theJagmeetSingh,1,13077.0
friendship_part,1,theJagmeetSingh,1,26089.0
friends_theres_really,1,JustinTrudeau,1,4598.0
friends_theres,1,JustinTrudeau,1,20197.0
friends_people_nova,1,JustinTrudeau,1,22015.0
friends_people,1,JustinTrudeau,1,17411.0
friends_make_lot,1,theJagmeetSingh,1,13653.0
friends_make,1,theJagmeetSingh,1,23506.0
friends_loved_ones,1,JustinTrudeau,1,22620.0
friends_loved,1,JustinTrudeau,1,18237.0
friends_lhwitsum_racellekooy,1,ElizabethMay,1,4335.0
friends_lhwitsum,1,ElizabethMay,1,16678.0
friends_insiders_justin,1,theJagmeetSingh,1,8700.0
friends_insiders,1,theJagmeetSingh,1,25841.0
friends_high_places,1,theJagmeetSingh,1,12841.0
friends_high,1,theJagmeetSingh,1,24123.0
friends_france_send,1,JustinTrudeau,1,5858.0
friends_france,1,JustinTrudeau,1,17738.0
friends_condolences_mavis,1,ElizabethMay,1,4424.0
friends_condolences,1,ElizabethMay,1,14594.0
friends_climatestrike_gpc,1,ElizabethMay,1,3563.0
friends_climatestrike,1,ElizabethMay,1,16905.0
friends_canadas_seniors,1,JustinTrudeau,1,22407.0
friends_canadas,1,JustinTrudeau,1,17229.0
friends_14_prime,1,AndrewScheer,1,2075.0
friends_14,1,AndrewScheer,1,14209.0
friendly_faces_fun,1,theJagmeetSingh,1,12579.0
friendly_faces,1,theJagmeetSingh,1,25988.0
friendformer_colleague_mayor,1,theJagmeetSingh,1,13276.0
friendformer_colleague,1,theJagmeetSingh,1,23620.0
friend_voting_town,1,JustinTrudeau,1,4887.0
friend_voting,1,JustinTrudeau,1,20231.0
friend_reese_tragic,1,JustinTrudeau,1,5932.0
friend_reese,1,JustinTrudeau,1,19800.0
friend_premier_jjhorgan,1,theJagmeetSingh,1,13469.0
friend_premier,1,theJagmeetSingh,1,24707.0
friend_miss_love,1,ElizabethMay,1,11771.0
friend_miss,1,ElizabethMay,1,16234.0
friend_looking_forward,1,MaximeBernier,1,9462.0
friend_looking,1,MaximeBernier,1,20565.0
friend_internationally_renowned,1,theJagmeetSingh,1,11372.0
friend_internationally,1,theJagmeetSingh,1,24622.0
friend_incredible_international,1,theJagmeetSingh,1,13506.0
friend_incredible,1,theJagmeetSingh,1,24633.0
fridaysforfuture_well_plant,1,JustinTrudeau,1,7477.0
fridaysforfuture_well,1,JustinTrudeau,1,17767.0
fridaysforfuture_liberals_climate,1,ElizabethMay,1,3507.0
fridaysforfuture_liberals,1,ElizabethMay,1,15886.0
fridaysforfuture_green_party,1,ElizabethMay,1,11653.0
fridaysforfuture_green,1,ElizabethMay,1,15696.0
fridays_climatestrike_must,1,ElizabethMay,1,11920.0
fridays_climatestrike,1,ElizabethMay,1,15891.0
friday_vote_climate,1,ElizabethMay,1,11661.0
friday_vote,1,ElizabethMay,1,15628.0
fresh_goodies_elxn43,1,theJagmeetSingh,1,10855.0
fresh_goodies_atwater,1,theJagmeetSingh,1,11563.0
frequent_flyer_miles,1,AndrewScheer,1,6495.0
frequent_flyer,1,AndrewScheer,1,19027.0
french_language_communities,1,AndrewScheer,1,6513.0
french_language,1,AndrewScheer,1,14990.0
french_evening_lets,1,JustinTrudeau,1,22690.0
french_evening,1,JustinTrudeau,1,18304.0
freedoms_coordinated_attacks,1,MaximeBernier,1,10364.0
freedoms_coordinated,1,MaximeBernier,1,21220.0
freedom_statement_congratulations,1,AndrewScheer,1,4449.0
freedom_statement,1,AndrewScheer,1,14507.0
freedom_speech_rally,1,MaximeBernier,1,8289.0
freedom_speech,1,MaximeBernier,1,25372.0
freedom_saving_europe,1,MaximeBernier,1,8398.0
freedom_saving,1,MaximeBernier,1,25506.0
freedom_responsibility_fairness,1,MaximeBernier,1,10088.0
freedom_responsibility,1,MaximeBernier,1,21707.0
freedom_rational_policies,1,MaximeBernier,1,7708.0
freedom_rational,1,MaximeBernier,1,25531.0
freedom_press_prevail,1,MaximeBernier,1,8593.0
freedom_press_freedom,1,MaximeBernier,1,9039.0
freedom_neonazi_open,1,MaximeBernier,1,10103.0
freedom_neonazi,1,MaximeBernier,1,21185.0
freedom_must_must,1,MaximeBernier,1,8973.0
freedom_must,1,MaximeBernier,1,24946.0
freedom_less_government,1,MaximeBernier,1,8890.0
freedom_less,1,MaximeBernier,1,25312.0
freedom_expression_rising,1,MaximeBernier,1,8210.0
freedom_expression_attack,1,MaximeBernier,1,7758.0
free_violence_fear,1,AndrewScheer,1,7032.0
free_violence,1,AndrewScheer,1,18847.0
free_speech_ushering,1,MaximeBernier,1,10370.0
free_speech_need,1,MaximeBernier,1,7649.0
free_speech_identity,1,MaximeBernier,1,7696.0
free_speech_freedom,1,MaximeBernier,1,8595.0
free_speech_event,1,MaximeBernier,1,7751.0
free_speech_democracy,1,MaximeBernier,1,7852.0
free_speech_canada,1,MaximeBernier,1,10061.0
free_speech_antifa,1,MaximeBernier,1,10367.0
free_press_week,1,AndrewScheer,1,7194.0
free_press,1,AndrewScheer,1,18747.0
free_ppc_government,1,MaximeBernier,1,7665.0
free_ppc,1,MaximeBernier,1,25690.0
free_postsecondary_education,1,ElizabethMay,1,4543.0
free_postsecondary,1,ElizabethMay,1,14620.0
free_kids_time,1,AndrewScheer,1,6935.0
free_kids,1,AndrewScheer,1,18878.0
free_enjoy_retirement,1,AndrewScheer,1,6219.0
free_enjoy,1,AndrewScheer,1,15165.0
free_dental_care,1,theJagmeetSingh,1,12661.0
free_dental,1,theJagmeetSingh,1,24082.0
fredericton_canada_big,1,ElizabethMay,1,11862.0
fredericton_canada,1,ElizabethMay,1,15956.0
fraud_worst_canadian,1,MaximeBernier,1,10633.0
fraud_worst,1,MaximeBernier,1,20475.0
fraud_scheme_get,1,MaximeBernier,1,9366.0
fraud_scheme,1,MaximeBernier,1,20927.0
franks_cambridge_lady,1,AndrewScheer,1,6497.0
franks_cambridge,1,AndrewScheer,1,14998.0
francophone_culture_shine,1,JustinTrudeau,1,4942.0
francophone_culture,1,JustinTrudeau,1,20117.0
francoontarians_made_country,1,JustinTrudeau,1,5562.0
francoontarians_made,1,JustinTrudeau,1,17642.0
francoontarian_day_wholeheartedly,1,AndrewScheer,1,6541.0
francoontarian_day_statement,1,AndrewScheer,1,6580.0
francoontarian_day_read,1,JustinTrudeau,1,5585.0
francoontarian_community_values,1,AndrewScheer,1,6585.0
francoontarian_community,1,AndrewScheer,1,14982.0
france_send_deepest,1,JustinTrudeau,1,5859.0
france_send,1,JustinTrudeau,1,17616.0
fradette_quebec_ready,1,AndrewScheer,1,6840.0
fradette_quebec,1,AndrewScheer,1,14912.0
fpvaughaniii_read_account,1,MaximeBernier,1,7747.0
fpvaughaniii_read,1,MaximeBernier,1,25520.0
fpvaughaniii_media_cover,1,MaximeBernier,1,9982.0
fpvaughaniii_media,1,MaximeBernier,1,20659.0
fpvaughaniii_free_speech,1,MaximeBernier,1,7697.0
fpvaughaniii_free,1,MaximeBernier,1,25546.0
fpvaughaniii_dmillardhaskell_freedom,1,MaximeBernier,1,8290.0
fpvaughaniii_dmillardhaskell,1,MaximeBernier,1,25364.0
