phrase,count,handle,total_count,rank
healer_caring_human,1,ElizabethMay,1,1915.0
healer_caring,1,ElizabethMay,1,4221.0
heads_among_im,1,MaximeBernier,1,1292.0
heads_among,1,MaximeBernier,1,4354.0
headed_senate_enough,1,JustinTrudeau,1,897.0
headed_senate,1,JustinTrudeau,1,2946.0
head_due_covid19,1,ElizabethMay,1,2283.0
head_due,1,ElizabethMay,1,4071.0
hazard_shut_cgl,1,ElizabethMay,1,538.0
hazard_shut,1,ElizabethMay,1,2676.0
hatred_takes_kill,1,theJagmeetSingh,1,2141.0
hatred_takes,1,theJagmeetSingh,1,4462.0
hard_work_important,1,AndrewScheer,1,425.0
hard_work,1,AndrewScheer,1,2525.0
hard_hit_crisis,1,AndrewScheer,1,511.0
hard_hit,1,AndrewScheer,1,2841.0
hard_good_food,1,JustinTrudeau,1,804.0
hard_good,1,JustinTrudeau,1,3388.0
happy_birthday_janephilpott,1,ElizabethMay,1,1948.0
happy_birthday,1,ElizabethMay,1,4248.0
happens_kind_stimulus,1,MaximeBernier,1,1672.0
happens_kind,1,MaximeBernier,1,3594.0
hanging_friends_hosting,1,JustinTrudeau,1,871.0
hanging_friends,1,JustinTrudeau,1,2951.0
hands_help_protect,1,AndrewScheer,1,707.0
hands_help,1,AndrewScheer,1,2703.0
hands_canadians_spoke,1,AndrewScheer,1,560.0
hands_canadians,1,AndrewScheer,1,2849.0
hand_sanitizer_sells,1,ElizabethMay,1,2132.0
hand_sanitizer,1,ElizabethMay,1,4109.0
gst_credit_youve,1,JustinTrudeau,1,3871.0
gst_credit,1,JustinTrudeau,1,3094.0
grocery_stores_pharmacies,1,AndrewScheer,1,492.0
grocery_stores,1,AndrewScheer,1,2791.0
grocery_store_workers,1,JustinTrudeau,1,856.0
grocery_store,1,JustinTrudeau,1,3376.0
groceries_youre_small,1,JustinTrudeau,1,1241.0
groceries_youre,1,JustinTrudeau,1,3407.0
greeting_land_thank,1,JustinTrudeau,1,1136.0
greeting_land,1,JustinTrudeau,1,3250.0
greens_stress_include,1,ElizabethMay,1,1849.0
greens_stress,1,ElizabethMay,1,4256.0
greens_put_release,1,ElizabethMay,1,1858.0
greens_put,1,ElizabethMay,1,4205.0
greens_concerned_protecting,1,ElizabethMay,1,1994.0
greens_concerned,1,ElizabethMay,1,2638.0
greens_14_hours,1,ElizabethMay,1,1815.0
greens_14,1,ElizabethMay,1,2645.0
green_voice_jenicaatwin,1,ElizabethMay,1,2073.0
green_voice,1,ElizabethMay,1,2708.0
green_alarmists_advocating,1,MaximeBernier,1,1744.0
green_alarmists,1,MaximeBernier,1,3702.0
greeks_around_world,1,AndrewScheer,1,417.0
greeks_around,1,AndrewScheer,1,2598.0
greekcanadians_join_greeks,1,AndrewScheer,1,316.0
greekcanadians_join,1,AndrewScheer,1,2600.0
greek_independence_day,1,AndrewScheer,1,219.0
greek_independence,1,AndrewScheer,1,2577.0
great_one_puglaas,1,ElizabethMay,1,1945.0
great_one,1,ElizabethMay,1,4267.0
great_news_thank,1,ElizabethMay,1,1952.0
great_news,1,ElizabethMay,1,2749.0
great_analysis_andrew,1,ElizabethMay,1,2125.0
great_analysis,1,ElizabethMay,1,4102.0
gratification_appealing_people,1,MaximeBernier,1,405.0
gratification_appealing,1,MaximeBernier,1,3988.0
granting_government_unprecedented,1,AndrewScheer,1,308.0
granting_government,1,AndrewScheer,1,2393.0
grant_unprecedented_new,1,AndrewScheer,1,451.0
grant_unprecedented,1,AndrewScheer,1,2610.0
grandparents_many_others,1,JustinTrudeau,1,859.0
grandparents_many,1,JustinTrudeau,1,3379.0
grace_stay_well,1,ElizabethMay,1,2354.0
grace_stay,1,ElizabethMay,1,4137.0
grabs_special_thank,1,AndrewScheer,1,338.0
grabs_special,1,AndrewScheer,1,2503.0
grabbing_dictatorial_powers,1,MaximeBernier,1,1362.0
grabbing_dictatorial,1,MaximeBernier,1,3662.0
gpc_update_parliament,1,ElizabethMay,1,2224.0
gpc_update,1,ElizabethMay,1,4011.0
gpc_thanks_manupulgarvidal,1,ElizabethMay,1,1912.0
gpc_thanks,1,ElizabethMay,1,4246.0
gpc_thank_dedication,1,ElizabethMay,1,1984.0
gpc_thank,1,ElizabethMay,1,2664.0
gpc_socialdistancing_notantisocial,1,ElizabethMay,1,2295.0
gpc_socialdistancing,1,ElizabethMay,1,4143.0
gpc_represented_jenicaatwin,1,ElizabethMay,1,2244.0
gpc_represented,1,ElizabethMay,1,4029.0
gpc_parliament_move,1,ElizabethMay,1,1980.0
gpc_parliament,1,ElizabethMay,1,2762.0
gpc_oops_jodys,1,ElizabethMay,1,1941.0
gpc_oops,1,ElizabethMay,1,4278.0
gpc_look_emergency,1,ElizabethMay,1,1823.0
gpc_look,1,ElizabethMay,1,4165.0
gpc_jenicaatwin_paulmanly,1,ElizabethMay,1,1964.0
gpc_jenicaatwin,1,ElizabethMay,1,2746.0
gpc_historic_announcement,1,ElizabethMay,1,1872.0
gpc_historic,1,ElizabethMay,1,4180.0
gpc_greens_concerned,1,ElizabethMay,1,1993.0
gpc_greens,1,ElizabethMay,1,2639.0
gpc_great_analysis,1,ElizabethMay,1,2124.0
gpc_great,1,ElizabethMay,1,4101.0
gpc_emergencies_act,1,ElizabethMay,1,2037.0
gpc_emergencies,1,ElizabethMay,1,4188.0
gpc_covid19_parliamentary,1,ElizabethMay,1,529.0
gpc_covid19_greens,1,ElizabethMay,1,1856.0
gpc_cdnpoli_thanks,1,ElizabethMay,1,2068.0
gpc_cdnpoli_media,1,ElizabethMay,1,2356.0
gpc_cdnpoli_little,1,ElizabethMay,1,1901.0
gpc_cdnpoli_inspiration,1,ElizabethMay,1,2351.0
gpc_cdnpoli_hope,1,ElizabethMay,1,2331.0
gpc_cdnpoli_beautiful,1,ElizabethMay,1,2227.0
gpc_altongas_ellenpage,1,ElizabethMay,1,1972.0
gpc_altongas,1,ElizabethMay,1,2739.0
gpc_22_await,1,ElizabethMay,1,1841.0
gpc_22,1,ElizabethMay,1,4215.0
govts_legislation_undemocratic,1,AndrewScheer,1,295.0
govts_legislation,1,AndrewScheer,1,2414.0
govt_reserves_overseas,1,AndrewScheer,1,381.0
govt_reserves,1,AndrewScheer,1,2557.0
govt_give_loan,1,ElizabethMay,1,2023.0
govt_give,1,ElizabethMay,1,2732.0
govt_attempt_eliminate,1,AndrewScheer,1,282.0
govt_attempt,1,AndrewScheer,1,2368.0
governments_taking_everything,1,MaximeBernier,1,1737.0
governments_taking,1,MaximeBernier,1,3627.0
governments_offer_demanded,1,AndrewScheer,1,218.0
governments_offer,1,AndrewScheer,1,2592.0
governments_emergency_financial,1,AndrewScheer,1,722.0
governments_emergency,1,AndrewScheer,1,2821.0
government_unprecedented_powers,1,AndrewScheer,1,309.0
government_unprecedented,1,AndrewScheer,1,2392.0
government_unlimited_power,1,AndrewScheer,1,274.0
government_unlimited,1,AndrewScheer,1,2388.0
government_tried_use,1,AndrewScheer,1,447.0
government_tried,1,AndrewScheer,1,2606.0
government_temporarily_closed,1,MaximeBernier,1,1639.0
government_temporarily,1,MaximeBernier,1,3555.0
government_take_stronger,1,AndrewScheer,1,650.0
government_take,1,AndrewScheer,1,2483.0
government_stop_criticizing,1,MaximeBernier,1,1748.0
government_stop,1,MaximeBernier,1,3669.0
government_remove_section,1,AndrewScheer,1,198.0
government_remove,1,AndrewScheer,1,2595.0
government_one_lose,1,ElizabethMay,1,2279.0
government_one,1,ElizabethMay,1,4067.0
government_negligent_politically,1,MaximeBernier,1,1577.0
government_negligent,1,MaximeBernier,1,3462.0
government_move_quickly,1,theJagmeetSingh,1,1455.0
government_move,1,theJagmeetSingh,1,4493.0
government_increase_support,1,AndrewScheer,1,516.0
government_increase,1,AndrewScheer,1,2878.0
government_help_unprecedented,1,AndrewScheer,1,688.0
government_help,1,AndrewScheer,1,2778.0
government_get_inept,1,MaximeBernier,1,744.0
government_get,1,MaximeBernier,1,3958.0
government_follow_lead,1,theJagmeetSingh,1,1421.0
government_follow,1,theJagmeetSingh,1,4517.0
government_central_banks,1,MaximeBernier,1,1799.0
government_central,1,MaximeBernier,1,3681.0
government_bill_one,1,ElizabethMay,1,1883.0
government_bill,1,ElizabethMay,1,4198.0
government_also_ensuring,1,AndrewScheer,1,608.0
government_also,1,AndrewScheer,1,2428.0
govcanhealths_selfassessment_tool,1,JustinTrudeau,1,1152.0
govcanhealths_selfassessment,1,JustinTrudeau,1,3424.0
gotten_real_results,1,AndrewScheer,1,385.0
gotten_real,1,AndrewScheer,1,2519.0
got_back_worlds,1,JustinTrudeau,1,820.0
got_back,1,JustinTrudeau,1,3327.0
goods_services_thats,1,MaximeBernier,1,1377.0
goods_services,1,MaximeBernier,1,4376.0
good_opportunity_share,1,theJagmeetSingh,1,2092.0
good_opportunity,1,theJagmeetSingh,1,4481.0
good_gpc_cdnpoli,1,ElizabethMay,1,2330.0
good_gpc,1,ElizabethMay,1,4116.0
good_food_stores,1,JustinTrudeau,1,805.0
good_food,1,JustinTrudeau,1,3374.0
good_first_step,1,theJagmeetSingh,1,2218.0
good_first,1,theJagmeetSingh,1,4490.0
gone_unnoticed_small,1,AndrewScheer,1,504.0
gone_unnoticed,1,AndrewScheer,1,2802.0
gold_return_warning,1,MaximeBernier,1,1655.0
gold_return,1,MaximeBernier,1,3578.0
going_get_together,1,JustinTrudeau,1,1143.0
going_get,1,JustinTrudeau,1,3449.0
goggles_36425_medical,1,AndrewScheer,1,371.0
goggles_36425,1,AndrewScheer,1,2532.0
goals_across_many,1,ElizabethMay,1,2275.0
goals_across,1,ElizabethMay,1,4063.0
go_home_stay,1,JustinTrudeau,1,844.0
go_home,1,JustinTrudeau,1,3367.0
go_cops_lets,1,ElizabethMay,1,2062.0
go_cops,1,ElizabethMay,1,2717.0
go_back_3,1,theJagmeetSingh,1,2112.0
go_back,1,theJagmeetSingh,1,4432.0
gloves_3000_aprons,1,AndrewScheer,1,377.0
gloves_3000,1,AndrewScheer,1,2553.0
global_recession_road,1,MaximeBernier,1,1668.0
global_recession,1,MaximeBernier,1,3590.0
global_challenge_yesterday,1,JustinTrudeau,1,1084.0
global_challenge,1,JustinTrudeau,1,3272.0
giving_update_plans,1,JustinTrudeau,1,1026.0
giving_employers_75,1,theJagmeetSingh,1,1492.0
giving_employers,1,theJagmeetSingh,1,4306.0
gives_unfettered_ability,1,ElizabethMay,1,2051.0
gives_unfettered,1,ElizabethMay,1,2729.0
give_update_covid19,1,JustinTrudeau,1,3770.0
give_update,1,JustinTrudeau,1,3107.0
give_loan_backstop,1,ElizabethMay,1,2024.0
give_loan,1,ElizabethMay,1,2733.0
give_government_unlimited,1,AndrewScheer,1,273.0
give_government,1,AndrewScheer,1,2387.0
give_dictatorial_powers,1,MaximeBernier,1,1554.0
give_dictatorial,1,MaximeBernier,1,3482.0
give_contact_information,1,JustinTrudeau,1,1160.0
give_contact,1,JustinTrudeau,1,3398.0
getting_support_desperately,1,AndrewScheer,1,232.0
getting_support,1,AndrewScheer,1,2567.0
getting_real_help,1,AndrewScheer,1,290.0
getting_real,1,AndrewScheer,1,2409.0
getting_help_canadians,1,AndrewScheer,1,305.0
getting_help,1,AndrewScheer,1,2424.0
get_together_think,1,JustinTrudeau,1,1144.0
get_together,1,JustinTrudeau,1,3450.0
get_support_need,1,JustinTrudeau,1,916.0
get_support,1,JustinTrudeau,1,3047.0
get_people_quickly,1,theJagmeetSingh,1,2213.0
get_people,1,theJagmeetSingh,1,4452.0
get_paid_start,1,ElizabethMay,1,2340.0
get_paid_sick,1,theJagmeetSingh,1,1340.0
get_paid_government,1,theJagmeetSingh,1,1419.0
get_march_break,1,JustinTrudeau,1,1170.0
get_march,1,JustinTrudeau,1,3441.0
get_inept_buffoon,1,MaximeBernier,1,786.0
get_inept,1,MaximeBernier,1,3973.0
get_important_information,1,JustinTrudeau,1,1219.0
get_important,1,JustinTrudeau,1,3220.0
get_home_due,1,ElizabethMay,1,2322.0
get_home,1,ElizabethMay,1,4098.0
get_help_need,1,JustinTrudeau,1,1254.0
get_help_faster,1,theJagmeetSingh,1,2182.0
get_employment_insurance,1,theJagmeetSingh,1,1314.0
get_employment,1,theJagmeetSingh,1,4392.0
get_done_covid19,1,ElizabethMay,1,2065.0
get_done,1,ElizabethMay,1,2714.0
get_dictatorial_powers,1,MaximeBernier,1,1795.0
get_dictatorial,1,MaximeBernier,1,3678.0
get_details_call,1,JustinTrudeau,1,747.0
get_details_appointment,1,JustinTrudeau,1,3801.0
get_crisis_canadians,1,theJagmeetSingh,1,2088.0
get_crisis,1,theJagmeetSingh,1,4457.0
get_coronavirus_pandemic,1,AndrewScheer,1,617.0
get_coronavirus,1,AndrewScheer,1,2444.0
get_challenging_time,1,JustinTrudeau,1,3792.0
get_challenging,1,JustinTrudeau,1,3112.0
get_bigger_expensive,1,MaximeBernier,1,1594.0
get_bigger,1,MaximeBernier,1,3493.0
get_away_trying,1,AndrewScheer,1,400.0
get_away,1,AndrewScheer,1,2625.0
gear_china_february,1,MaximeBernier,1,1329.0
gear_china,1,MaximeBernier,1,4407.0
gas_sector_today,1,AndrewScheer,1,568.0
gas_sector,1,AndrewScheer,1,2842.0
g7_g20_countries,1,JustinTrudeau,1,941.0
g7_g20,1,JustinTrudeau,1,2937.0
g20_countries_conversation,1,JustinTrudeau,1,942.0
g20_countries,1,JustinTrudeau,1,2938.0
future_making_others,1,MaximeBernier,1,1813.0
future_making,1,MaximeBernier,1,3876.0
fuels_12_gpc,1,ElizabethMay,1,1939.0
fuels_12,1,ElizabethMay,1,4276.0
fuel_production_workers,1,ElizabethMay,1,2337.0
fuel_production,1,ElizabethMay,1,4122.0
fuel_lifesaving_medicines,1,JustinTrudeau,1,1119.0
fuel_lifesaving,1,JustinTrudeau,1,3313.0
front_lines_appreciated,1,AndrewScheer,1,681.0
front_lines,1,AndrewScheer,1,2785.0
front_line_health,1,ElizabethMay,1,1892.0
front_line,1,ElizabethMay,1,4229.0
friends_remind_stay,1,JustinTrudeau,1,760.0
friends_remind,1,JustinTrudeau,1,3008.0
friends_hosting_dinner,1,JustinTrudeau,1,872.0
friends_hosting,1,JustinTrudeau,1,2952.0
friends_family_members,1,JustinTrudeau,1,752.0
friends_family,1,JustinTrudeau,1,3001.0
friends_didnt_get,1,JustinTrudeau,1,1202.0
friends_didnt,1,JustinTrudeau,1,3440.0
friends_canadians_lots,1,MaximeBernier,1,1305.0
friends_canadians,1,MaximeBernier,1,4417.0
freeze_giving_employers,1,theJagmeetSingh,1,1477.0
freeze_giving,1,theJagmeetSingh,1,4305.0
freeze_firing_mps,1,theJagmeetSingh,1,1519.0
freeze_firing,1,theJagmeetSingh,1,4337.0
free_racial_discrimination,1,AndrewScheer,1,673.0
free_racial,1,AndrewScheer,1,2838.0
fredericton_paulmanly_canadiangreens,1,ElizabethMay,1,2248.0
fredericton_paulmanly,1,ElizabethMay,1,4033.0
fraudulent_financial_system,1,MaximeBernier,1,1755.0
fraudulent_financial,1,MaximeBernier,1,3596.0
four_key_principles,1,MaximeBernier,1,1423.0
four_key,1,MaximeBernier,1,3883.0
fossil_fuels_12,1,ElizabethMay,1,1938.0
fossil_fuels,1,ElizabethMay,1,4275.0
fossil_fuel_production,1,ElizabethMay,1,2336.0
fossil_fuel,1,ElizabethMay,1,4121.0
former_cbc_talking,1,MaximeBernier,1,1288.0
former_cbc,1,MaximeBernier,1,4364.0
food_transportation_telecom,1,MaximeBernier,1,1397.0
food_transportation,1,MaximeBernier,1,3933.0
food_stores_tables,1,JustinTrudeau,1,806.0
food_stores,1,JustinTrudeau,1,3357.0
food_producers_tune,1,JustinTrudeau,1,1193.0
food_producers_across,1,JustinTrudeau,1,829.0
food_fuel_lifesaving,1,JustinTrudeau,1,1104.0
food_fuel,1,JustinTrudeau,1,3312.0
follow_lead_countries,1,theJagmeetSingh,1,1424.0
follow_lead,1,theJagmeetSingh,1,4518.0
focuses_emergency_government,1,ElizabethMay,1,2019.0
focuses_emergency,1,ElizabethMay,1,4197.0
focused_matters_health,1,JustinTrudeau,1,3826.0
focused_matters,1,JustinTrudeau,1,3123.0
focused_impacts_virus,1,JustinTrudeau,1,946.0
focused_impacts,1,JustinTrudeau,1,2976.0
focused_house_returns,1,JustinTrudeau,1,788.0
focused_house,1,JustinTrudeau,1,3013.0
focused_health_financial,1,AndrewScheer,1,312.0
focused_health,1,AndrewScheer,1,2373.0
focused_getting_help,1,AndrewScheer,1,304.0
focused_getting,1,AndrewScheer,1,2423.0
focused_coming_days,1,JustinTrudeau,1,1265.0
focused_coming,1,JustinTrudeau,1,3321.0
focused_canadians_need,1,AndrewScheer,1,436.0
focused_canadians_getting,1,AndrewScheer,1,230.0
focus_sent_deliver,1,theJagmeetSingh,1,1535.0
focus_sent,1,theJagmeetSingh,1,4319.0
focus_getting_real,1,AndrewScheer,1,289.0
focus_getting,1,AndrewScheer,1,2394.0
flu_one_mp,1,ElizabethMay,1,2269.0
flu_one,1,ElizabethMay,1,4057.0
flexible_allow_liberals,1,AndrewScheer,1,397.0
flexible_allow,1,AndrewScheer,1,2622.0
flattenthecurve_keep_canadians,1,AndrewScheer,1,643.0
flattenthecurve_keep,1,AndrewScheer,1,2477.0
flat_covid19_cdnpoli,1,ElizabethMay,1,1909.0
flat_covid19,1,ElizabethMay,1,4243.0
first_step_help,1,theJagmeetSingh,1,2219.0
first_step,1,theJagmeetSingh,1,4491.0
first_countries_hit,1,JustinTrudeau,1,3799.0
first_countries,1,JustinTrudeau,1,3062.0
first_black_woman,1,ElizabethMay,1,1876.0
first_black,1,ElizabethMay,1,4159.0
firing_mps_came,1,theJagmeetSingh,1,1520.0
firing_mps,1,theJagmeetSingh,1,4338.0
firing_freeze_giving,1,theJagmeetSingh,1,1491.0
firing_freeze,1,theJagmeetSingh,1,4304.0
find_pollsters_former,1,MaximeBernier,1,1287.0
find_pollsters,1,MaximeBernier,1,4366.0
financial_system_creating,1,MaximeBernier,1,1810.0
financial_system_crashing,1,MaximeBernier,1,1756.0
financial_support_vaccine,1,JustinTrudeau,1,1177.0
financial_support,1,JustinTrudeau,1,3349.0
financial_security_canadians,1,AndrewScheer,1,314.0
financial_security,1,AndrewScheer,1,2371.0
financial_legislation_essential,1,AndrewScheer,1,724.0
financial_legislation,1,AndrewScheer,1,2808.0
finances_responsibly_instead,1,MaximeBernier,1,721.0
finances_responsibly,1,MaximeBernier,1,3981.0
filing_deadlines_health,1,theJagmeetSingh,1,2171.0
filing_deadlines,1,theJagmeetSingh,1,4526.0
figure_nowhere_mentioned,1,ElizabethMay,1,2070.0
figure_nowhere,1,ElizabethMay,1,2726.0
fightracism_im_thankful,1,AndrewScheer,1,676.0
fightracism_im,1,AndrewScheer,1,2807.0
fighting_yesterday_spoke,1,theJagmeetSingh,1,2154.0
fighting_yesterday,1,theJagmeetSingh,1,4425.0
fight_spread_fear,1,JustinTrudeau,1,1052.0
fight_spread,1,JustinTrudeau,1,3203.0
fight_need_keep,1,JustinTrudeau,1,3816.0
fight_need,1,JustinTrudeau,1,3178.0
fight_crisis_attempt,1,MaximeBernier,1,1358.0
fight_crisis,1,MaximeBernier,1,3659.0
fight_covid19_thank,1,theJagmeetSingh,1,2097.0
fight_covid19_help,1,JustinTrudeau,1,1000.0
fight_covid19_could,1,JustinTrudeau,1,3763.0
fight_committed_supporting,1,AndrewScheer,1,603.0
fight_committed,1,AndrewScheer,1,2460.0
fight_canadians_uncertain,1,AndrewScheer,1,388.0
fight_canadians,1,AndrewScheer,1,2615.0
fiat_money_destroys,1,MaximeBernier,1,1635.0
fiat_money,1,MaximeBernier,1,3551.0
fewer_people_industries,1,MaximeBernier,1,1726.0
fewer_people,1,MaximeBernier,1,3616.0
fewer_emissions_governments,1,MaximeBernier,1,1735.0
fewer_emissions,1,MaximeBernier,1,3625.0
fed_central_banks,1,MaximeBernier,1,1629.0
fed_central,1,MaximeBernier,1,3540.0
fed_announced_print,1,MaximeBernier,1,1559.0
fed_announced,1,MaximeBernier,1,3486.0
february_already_clear,1,MaximeBernier,1,1331.0
february_already,1,MaximeBernier,1,4409.0
feb_conservatives_focused,1,AndrewScheer,1,369.0
feb_conservatives,1,AndrewScheer,1,2560.0
fear_misinformation_stigma,1,JustinTrudeau,1,1018.0
fear_misinformation,1,JustinTrudeau,1,3205.0
faster_cdns_shutdowns,1,theJagmeetSingh,1,2184.0
faster_cdns,1,theJagmeetSingh,1,4550.0
fast_conservatives_ready,1,AndrewScheer,1,265.0
fast_conservatives,1,AndrewScheer,1,2381.0
far_democratic_accountable,1,ElizabethMay,1,2042.0
far_democratic,1,ElizabethMay,1,4190.0
family_members_help,1,JustinTrudeau,1,753.0
family_members,1,JustinTrudeau,1,3002.0
family_kids_whove,1,JustinTrudeau,1,1196.0
family_kids,1,JustinTrudeau,1,3434.0
family_get_support,1,JustinTrudeau,1,929.0
family_get_challenging,1,JustinTrudeau,1,3791.0
family_difficult_time,1,JustinTrudeau,1,910.0
family_difficult,1,JustinTrudeau,1,3136.0
families_communities_difficult,1,AndrewScheer,1,210.0
families_communities,1,AndrewScheer,1,2400.0
falls_cracks_everyone,1,AndrewScheer,1,661.0
falls_cracks,1,AndrewScheer,1,2454.0
failed_throughout_history,1,MaximeBernier,1,1611.0
failed_throughout,1,MaximeBernier,1,3572.0
fail_real_money,1,MaximeBernier,1,1649.0
fail_real,1,MaximeBernier,1,3575.0
fact_critical_weeks,1,MaximeBernier,1,1694.0
fact_critical,1,MaximeBernier,1,3718.0
facing_urgent_shortages,1,AndrewScheer,1,355.0
facing_urgent,1,AndrewScheer,1,2907.0
faced_eviction_need,1,ElizabethMay,1,2240.0
faced_eviction,1,ElizabethMay,1,4043.0
face_shields_1101,1,AndrewScheer,1,365.0
face_shields,1,AndrewScheer,1,2542.0
face_challenge_keeping,1,AndrewScheer,1,462.0
face_challenge,1,AndrewScheer,1,2891.0
extend_tax_filing,1,theJagmeetSingh,1,2170.0
extend_tax,1,theJagmeetSingh,1,4539.0
explain_sent_50118,1,AndrewScheer,1,362.0
explain_sent,1,AndrewScheer,1,2539.0
expertise_resources_masks,1,JustinTrudeau,1,931.0
expertise_resources,1,JustinTrudeau,1,2972.0
experiment_take_place,1,MaximeBernier,1,1573.0
experiment_take,1,MaximeBernier,1,3568.0
expensive_time_thanks,1,MaximeBernier,1,1597.0
expensive_time,1,MaximeBernier,1,3474.0
expect_session_start,1,ElizabethMay,1,525.0
expect_session,1,ElizabethMay,1,2688.0
exactly_climate_negotiations,1,ElizabethMay,1,2059.0
exactly_climate,1,ElizabethMay,1,2737.0
exactly_announcing_new,1,JustinTrudeau,1,3832.0
exactly_announcing,1,JustinTrudeau,1,3129.0
evolving_global_challenge,1,JustinTrudeau,1,1083.0
evolving_global,1,JustinTrudeau,1,3271.0
evolving_covid19_situation,1,JustinTrudeau,1,1185.0
evolving_covid19,1,JustinTrudeau,1,3390.0
eviction_need_look,1,ElizabethMay,1,2255.0
eviction_need,1,ElizabethMay,1,4042.0
evict_contact_mla,1,ElizabethMay,1,2287.0
evict_contact,1,ElizabethMay,1,4074.0
everything_together_protect,1,JustinTrudeau,1,954.0
everything_together,1,JustinTrudeau,1,3019.0
everything_support_right,1,JustinTrudeau,1,3821.0
everything_support_keep,1,JustinTrudeau,1,1013.0
everything_sounds_like,1,MaximeBernier,1,1739.0
everything_sounds,1,MaximeBernier,1,3629.0
everything_shortterm_gratification,1,MaximeBernier,1,407.0
everything_shortterm,1,MaximeBernier,1,3986.0
everything_prevent_inevitable,1,MaximeBernier,1,1631.0
everything_prevent_fraudulent,1,MaximeBernier,1,1753.0
everyone_risk_discrimination,1,MaximeBernier,1,1349.0
everyone_risk,1,MaximeBernier,1,3651.0
everyone_responsible_health,1,AndrewScheer,1,697.0
everyone_responsible,1,AndrewScheer,1,2456.0
everyone_researchers_scientists,1,JustinTrudeau,1,1190.0
everyone_researchers,1,JustinTrudeau,1,3429.0
everyone_part_needs,1,JustinTrudeau,1,1131.0
everyone_part,1,JustinTrudeau,1,3287.0
everyone_loses_job,1,theJagmeetSingh,1,1310.0
everyone_loses,1,theJagmeetSingh,1,4362.0
everyone_get_paid,1,theJagmeetSingh,1,1407.0
everyone_get,1,theJagmeetSingh,1,4316.0
everyone_buy_everything,1,MaximeBernier,1,1751.0
everyone_buy,1,MaximeBernier,1,3697.0
everyone_affected_covid19,1,JustinTrudeau,1,765.0
everyone_affected,1,JustinTrudeau,1,3032.0
every_university_college,1,JustinTrudeau,1,890.0
every_university,1,JustinTrudeau,1,2965.0
every_market_crash,1,MaximeBernier,1,1621.0
every_market,1,MaximeBernier,1,3532.0
ever_fight_spread,1,JustinTrudeau,1,1066.0
ever_fight,1,JustinTrudeau,1,3202.0
ever_continue_criticize,1,MaximeBernier,1,1228.0
