phrase,count,handle,total_count,rank
evening_spoke,3,JustinTrudeau,3,1201.0
ethics_accountability_government,3,AndrewScheer,3,1450.0
ethics_accountability,3,AndrewScheer,3,2016.0
equalization_payments,3,MaximeBernier,3,1667.0
energy_projects,3,AndrewScheer,3,1754.0
end_genderbased_violence,2,theJagmeetSingh,3,1621.0
end_genderbased_violence,1,JustinTrudeau,3,1621.0
end_genderbased,2,theJagmeetSingh,3,1308.0
end_genderbased,1,JustinTrudeau,3,1308.0
emissions_get,2,AndrewScheer,3,2075.0
emissions_get,1,JustinTrudeau,3,2075.0
emergency_legislation_get,3,AndrewScheer,3,1425.0
emergencies_act,3,ElizabethMay,3,1960.0
elxn43_time,2,theJagmeetSingh,3,1907.0
elxn43_time,1,AndrewScheer,3,1907.0
elxn43_polcan,3,JustinTrudeau,3,1214.0
elxn43_people,3,theJagmeetSingh,3,1512.0
elxn43_justin_trudeau,3,theJagmeetSingh,3,1786.0
elxn43_justin,3,theJagmeetSingh,3,1574.0
elxn43_dont,3,theJagmeetSingh,3,1569.0
elxn43_andrew_scheer,2,JustinTrudeau,3,1702.0
elxn43_andrew_scheer,1,theJagmeetSingh,3,1702.0
elxn43_andrew,2,JustinTrudeau,3,1850.0
elxn43_andrew,1,theJagmeetSingh,3,1850.0
eliminating_red_tape,3,AndrewScheer,3,1668.0
eliminating_red,3,AndrewScheer,3,1766.0
electoral_reform,3,theJagmeetSingh,3,1538.0
economy_stronggrowing,3,JustinTrudeau,3,1336.0
easier_save,3,AndrewScheer,3,1899.0
dont_wait_election,3,theJagmeetSingh,3,1794.0
dont_deserve,1,MaximeBernier,3,1931.0
dont_deserve,1,theJagmeetSingh,3,1931.0
dont_deserve,1,AndrewScheer,3,1931.0
dont_care,3,MaximeBernier,3,1479.0
dont_believe,2,MaximeBernier,3,1838.0
dont_believe,1,JustinTrudeau,3,1838.0
done_elxn43,3,theJagmeetSingh,3,1508.0
diwali_festival_lights,3,AndrewScheer,3,1444.0
diwali_festival,3,AndrewScheer,3,2044.0
dividing_us,3,MaximeBernier,3,1493.0
divides_us,2,MaximeBernier,3,1357.0
divides_us,1,JustinTrudeau,3,1357.0
diversity_strength,3,MaximeBernier,3,1436.0
discussion_today,3,JustinTrudeau,3,1287.0
direct_help,3,theJagmeetSingh,3,1957.0
diplomatic_crisis_chinese,3,AndrewScheer,3,1469.0
difficult_times,1,MaximeBernier,3,2080.0
difficult_times,1,theJagmeetSingh,3,2080.0
difficult_times,1,JustinTrudeau,3,2080.0
dictatorial_powers,3,MaximeBernier,3,1438.0
development_aid,3,MaximeBernier,3,1660.0
deserve_better,1,theJagmeetSingh,3,1187.0
deserve_better,1,AndrewScheer,3,1187.0
deserve_better,1,JustinTrudeau,3,1187.0
deserve_answers,1,theJagmeetSingh,3,1331.0
deserve_answers,1,AndrewScheer,3,1331.0
deserve_answers,1,JustinTrudeau,3,1331.0
deputy_leader,2,AndrewScheer,3,1985.0
deputy_leader,1,MaximeBernier,3,1985.0
deliver_real_results,3,JustinTrudeau,3,1599.0
deliver_real,3,JustinTrudeau,3,1361.0
deliver_people,3,theJagmeetSingh,3,1532.0
deficit_2_years,3,MaximeBernier,3,1371.0
deficit_2,3,MaximeBernier,3,1665.0
debatdeschefs2019_elxn43_polcan,3,JustinTrudeau,3,1710.0
dearly_missed,2,AndrewScheer,3,1194.0
dearly_missed,1,JustinTrudeau,3,1194.0
dear_friend,1,theJagmeetSingh,3,1306.0
dear_friend,1,AndrewScheer,3,1306.0
dear_friend,1,JustinTrudeau,3,1306.0
deal_covid19,2,JustinTrudeau,3,2129.0
deal_covid19,1,ElizabethMay,3,2129.0
days_since,2,theJagmeetSingh,3,2063.0
days_since,1,JustinTrudeau,3,2063.0
day_vote,2,theJagmeetSingh,3,1182.0
day_vote,1,JustinTrudeau,3,1182.0
day_today,2,JustinTrudeau,3,2098.0
day_today,1,AndrewScheer,3,2098.0
day_remember,2,AndrewScheer,3,1982.0
day_remember,1,theJagmeetSingh,3,1982.0
day_one,2,theJagmeetSingh,3,1745.0
day_one,1,AndrewScheer,3,1745.0
day_day,2,AndrewScheer,3,2069.0
day_day,1,JustinTrudeau,3,2069.0
damage_done,3,AndrewScheer,3,1746.0
dairy_farmers,2,AndrewScheer,3,1370.0
dairy_farmers,1,JustinTrudeau,3,1370.0
cutting_taxes,1,theJagmeetSingh,3,1316.0
cutting_taxes,1,AndrewScheer,3,1316.0
cutting_taxes,1,JustinTrudeau,3,1316.0
cut_corporate,3,AndrewScheer,3,2029.0
cut_cell_phone,3,JustinTrudeau,3,1714.0
cut_cell,3,JustinTrudeau,3,2122.0
crisis_together,1,MaximeBernier,3,1245.0
crisis_together,1,theJagmeetSingh,3,1245.0
crisis_together,1,JustinTrudeau,3,1245.0
crisis_chinese_government,3,AndrewScheer,3,1478.0
crisis_chinese,3,AndrewScheer,3,1787.0
criminal_negligence,3,MaximeBernier,3,1427.0
create_opportunities,2,JustinTrudeau,3,1211.0
create_opportunities,1,AndrewScheer,3,1211.0
create_national_energy,3,AndrewScheer,3,1536.0
create_national,3,AndrewScheer,3,1934.0
create_jobs_unite,3,AndrewScheer,3,1535.0
create_jobs_opportunities,2,AndrewScheer,3,1649.0
create_jobs_opportunities,1,JustinTrudeau,3,1649.0
create_good_jobs,1,theJagmeetSingh,3,1699.0
create_good_jobs,1,AndrewScheer,3,1699.0
create_good_jobs,1,JustinTrudeau,3,1699.0
create_good,1,theJagmeetSingh,3,1866.0
create_good,1,AndrewScheer,3,1866.0
create_good,1,JustinTrudeau,3,1866.0
covid19_impacts,3,JustinTrudeau,3,2132.0
covid19_help,1,ElizabethMay,3,2084.0
covid19_help,1,AndrewScheer,3,2084.0
covid19_help,1,JustinTrudeau,3,2084.0
covid19_gpc_cdnpoli,3,ElizabethMay,3,1948.0
covid19_cdnpoli_gpc,3,ElizabethMay,3,1975.0
covid19_cdnpoli,3,ElizabethMay,3,1962.0
country_working,2,AndrewScheer,3,1859.0
country_working,1,JustinTrudeau,3,1859.0
country_united,3,AndrewScheer,3,2009.0
country_proud,3,AndrewScheer,3,1796.0
country_one,2,AndrewScheer,3,1217.0
country_one,1,JustinTrudeau,3,1217.0
country_elxn43,3,theJagmeetSingh,3,1505.0
countries_dont,2,AndrewScheer,3,1930.0
countries_dont,1,MaximeBernier,3,1930.0
counting_us,2,JustinTrudeau,3,1291.0
counting_us,1,theJagmeetSingh,3,1291.0
cough_elbow,3,JustinTrudeau,3,2095.0
corporations_thats,3,theJagmeetSingh,3,1529.0
coronavirus_crisis,3,MaximeBernier,3,1420.0
control_fighting_climate,3,JustinTrudeau,3,1585.0
control_fighting,3,JustinTrudeau,3,1378.0
continue_work_together,3,JustinTrudeau,3,1618.0
continue_press,3,AndrewScheer,3,1816.0
continue_fight_canadians,3,AndrewScheer,3,1675.0
constitution_provincial_autonomy,3,MaximeBernier,3,1398.0
constitution_provincial,3,MaximeBernier,3,1669.0
conservatives_wont,1,MaximeBernier,3,1231.0
conservatives_wont,1,AndrewScheer,3,1231.0
conservatives_wont,1,JustinTrudeau,3,1231.0
conservatives_wish,3,AndrewScheer,3,1783.0
conservatives_nothing,3,JustinTrudeau,3,1414.0
conservatives_liberals,1,MaximeBernier,3,1826.0
conservatives_liberals,1,ElizabethMay,3,1826.0
conservatives_liberals,1,JustinTrudeau,3,1826.0
conservatives_fighting_every,3,AndrewScheer,3,1491.0
conservatives_continue_stand,3,AndrewScheer,3,1696.0
conservatives_committed_building,3,AndrewScheer,3,1672.0
conservatives_champion,3,AndrewScheer,3,1804.0
conservatives_always_stand,3,AndrewScheer,3,1474.0
conservative_plan,2,AndrewScheer,3,1834.0
conservative_plan,1,JustinTrudeau,3,1834.0
conservative_movement,3,AndrewScheer,3,2030.0
conservative_govt,3,AndrewScheer,3,1925.0
conservative_government_take,3,AndrewScheer,3,1525.0
conservative_government_support,3,AndrewScheer,3,1509.0
conservative_government_live,3,AndrewScheer,3,1565.0
conservative_cuts,3,JustinTrudeau,3,1339.0
concrete_action,2,theJagmeetSingh,3,1757.0
concrete_action,1,AndrewScheer,3,1757.0
completely_unacceptable,2,AndrewScheer,3,1352.0
completely_unacceptable,1,JustinTrudeau,3,1352.0
community_across_canada,3,AndrewScheer,3,1437.0
community_across,3,AndrewScheer,3,1989.0
communities_canada_around,3,JustinTrudeau,3,1647.0
communities_canada,3,JustinTrudeau,3,1317.0
communities_across_country,2,JustinTrudeau,3,1711.0
communities_across_country,1,AndrewScheer,3,1711.0
coalition_coalition_cant,3,AndrewScheer,3,1441.0
coalition_coalition,3,AndrewScheer,3,2051.0
cn_rail,2,AndrewScheer,3,1304.0
cn_rail,1,JustinTrudeau,3,1304.0
close_gaps,3,JustinTrudeau,3,1356.0
climate_change_real,3,JustinTrudeau,3,1612.0
clear_trudeaundp_coalition,3,AndrewScheer,3,1498.0
clear_trudeaundp,3,AndrewScheer,3,2052.0
clear_principles,3,MaximeBernier,3,1482.0
cleaner_greener,3,JustinTrudeau,3,1337.0
clean_mess,3,AndrewScheer,3,2035.0
clean_energy,2,JustinTrudeau,3,1825.0
clean_energy,1,theJagmeetSingh,3,1825.0
class_tax_cut,3,JustinTrudeau,3,1605.0
class_tax,3,JustinTrudeau,3,1161.0
civil_liberties,3,ElizabethMay,3,1958.0
christmas_time,2,AndrewScheer,3,2003.0
christmas_time,1,MaximeBernier,3,2003.0
christie_blatchford,1,MaximeBernier,3,1197.0
christie_blatchford,1,AndrewScheer,3,1197.0
christie_blatchford,1,JustinTrudeau,3,1197.0
chooseforward_vote,3,JustinTrudeau,3,1375.0
chooseforward_go,3,JustinTrudeau,3,1373.0
choose_stronger_gun,3,JustinTrudeau,3,1587.0
choose_stronger,3,JustinTrudeau,3,1379.0
choose_elxn43,2,theJagmeetSingh,3,2026.0
choose_elxn43,1,AndrewScheer,3,2026.0
child_care_26,3,theJagmeetSingh,3,1812.0
chiefs_asked,3,theJagmeetSingh,3,1954.0
check_jagmeets,3,theJagmeetSingh,3,1456.0
change_real,3,JustinTrudeau,3,1163.0
change_economy,3,MaximeBernier,3,1481.0
change_course,3,AndrewScheer,3,1991.0
change_canada,2,JustinTrudeau,3,1250.0
change_canada,1,AndrewScheer,3,1250.0
celebrating_hanukkah,1,theJagmeetSingh,3,1265.0
celebrating_hanukkah,1,AndrewScheer,3,1265.0
celebrating_hanukkah,1,JustinTrudeau,3,1265.0
celebrate_start,3,JustinTrudeau,3,1364.0
cdnpoli_covid19,3,ElizabethMay,3,1965.0
care_workers,3,theJagmeetSingh,3,1941.0
care_kids,2,JustinTrudeau,3,1895.0
care_kids,1,MaximeBernier,3,1895.0
care_canadians,2,theJagmeetSingh,3,1882.0
care_canadians,1,JustinTrudeau,3,1882.0
care_26_years,3,theJagmeetSingh,3,1811.0
care_26,3,theJagmeetSingh,3,1547.0
carbon_tax_take,3,AndrewScheer,3,1545.0
cant_wait,1,theJagmeetSingh,3,1403.0
cant_wait,1,AndrewScheer,3,1403.0
cant_wait,1,JustinTrudeau,3,1403.0
cant_afford_wait,3,theJagmeetSingh,3,1910.0
cant_afford_conservative,3,AndrewScheer,3,1556.0
canadians_would,2,theJagmeetSingh,3,1807.0
canadians_would,1,AndrewScheer,3,1807.0
canadians_time_get,3,AndrewScheer,3,1503.0
canadians_thank,1,theJagmeetSingh,3,1164.0
canadians_thank,1,AndrewScheer,3,1164.0
canadians_thank,1,JustinTrudeau,3,1164.0
canadians_show,2,AndrewScheer,3,1785.0
canadians_show,1,theJagmeetSingh,3,1785.0
canadians_paying,1,theJagmeetSingh,3,2079.0
canadians_paying,1,AndrewScheer,3,2079.0
canadians_paying,1,JustinTrudeau,3,2079.0
canadians_pay,1,MaximeBernier,3,1883.0
canadians_pay,1,theJagmeetSingh,3,1883.0
canadians_pay,1,JustinTrudeau,3,1883.0
canadians_living,2,JustinTrudeau,3,1303.0
canadians_living,1,theJagmeetSingh,3,1303.0
canadians_lifted_poverty,3,JustinTrudeau,3,1679.0
canadians_lifted,3,JustinTrudeau,3,2062.0
canadians_lets,1,theJagmeetSingh,3,1279.0
canadians_lets,1,AndrewScheer,3,1279.0
canadians_lets,1,JustinTrudeau,3,1279.0
canadians_justin_trudeau,3,AndrewScheer,3,1463.0
canadians_justin,3,AndrewScheer,3,1782.0
canadians_join,2,AndrewScheer,3,1305.0
canadians_join,1,JustinTrudeau,3,1305.0
canadians_important,2,JustinTrudeau,3,1861.0
canadians_important,1,AndrewScheer,3,1861.0
canadians_im,2,theJagmeetSingh,3,2043.0
canadians_im,1,AndrewScheer,3,2043.0
canadians_first,2,AndrewScheer,3,1171.0
canadians_first,1,JustinTrudeau,3,1171.0
canadians_choice,1,MaximeBernier,3,1177.0
canadians_choice,1,theJagmeetSingh,3,1177.0
canadians_choice,1,JustinTrudeau,3,1177.0
canadians_cant_afford,3,theJagmeetSingh,3,1909.0
canadians_canadians,1,MaximeBernier,3,2067.0
canadians_canadians,1,AndrewScheer,3,2067.0
canadians_canadians,1,JustinTrudeau,3,2067.0
canadian_small_businesses,2,AndrewScheer,3,1701.0
canadian_small_businesses,1,JustinTrudeau,3,1701.0
canadian_journalism,3,JustinTrudeau,3,1213.0
canadas_prosperity,2,MaximeBernier,3,2022.0
canadas_prosperity,1,AndrewScheer,3,2022.0
canadas_conservatives_wish,3,AndrewScheer,3,1462.0
canadas_conservatives_stand,3,AndrewScheer,3,1486.0
canadas_conservatives_always,3,AndrewScheer,3,1465.0
canadadebates2019_elxn43,3,theJagmeetSingh,3,1576.0
canada_watch_live,2,AndrewScheer,3,1735.0
canada_watch_live,1,JustinTrudeau,3,1735.0
canada_thats,2,JustinTrudeau,3,2092.0
canada_thats,1,MaximeBernier,3,2092.0
canada_proud,3,AndrewScheer,3,2011.0
canada_october,2,JustinTrudeau,3,1828.0
canada_october,1,AndrewScheer,3,1828.0
canada_must,3,theJagmeetSingh,3,1943.0
canada_ethiopia,3,JustinTrudeau,3,2066.0
canada_back,1,theJagmeetSingh,3,1829.0
canada_back,1,AndrewScheer,3,1829.0
canada_back,1,JustinTrudeau,3,1829.0
campaign_office,2,AndrewScheer,3,1867.0
campaign_office,1,JustinTrudeau,3,1867.0
campaign_bc,3,JustinTrudeau,3,1393.0
calling_government,1,theJagmeetSingh,3,1817.0
calling_government,1,ElizabethMay,3,1817.0
calling_government,1,AndrewScheer,3,1817.0
call_home,2,JustinTrudeau,3,1365.0
call_home,1,AndrewScheer,3,1365.0
cabinet_meeting,3,JustinTrudeau,3,1412.0
buying_votes,3,MaximeBernier,3,1684.0
businesses_across_country,2,AndrewScheer,3,1651.0
businesses_across_country,1,JustinTrudeau,3,1651.0
built_canada,2,AndrewScheer,3,1832.0
built_canada,1,JustinTrudeau,3,1832.0
building_progress,3,JustinTrudeau,3,1738.0
building_better,3,JustinTrudeau,3,1254.0
build_stronger,2,AndrewScheer,3,1416.0
build_stronger,1,JustinTrudeau,3,1416.0
build_strong,2,JustinTrudeau,3,2137.0
build_strong,1,AndrewScheer,3,2137.0
build_better_future,2,JustinTrudeau,3,1712.0
build_better_future,1,theJagmeetSingh,3,1712.0
bring_home,2,JustinTrudeau,3,2117.0
bring_home,1,theJagmeetSingh,3,2117.0
bring_back,2,MaximeBernier,3,1777.0
bring_back,1,AndrewScheer,3,1777.0
brighter_tomorrow,2,JustinTrudeau,3,1293.0
brighter_tomorrow,1,MaximeBernier,3,1293.0
break_law,3,AndrewScheer,3,1743.0
brave_womenmen,3,JustinTrudeau,3,1221.0
borrowed_money,3,MaximeBernier,3,1432.0
borders_ideology,3,MaximeBernier,3,1428.0
blockades_shut_country,3,AndrewScheer,3,1692.0
blockades_shut,3,AndrewScheer,3,1750.0
blockades_justin,3,AndrewScheer,3,1744.0
black_history_month,2,AndrewScheer,3,1694.0
black_history_month,1,theJagmeetSingh,3,1694.0
bills_going,3,JustinTrudeau,3,1397.0
biggest_hypocrite,3,MaximeBernier,3,1695.0
big_welcome,3,AndrewScheer,3,2012.0
big_polluters,2,JustinTrudeau,3,1835.0
big_polluters,1,theJagmeetSingh,3,1835.0
better_canada,2,MaximeBernier,3,2039.0
better_canada,1,AndrewScheer,3,2039.0
better_affordable,3,JustinTrudeau,3,1241.0
benefit_help,3,JustinTrudeau,3,2087.0
believe_climate,2,MaximeBernier,3,1857.0
believe_climate,1,JustinTrudeau,3,1857.0
balanced_budget,2,MaximeBernier,3,1790.0
balanced_budget,1,AndrewScheer,3,1790.0
back_harper_years,3,JustinTrudeau,3,1608.0
back_harper,3,JustinTrudeau,3,1239.0
back_conservative,2,JustinTrudeau,3,1845.0
back_conservative,1,AndrewScheer,3,1845.0
average_family,3,JustinTrudeau,3,1824.0
assault_rifles_give,3,JustinTrudeau,3,1603.0
artificially_low_interest,3,MaximeBernier,3,1889.0
artificially_low,3,MaximeBernier,3,1434.0
around_world_celebrate,2,AndrewScheer,3,1646.0
around_world_celebrate,1,JustinTrudeau,3,1646.0
around_us,2,JustinTrudeau,3,2114.0
around_us,1,theJagmeetSingh,3,2114.0
appoint_special,2,theJagmeetSingh,3,1999.0
appoint_special,1,AndrewScheer,3,1999.0
another_reminder,2,theJagmeetSingh,3,1914.0
another_reminder,1,AndrewScheer,3,1914.0
andrew_scheer_gay,3,JustinTrudeau,3,1592.0
andrew_nikiforuk,3,ElizabethMay,3,1967.0
amendments_new_nafta,3,JustinTrudeau,3,1620.0
amendments_new,3,JustinTrudeau,3,1261.0
always_remember,1,theJagmeetSingh,3,1251.0
always_remember,1,AndrewScheer,3,1251.0
always_remember,1,JustinTrudeau,3,1251.0
always_good,3,theJagmeetSingh,3,1515.0
always_fight,3,AndrewScheer,3,2001.0
also_spoke,3,JustinTrudeau,3,1222.0
also_discussed,3,JustinTrudeau,3,1233.0
ahead_time,3,AndrewScheer,3,1903.0
ahead_restoring_ethics,3,AndrewScheer,3,1452.0
ahead_restoring,3,AndrewScheer,3,1994.0
agreement_amendments,3,JustinTrudeau,3,1262.0
ago_today,1,theJagmeetSingh,3,1827.0
ago_today,1,AndrewScheer,3,1827.0
ago_today,1,JustinTrudeau,3,1827.0
affordable_housing_across,3,theJagmeetSingh,3,1800.0
affordable_canadian,3,JustinTrudeau,3,2059.0
afford_wait,3,theJagmeetSingh,3,1956.0
afford_conservative_majority,3,AndrewScheer,3,1555.0
afford_conservative,3,AndrewScheer,3,2053.0
affected_covid19,2,AndrewScheer,3,2119.0
affected_covid19,1,JustinTrudeau,3,2119.0
address_impacts,3,JustinTrudeau,3,2115.0
actually_works,3,theJagmeetSingh,3,1552.0
actually_get_done,2,JustinTrudeau,3,1708.0
actually_get_done,1,theJagmeetSingh,3,1708.0
activists_breaking_law,3,AndrewScheer,3,1678.0
activists_breaking,3,AndrewScheer,3,1741.0
action_protect,3,JustinTrudeau,3,1166.0
action_plan,2,AndrewScheer,3,2031.0
action_plan,1,theJagmeetSingh,3,2031.0
action_climate_change,3,JustinTrudeau,3,1632.0
action_climate,3,JustinTrudeau,3,1249.0
across_country_working,2,AndrewScheer,3,1698.0
across_country_working,1,JustinTrudeau,3,1698.0
across_country_time,3,AndrewScheer,3,1422.0
across_country_keep,3,JustinTrudeau,3,1719.0
accountability_government_getting,3,AndrewScheer,3,1448.0
accountability_government,3,AndrewScheer,3,2017.0
account_team,3,JustinTrudeau,3,1192.0
8pm_est,2,theJagmeetSingh,3,1937.0
8pm_est,1,AndrewScheer,3,1937.0
75_years,2,JustinTrudeau,3,1374.0
75_years,1,theJagmeetSingh,3,1374.0
63_canadians,1,theJagmeetSingh,3,1278.0
63_canadians,1,ElizabethMay,3,1278.0
63_canadians,1,JustinTrudeau,3,1278.0
57_canadians,3,AndrewScheer,3,1798.0
50_million,3,AndrewScheer,3,1813.0
50000_tax_break,3,JustinTrudeau,3,1705.0
50000_tax,3,JustinTrudeau,3,1841.0
3800_back,3,AndrewScheer,3,1916.0
30_years,2,JustinTrudeau,3,1320.0
30_years,1,theJagmeetSingh,3,1320.0
26_years,3,theJagmeetSingh,3,1540.0
1_day,2,theJagmeetSingh,3,1220.0
1_day,1,JustinTrudeau,3,1220.0
17_billion,3,JustinTrudeau,3,1843.0
14_women,2,JustinTrudeau,3,1324.0
14_women,1,theJagmeetSingh,3,1324.0
100th_birthday,2,JustinTrudeau,3,1369.0
100th_birthday,1,AndrewScheer,3,1369.0
100_days,2,AndrewScheer,3,2085.0
100_days,1,JustinTrudeau,3,2085.0
yyj_gpc,2,ElizabethMay,2,4662.0
youve_earned,2,AndrewScheer,2,4924.0
youve_done,1,theJagmeetSingh,2,3822.0
youve_done,1,JustinTrudeau,2,3822.0
youre_worried,2,JustinTrudeau,2,6084.0
youre_putting,2,JustinTrudeau,2,2541.0
youre_home,2,JustinTrudeau,2,3030.0
youre_fighting,1,theJagmeetSingh,2,5021.0
youre_fighting,1,AndrewScheer,2,5021.0
youre_breaking,1,theJagmeetSingh,2,3004.0
youre_breaking,1,JustinTrudeau,2,3004.0
young_people_going,2,theJagmeetSingh,2,5074.0
young_families,1,MaximeBernier,2,4203.0
young_families,1,theJagmeetSingh,2,4203.0
youll_get,2,JustinTrudeau,2,4129.0
youll_choice_make,2,JustinTrudeau,2,3594.0
youll_choice,2,JustinTrudeau,2,2487.0
york_university,1,AndrewScheer,2,3034.0
york_university,1,JustinTrudeau,2,3034.0
yesterday_talked,2,AndrewScheer,2,2951.0
yesterday_joined,1,theJagmeetSingh,2,4069.0
yesterday_joined,1,AndrewScheer,2,4069.0
yesterday_announced,1,AndrewScheer,2,2779.0
yesterday_announced,1,JustinTrudeau,2,2779.0
years_weve,2,JustinTrudeau,2,3810.0
years_well,2,theJagmeetSingh,2,4206.0
years_thats_long,1,theJagmeetSingh,2,5982.0
years_thats_long,1,JustinTrudeau,2,5982.0
years_thanks,1,MaximeBernier,2,3863.0
years_thanks,1,ElizabethMay,2,3863.0
years_since,1,theJagmeetSingh,2,3262.0
years_since,1,JustinTrudeau,2,3262.0
years_must,2,MaximeBernier,2,5163.0
years_liberal,2,MaximeBernier,2,4923.0
years_later_pause,2,AndrewScheer,2,5535.0
years_justintrudeau,1,theJagmeetSingh,2,2391.0
years_justintrudeau,1,JustinTrudeau,2,2391.0
years_instead,2,MaximeBernier,2,5404.0
years_im,2,JustinTrudeau,2,3338.0
years_conservatives_nothing,2,JustinTrudeau,2,3356.0
years_conservatives,2,JustinTrudeau,2,3746.0
years_chrtienmartin_government,2,MaximeBernier,2,3896.0
years_chrtienmartin,2,MaximeBernier,2,2340.0
years_chrtien,2,MaximeBernier,2,2235.0
years_canadians,1,theJagmeetSingh,2,4947.0
years_canadians,1,AndrewScheer,2,4947.0
years_artificially_low,2,MaximeBernier,2,2164.0
years_artificially,2,MaximeBernier,2,5508.0
years_ago_today,1,theJagmeetSingh,2,5282.0
years_ago_today,1,AndrewScheer,2,5282.0
year_rat,2,JustinTrudeau,2,5578.0
year_need,1,AndrewScheer,2,5892.0
year_need,1,JustinTrudeau,2,5892.0
year_marks,1,AndrewScheer,2,3160.0
year_marks,1,JustinTrudeau,2,3160.0
year_look_forward,2,JustinTrudeau,2,5648.0
year_look,2,JustinTrudeau,2,5597.0
year_jewish,1,theJagmeetSingh,2,2525.0
year_jewish,1,JustinTrudeau,2,2525.0
xavier_ellagrace,2,JustinTrudeau,2,5823.0
wrong_must,1,MaximeBernier,2,5005.0
wrong_must,1,AndrewScheer,2,5005.0
wouldnt_leave,2,AndrewScheer,2,2794.0
would_save_nearly,2,JustinTrudeau,2,6046.0
would_like_wish,2,AndrewScheer,2,4260.0
would_give,2,MaximeBernier,2,2680.0
would_encourage,2,MaximeBernier,2,2851.0
would_cause_canada,1,theJagmeetSingh,2,5309.0
would_cause_canada,1,AndrewScheer,2,5309.0
would_cause,1,theJagmeetSingh,2,4830.0
would_cause,1,AndrewScheer,2,4830.0
would_allow,1,MaximeBernier,2,2397.0
would_allow,1,JustinTrudeau,2,2397.0
worried_paying_bills,1,theJagmeetSingh,2,3504.0
worried_paying_bills,1,JustinTrudeau,2,3504.0
worried_make_ends,1,theJagmeetSingh,2,2228.0
worried_make_ends,1,AndrewScheer,2,2228.0
worried_make,1,theJagmeetSingh,2,2244.0
worried_make,1,AndrewScheer,2,2244.0
worried_future,1,theJagmeetSingh,2,3892.0
worried_future,1,AndrewScheer,2,3892.0
world_without,2,MaximeBernier,2,5523.0
world_together,2,JustinTrudeau,2,3321.0
world_thank,2,JustinTrudeau,2,5866.0
world_shares_values,2,JustinTrudeau,2,2983.0
world_shares,2,JustinTrudeau,2,3404.0
world_need,1,theJagmeetSingh,2,5586.0
world_need,1,JustinTrudeau,2,5586.0
world_must,1,theJagmeetSingh,2,5684.0
world_must,1,JustinTrudeau,2,5684.0
world_know_canadians,2,JustinTrudeau,2,2989.0
world_know,2,JustinTrudeau,2,3409.0
world_covid19,1,ElizabethMay,2,2793.0
world_covid19,1,JustinTrudeau,2,2793.0
world_chag,1,AndrewScheer,2,5852.0
world_chag,1,JustinTrudeau,2,5852.0
world_bravo,2,JustinTrudeau,2,3002.0
world_better,1,theJagmeetSingh,2,4837.0
world_better,1,AndrewScheer,2,4837.0
world_begin,2,AndrewScheer,2,5062.0
works_people,2,theJagmeetSingh,2,4176.0
working_towards,2,JustinTrudeau,2,3806.0
working_together_help,1,AndrewScheer,2,2176.0
working_together_help,1,JustinTrudeau,2,2176.0
working_together_address,2,JustinTrudeau,2,5760.0
working_thanks,2,ElizabethMay,2,4028.0
working_public,2,JustinTrudeau,2,4538.0
working_home,1,ElizabethMay,2,2298.0
working_home,1,JustinTrudeau,2,2298.0
working_harder_ever,2,AndrewScheer,2,3838.0
