phrase,count,handle,total_count
watch_justin_trudeau_claims,1,AndrewScheer,1
ahead_watch_justin_trudeau,1,AndrewScheer,1
get_ahead_watch_justin,1,AndrewScheer,1
home_get_ahead_watch,1,AndrewScheer,1
buy_home_get_ahead,1,AndrewScheer,1
easier_buy_home_get,1,AndrewScheer,1
yesterday_met_veterans_prince,1,AndrewScheer,1
people_create_jobs_get,1,AndrewScheer,1
government_make_easier_buy,1,AndrewScheer,1
help_get_ahead_learned,1,AndrewScheer,1
thanks_chefmichaelsmth_came_fingers,1,AndrewScheer,1
oysters_thanks_chefmichaelsmth_came,1,AndrewScheer,1
shuck_oysters_thanks_chefmichaelsmth,1,AndrewScheer,1
nova_blue_chrismla_shorten,1,AndrewScheer,1
ones_conservative_government_fund,1,AndrewScheer,1
government_fund_new_mri,1,AndrewScheer,1
night_chris_dentremont_put,1,AndrewScheer,1
minister_reduce_wait_times,1,AndrewScheer,1
prime_minister_reduce_wait,1,AndrewScheer,1
services_prime_minister_reduce,1,AndrewScheer,1
medical_services_prime_minister,1,AndrewScheer,1
conservative_government_invest_new,1,AndrewScheer,1
lists_new_conservative_government,1,AndrewScheer,1
family_appreciation_day_thank,1,AndrewScheer,1
chris_dentremont_put_signs,1,AndrewScheer,1
chris_going_paint_west,1,AndrewScheer,1
royal_chris_going_paint,1,AndrewScheer,1
annapolis_royal_chris_going,1,AndrewScheer,1
signs_annapolis_royal_chris,1,AndrewScheer,1
put_signs_annapolis_royal,1,AndrewScheer,1
dentremont_put_signs_annapolis,1,AndrewScheer,1
paint_west_nova_blue,1,AndrewScheer,1
fund_new_mri_ct,1,AndrewScheer,1
twsfoundationca_night_chris_dentremont,1,AndrewScheer,1
mfad_twsfoundationca_night_chris,1,AndrewScheer,1
everything_mfad_twsfoundationca_night,1,AndrewScheer,1
thank_everything_mfad_twsfoundationca,1,AndrewScheer,1
day_thank_everything_mfad,1,AndrewScheer,1
appreciation_day_thank_everything,1,AndrewScheer,1
going_paint_west_nova,1,AndrewScheer,1
west_nova_blue_chrismla,1,AndrewScheer,1
wait_lists_new_conservative,1,AndrewScheer,1
conservative_government_fund_new,1,AndrewScheer,1
shorten_wait_lists_new,1,AndrewScheer,1
machines_shorten_wait_lists,1,AndrewScheer,1
ct_machines_shorten_wait,1,AndrewScheer,1
mri_ct_machines_shorten,1,AndrewScheer,1
learned_shuck_oysters_thanks,1,AndrewScheer,1
get_ahead_learned_shuck,1,AndrewScheer,1
contributions_hunting_trapping_fishing,1,AndrewScheer,1
minister_introduce_fourpoint_plan,1,AndrewScheer,1
latest_part_plan_leave,1,AndrewScheer,1
get_ahead_watch_time,1,AndrewScheer,1
hunting_trapping_fishing_made,1,AndrewScheer,1
fingers_intact_jill_blast,1,AndrewScheer,1
chefmichaelsmth_came_fingers_intact,1,AndrewScheer,1
prime_minister_introduce_fourpoint,1,AndrewScheer,1
introduce_fourpoint_plan_make,1,AndrewScheer,1
take_help_get_ahead,1,AndrewScheer,1
fourpoint_plan_make_owning,1,AndrewScheer,1
plan_make_owning_home,1,AndrewScheer,1
owning_home_affordable_get,1,AndrewScheer,1
market_prime_minister_introduce,1,AndrewScheer,1
home_affordable_get_ahead,1,AndrewScheer,1
get_ahead_check_plan,1,AndrewScheer,1
ahead_latest_part_plan,1,AndrewScheer,1
get_ahead_latest_part,1,AndrewScheer,1
seniors_get_ahead_latest,1,AndrewScheer,1
watch_time_seniors_get,1,AndrewScheer,1
ahead_watch_time_seniors,1,AndrewScheer,1
government_help_get_ahead,1,AndrewScheer,1
plan_leave_money_pockets,1,AndrewScheer,1
conservative_government_help_get,1,AndrewScheer,1
us_today_im_talking,1,AndrewScheer,1
protecting_us_today_im,1,AndrewScheer,1
lives_protecting_us_today,1,AndrewScheer,1
dedicated_lives_protecting_us,1,AndrewScheer,1
heroes_dedicated_lives_protecting,1,AndrewScheer,1
part_plan_leave_money,1,AndrewScheer,1
leave_money_pockets_1000,1,AndrewScheer,1
canadas_veterans_heroes_dedicated,1,AndrewScheer,1
per_senior_couple_today,1,AndrewScheer,1
ahead_check_plan_theres,1,AndrewScheer,1
check_plan_theres_place,1,AndrewScheer,1
plan_theres_place_like,1,AndrewScheer,1
homebuyers_lower_monthly_mortgage,1,AndrewScheer,1
prince_edward_island_shared,1,AndrewScheer,1
government_take_help_get,1,AndrewScheer,1
conservative_government_take_help,1,AndrewScheer,1
steps_new_conservative_government,1,AndrewScheer,1
shared_steps_new_conservative,1,AndrewScheer,1
island_shared_steps_new,1,AndrewScheer,1
edward_island_shared_steps,1,AndrewScheer,1
make_easier_buy_home,1,AndrewScheer,1
home_today_im_talking,1,AndrewScheer,1
came_fingers_intact_jill,1,AndrewScheer,1
amortization_periods_firsttime_homebuyers,1,AndrewScheer,1
mortgage_payments_time_get,1,AndrewScheer,1
monthly_mortgage_payments_time,1,AndrewScheer,1
lower_monthly_mortgage_payments,1,AndrewScheer,1
firsttime_homebuyers_lower_monthly,1,AndrewScheer,1
theres_place_like_home,1,AndrewScheer,1
periods_firsttime_homebuyers_lower,1,AndrewScheer,1
30year_amortization_periods_firsttime,1,AndrewScheer,1
priced_housing_market_prime,1,AndrewScheer,1
testbring_30year_amortization_periods,1,AndrewScheer,1
stress_testbring_30year_amortization,1,AndrewScheer,1
mortgage_stress_testbring_30year,1,AndrewScheer,1
trudeaus_mortgage_stress_testbring,1,AndrewScheer,1
fix_trudeaus_mortgage_stress,1,AndrewScheer,1
market_fix_trudeaus_mortgage,1,AndrewScheer,1
payments_time_get_ahead,1,AndrewScheer,1
housing_market_prime_minister,1,AndrewScheer,1
like_home_today_im,1,AndrewScheer,1
affordable_get_ahead_check,1,AndrewScheer,1
place_like_home_today,1,AndrewScheer,1
check_missionpossible_fuller,1,ElizabethMay,1
missionpossible_fuller_gpc,1,ElizabethMay,1
fuller_gpc_platform,1,ElizabethMay,1
wish_could_seen,1,ElizabethMay,1
hold_warming_15,1,ElizabethMay,1
warming_15_degrees,1,ElizabethMay,1
degrees_c_climate,1,ElizabethMay,1
c_climate_gpc,1,ElizabethMay,1
climate_gpc_wish,1,ElizabethMay,1
gpc_wish_could,1,ElizabethMay,1
could_seen_huge,1,ElizabethMay,1
ecogai_easily_250,1,ElizabethMay,1
seen_huge_crowd,1,ElizabethMay,1
huge_crowd_gravenhurst,1,ElizabethMay,1
shocked_racism_shown,1,ElizabethMay,1
crowd_gravenhurst_last,1,ElizabethMay,1
last_night_green,1,ElizabethMay,1
night_green_ecogai,1,ElizabethMay,1
plan_hold_warming,1,ElizabethMay,1
party_plan_hold,1,ElizabethMay,1
green_party_plan,1,ElizabethMay,1
vote_green_party,1,ElizabethMay,1
deeply_shocked_racism,1,ElizabethMay,1
racism_shown_photograph,1,ElizabethMay,1
plates_gpc_vote,1,ElizabethMay,1
levels_government_matter,1,ElizabethMay,1
akellerherzog_unacceptable_vile,1,ElizabethMay,1
gpc_akellerherzog_unacceptable,1,ElizabethMay,1
targeted_gpc_akellerherzog,1,ElizabethMay,1
signs_targeted_gpc,1,ElizabethMay,1
green_signs_targeted,1,ElizabethMay,1
outrageous_green_signs,1,ElizabethMay,1
climate_announcement,1,ElizabethMay,1
knocking_doors_outrageous,1,ElizabethMay,1
keep_knocking_doors,1,ElizabethMay,1
green_ecogai_easily,1,ElizabethMay,1
easily_250_people,1,ElizabethMay,1
party_touring_relies,1,ElizabethMay,1
trail_hours_gpc,1,ElizabethMay,1
wonderful_little_dog,1,ElizabethMay,1
little_dog_xiomara,1,ElizabethMay,1
dog_xiomara_back,1,ElizabethMay,1
xiomara_back_campaign,1,ElizabethMay,1
back_campaign_trail,1,ElizabethMay,1
campaign_trail_hours,1,ElizabethMay,1
hours_gpc_love,1,ElizabethMay,1
250_people_much,1,ElizabethMay,1
gpc_love_blessing,1,ElizabethMay,1
today_church_service,1,ElizabethMay,1
love_blessing_thrilled,1,ElizabethMay,1
thrilled_meet_kajhasselriis,1,ElizabethMay,1
meet_kajhasselriis_receive,1,ElizabethMay,1
kajhasselriis_receive_copy,1,ElizabethMay,1
animals_wonderful_little,1,ElizabethMay,1
blessing_animals_wonderful,1,ElizabethMay,1
annual_blessing_animals,1,ElizabethMay,1
service_annual_blessing,1,ElizabethMay,1
church_service_annual,1,ElizabethMay,1
members_bill_lower,1,ElizabethMay,1
lower_voting_age,1,ElizabethMay,1
adorable_awesome,1,ElizabethMay,1
gravenhurst_last_night,1,ElizabethMay,1
gpc_deeply_shocked,1,ElizabethMay,1
room_gpc_deeply,1,ElizabethMay,1
standing_room_gpc,1,ElizabethMay,1
rallies_standing_room,1,ElizabethMay,1
spot_rallies_standing,1,ElizabethMay,1
remote_spot_rallies,1,ElizabethMay,1
much_remote_spot,1,ElizabethMay,1
people_much_remote,1,ElizabethMay,1
smiling_keep_knocking,1,ElizabethMay,1
keep_smiling_keep,1,ElizabethMay,1
failed_keep_smiling,1,ElizabethMay,1
make_claim_know,1,ElizabethMay,1
get_ndp_support,1,ElizabethMay,1
ndp_support_gpc,1,ElizabethMay,1
support_gpc_amazing,1,ElizabethMay,1
gpc_amazing_would,1,ElizabethMay,1
amazing_would_make,1,ElizabethMay,1
would_make_claim,1,ElizabethMay,1
claim_know_hes,1,ElizabethMay,1
matter_failed_keep,1,ElizabethMay,1
know_hes_lawyer,1,ElizabethMay,1
hes_lawyer_still,1,ElizabethMay,1
lawyer_still_thought,1,ElizabethMay,1
week_global_climate,1,ElizabethMay,1
still_thought_would,1,ElizabethMay,1
would_know_courts,1,ElizabethMay,1
glad_get_ndp,1,ElizabethMay,1
16_glad_get,1,ElizabethMay,1
age_16_glad,1,ElizabethMay,1
gpc_week_global,1,ElizabethMay,1
global_climate_strike,1,ElizabethMay,1
wheels_love_plates,1,ElizabethMay,1
gretathunberg_fridaysforfuture_green,1,ElizabethMay,1
cool_wheels_love,1,ElizabethMay,1
todays_cool_wheels,1,ElizabethMay,1
stonier_todays_cool,1,ElizabethMay,1
john_stonier_todays,1,ElizabethMay,1
much_john_stonier,1,ElizabethMay,1
thanks_much_john,1,ElizabethMay,1
evs_thanks_much,1,ElizabethMay,1
volunteers_evs_thanks,1,ElizabethMay,1
local_volunteers_evs,1,ElizabethMay,1
relies_local_volunteers,1,ElizabethMay,1
know_courts_work,1,ElizabethMay,1
courts_work_gpc,1,ElizabethMay,1
work_gpc_green,1,ElizabethMay,1
trudeau_must_apologize,1,ElizabethMay,1
government_matter_failed,1,ElizabethMay,1
leadership_levels_government,1,ElizabethMay,1
shown_photograph_justin,1,ElizabethMay,1
justice_leadership_levels,1,ElizabethMay,1
social_justice_leadership,1,ElizabethMay,1
model_social_justice,1,ElizabethMay,1
requirement_model_social,1,ElizabethMay,1
appreciating_requirement_model,1,ElizabethMay,1
learning_appreciating_requirement,1,ElizabethMay,1
commit_learning_appreciating,1,ElizabethMay,1
done_commit_learning,1,ElizabethMay,1
harm_done_commit,1,ElizabethMay,1
apologize_harm_done,1,ElizabethMay,1
must_apologize_harm,1,ElizabethMay,1
justin_trudeau_must,1,ElizabethMay,1
gpc_green_jobs,1,ElizabethMay,1
photograph_justin_trudeau,1,ElizabethMay,1
gpc_vote_green,1,ElizabethMay,1
love_plates_gpc,1,ElizabethMay,1
voting_age_16,1,ElizabethMay,1
thought_would_know,1,ElizabethMay,1
missionpossible_gpc_week,1,ElizabethMay,1
economy_missionpossible_gpc,1,ElizabethMay,1
postcarbon_economy_missionpossible,1,ElizabethMay,1
move_postcarbon_economy,1,ElizabethMay,1
make_move_postcarbon,1,ElizabethMay,1
jobs_make_move,1,ElizabethMay,1
wellpaying_jobs_make,1,ElizabethMay,1
jobs_wellpaying_jobs,1,ElizabethMay,1
green_jobs_wellpaying,1,ElizabethMay,1
receive_copy_politikids,1,ElizabethMay,1
copy_politikids_amazed,1,ElizabethMay,1
politikids_amazed_see,1,ElizabethMay,1
york_daughter_400k,1,ElizabethMay,1
daleburnay_sept_21,1,ElizabethMay,1
sept_21_2014,1,ElizabethMay,1
21_2014_marched,1,ElizabethMay,1
2014_marched_new,1,ElizabethMay,1
marched_new_york,1,ElizabethMay,1
new_york_daughter,1,ElizabethMay,1
later_must_act,1,ElizabethMay,1
catastrophic_impacts_gpc,1,ElizabethMay,1
daughter_400k_people,1,ElizabethMay,1
people_demand_climate,1,ElizabethMay,1
demand_climate_action,1,ElizabethMay,1
climate_action_favourite,1,ElizabethMay,1
action_favourite_sign,1,ElizabethMay,1
favourite_sign_read,1,ElizabethMay,1
gpc_daleburnay_sept,1,ElizabethMay,1
question_gpc_daleburnay,1,ElizabethMay,1
listen_question_gpc,1,ElizabethMay,1
first_listen_question,1,ElizabethMay,1
voters_first_listen,1,ElizabethMay,1
questions_voters_first,1,ElizabethMay,1
answering_questions_voters,1,ElizabethMay,1
years_later_must,1,ElizabethMay,1
must_act_time,1,ElizabethMay,1
love_love_answering,1,ElizabethMay,1
crisis_hitting_parts,1,ElizabethMay,1
private_members_bill,1,ElizabethMay,1
presented_private_members,1,ElizabethMay,1
already_presented_private,1,ElizabethMay,1
missionpossible_already_presented,1,ElizabethMay,1
climate_missionpossible_already,1,ElizabethMay,1
gpc_climate_missionpossible,1,ElizabethMay,1
sign_read_time,1,ElizabethMay,1
read_time_stop,1,ElizabethMay,1
time_stop_debating,1,ElizabethMay,1
answering_questions,1,ElizabethMay,1
daughter_400k,1,ElizabethMay,1
york_daughter,1,ElizabethMay,1
new_york,1,ElizabethMay,1
marched_new,1,ElizabethMay,1
2014_marched,1,ElizabethMay,1
sept_21,1,ElizabethMay,1
never_young,1,ElizabethMay,1
daleburnay_sept,1,ElizabethMay,1
gpc_daleburnay,1,ElizabethMay,1
question_gpc,1,ElizabethMay,1
listen_question,1,ElizabethMay,1
first_listen,1,ElizabethMay,1
voters_first,1,ElizabethMay,1
questions_voters,1,ElizabethMay,1
love_answering,1,ElizabethMay,1
stop_debating_possible,1,ElizabethMay,1
love_love,1,ElizabethMay,1
would_love,1,ElizabethMay,1
gpc_would,1,ElizabethMay,1
democracy_gpc,1,ElizabethMay,1
young_democracy,1,ElizabethMay,1
happy_baby,1,ElizabethMay,1
baby_ulysses,1,ElizabethMay,1
ulysses_adorable,1,ElizabethMay,1
400k_people_demand,1,ElizabethMay,1
5_years_later,1,ElizabethMay,1
necessary_5_years,1,ElizabethMay,1
start_necessary_5,1,ElizabethMay,1
possible_start_necessary,1,ElizabethMay,1
debating_possible_start,1,ElizabethMay,1
impacts_gpc_climate,1,ElizabethMay,1
avert_catastrophic_impacts,1,ElizabethMay,1
amazed_see_journey,1,ElizabethMay,1
gpc_complete_misquotemisunderstanding,1,ElizabethMay,1
platform_thanks_raising,1,ElizabethMay,1
thanks_raising_issues,1,ElizabethMay,1
raising_issues_trees,1,ElizabethMay,1
issues_trees_forests,1,ElizabethMay,1
trees_forests_gpc,1,ElizabethMay,1
forests_gpc_complete,1,ElizabethMay,1
complete_misquotemisunderstanding_answer,1,ElizabethMay,1
plan_avert_catastrophic,1,ElizabethMay,1
gpc_home_today,1,ElizabethMay,1
misquotemisunderstanding_answer_question,1,ElizabethMay,1
question_said_could,1,ElizabethMay,1
said_could_reevaluate,1,ElizabethMay,1
could_reevaluate_fentynyl,1,ElizabethMay,1
reevaluate_fentynyl_crisis,1,ElizabethMay,1
green_platform_thanks,1,ElizabethMay,1
ignored_green_platform,1,ElizabethMay,1
climate_ignored_green,1,ElizabethMay,1
gpc_climate_ignored,1,ElizabethMay,1
greens_gpc_climate,1,ElizabethMay,1
optimistic_greens_gpc,1,ElizabethMay,1
canadiangreens_gpc_home,1,ElizabethMay,1
home_today_church,1,ElizabethMay,1
gpc_would_love,1,ElizabethMay,1
blessing_thrilled_meet,1,ElizabethMay,1
democracy_gpc_would,1,ElizabethMay,1
young_democracy_gpc,1,ElizabethMay,1
never_young_democracy,1,ElizabethMay,1
cartoons_never_young,1,ElizabethMay,1
kidfriendly_cartoons_never,1,ElizabethMay,1
journey_kidfriendly_cartoons,1,ElizabethMay,1
see_journey_kidfriendly,1,ElizabethMay,1
fentynyl_crisis_resolved,1,ElizabethMay,1
crisis_resolved_plan,1,ElizabethMay,1
resolved_plan_lift,1,ElizabethMay,1
weather_event_winnipeg,1,ElizabethMay,1
party_plan_avert,1,ElizabethMay,1
canada_party_plan,1,ElizabethMay,1
parts_canada_party,1,ElizabethMay,1
hitting_parts_canada,1,ElizabethMay,1
climate_crisis_hitting,1,ElizabethMay,1
act_time_mission,1,ElizabethMay,1
location_climate_crisis,1,ElizabethMay,1
changed_location_climate,1,ElizabethMay,1
conference_changed_location,1,ElizabethMay,1
press_conference_changed,1,ElizabethMay,1
party_press_conference,1,ElizabethMay,1
green_party_press,1,ElizabethMay,1
winnipeg_green_party,1,ElizabethMay,1
event_winnipeg_green,1,ElizabethMay,1
extreme_weather_event,1,ElizabethMay,1
plan_lift_decriminalization,1,ElizabethMay,1
due_extreme_weather,1,ElizabethMay,1
possible_due_extreme,1,ElizabethMay,1
mission_possible_due,1,ElizabethMay,1
time_mission_possible,1,ElizabethMay,1
love_answering_questions,1,ElizabethMay,1
would_love_love,1,ElizabethMay,1
bill_lower_voting,1,ElizabethMay,1
answer_question_said,1,ElizabethMay,1
line_canadiangreens_gpc,1,ElizabethMay,1
platform_line_canadiangreens,1,ElizabethMay,1
refer_platform_line,1,ElizabethMay,1
please_refer_platform,1,ElizabethMay,1
decriminalization_please_refer,1,ElizabethMay,1
lift_decriminalization_please,1,ElizabethMay,1
touring_relies_local,1,ElizabethMay,1
green_party_touring,1,ElizabethMay,1
gpc_platform_party,1,ElizabethMay,1
bc_money_laundering,1,ElizabethMay,1
must_move_fossil,1,ElizabethMay,1
fridays_climatestrike_must,1,ElizabethMay,1
green_party_demand,1,ElizabethMay,1
party_demand_inquiry,1,ElizabethMay,1
demand_inquiry_bc,1,ElizabethMay,1
inquiry_bc_money,1,ElizabethMay,1
money_laundering_scandal,1,ElizabethMay,1
singlepayer_public_pharmacare,1,ElizabethMay,1
laundering_scandal_gpc,1,ElizabethMay,1
scandal_gpc_voting,1,ElizabethMay,1
gpc_voting_green,1,ElizabethMay,1
voting_green_vote,1,ElizabethMay,1
green_vote_universal,1,ElizabethMay,1
vote_universal_singlepayer,1,ElizabethMay,1
great_campaign,1,ElizabethMay,1
2_billion_owed,1,ElizabethMay,1
whisk_gorgeous_scenery,1,ElizabethMay,1
await_whisk_gorgeous,1,ElizabethMay,1
vehicles_await_whisk,1,ElizabethMay,1
electric_vehicles_await,1,ElizabethMay,1
soon_electric_vehicles,1,ElizabethMay,1
see_soon_electric,1,ElizabethMay,1
cblackst_see_soon,1,ElizabethMay,1
gpc_cblackst_see,1,ElizabethMay,1
thank_gpc_cblackst,1,ElizabethMay,1
kids_thank_gpc,1,ElizabethMay,1
nations_kids_thank,1,ElizabethMay,1
first_nations_kids,1,ElizabethMay,1
owed_first_nations,1,ElizabethMay,1
billion_owed_first,1,ElizabethMay,1
commit_2_billion,1,ElizabethMay,1
universal_singlepayer_public,1,ElizabethMay,1
climatestrike_must_move,1,ElizabethMay,1
fridaysforfuture_green_party,1,ElizabethMay,1
climatestrike_vote,1,ElizabethMay,1
greens_like,1,ElizabethMay,1
school_climate,1,ElizabethMay,1
strikers_inspiring,1,ElizabethMay,1
inspiring_gpc,1,ElizabethMay,1
gpc_climatecrisis,1,ElizabethMay,1
climatecrisis_climatestrike,1,ElizabethMay,1
green_block,1,ElizabethMay,1
public_pharmacare_ambiguity,1,ElizabethMay,1
block_transmountain,1,ElizabethMay,1
transmountain_climate,1,ElizabethMay,1
gpc_yahoo,1,ElizabethMay,1
yahoo_congratulations,1,ElizabethMay,1
congratulations_sari,1,ElizabethMay,1
sari_gpc,1,ElizabethMay,1
like_davidnickarz,1,ElizabethMay,1
davidnickarz_great,1,ElizabethMay,1
pharmacare_ambiguity_pharmacare,1,ElizabethMay,1
walk_fridays_climatestrike,1,ElizabethMay,1
yfblanchet_walk_fridays,1,ElizabethMay,1
thejagmeetsingh_yfblanchet_walk,1,ElizabethMay,1
andrewscheer_thejagmeetsingh_yfblanchet,1,ElizabethMay,1
justintrudeau_andrewscheer_thejagmeetsingh,1,ElizabethMay,1
decisionmaking_justintrudeau_andrewscheer,1,ElizabethMay,1
quo_decisionmaking_justintrudeau,1,ElizabethMay,1
status_quo_decisionmaking,1,ElizabethMay,1
platitudes_status_quo,1,ElizabethMay,1
empty_platitudes_status,1,ElizabethMay,1
time_empty_platitudes,1,ElizabethMay,1
gpc_time_empty,1,ElizabethMay,1
pharmacare_gpc_time,1,ElizabethMay,1
ambiguity_pharmacare_gpc,1,ElizabethMay,1
move_fossil_fuels,1,ElizabethMay,1
budget_commit_2,1,ElizabethMay,1
platform_budget_commit,1,ElizabethMay,1
hi_russell,1,ElizabethMay,1
means_nothing_hold,1,ElizabethMay,1
years_means_nothing,1,ElizabethMay,1
30_years_means,1,ElizabethMay,1
campaign_heart,1,ElizabethMay,1
heart_gpc,1,ElizabethMay,1
gpc_hi,1,ElizabethMay,1
russell_platform,1,ElizabethMay,1
readjusted_platform_budget,1,ElizabethMay,1
platform_yet,1,ElizabethMay,1
yet_released,1,ElizabethMay,1
released_directly,1,ElizabethMay,1
directly_addresses,1,ElizabethMay,1
addresses_mmiw,1,ElizabethMay,1
mmiw_recommendations,1,ElizabethMay,1
nothing_hold_harpers,1,ElizabethMay,1
parliament_2008_unlawful,1,ElizabethMay,1
proroguing_parliament_2008,1,ElizabethMay,1
harpers_proroguing_parliament,1,ElizabethMay,1
rule_harpers_proroguing,1,ElizabethMay,1
hale_rule_harpers,1,ElizabethMay,1
lady_hale_rule,1,ElizabethMay,1
wed_lady_hale,1,ElizabethMay,1
wish_wed_lady,1,ElizabethMay,1
climate_wish_wed,1,ElizabethMay,1
