phrase,count,handle,total_count,rank
housing_make_life_affordable,1,theJagmeetSingh,1,13084.0
housing_make_life,1,theJagmeetSingh,1,3064.0
housing_make,1,theJagmeetSingh,1,22275.0
housing_increasingly_unaffordable_part,1,MaximeBernier,1,11746.0
housing_increasingly_unaffordable,1,MaximeBernier,1,8568.0
housing_increasingly,1,MaximeBernier,1,26515.0
housing_health_care_rudyturtlendp,1,theJagmeetSingh,1,20208.0
housing_health_care,1,theJagmeetSingh,1,34928.0
housing_health,1,theJagmeetSingh,1,22158.0
housing_crisis_people_need,1,theJagmeetSingh,1,11874.0
housing_crisis_people,1,theJagmeetSingh,1,8402.0
housing_crisis_committed_bold,1,theJagmeetSingh,1,13602.0
housing_crisis_committed,1,theJagmeetSingh,1,9527.0
housing_affordable_even_parties,1,MaximeBernier,1,16405.0
housing_affordable_even,1,MaximeBernier,1,7881.0
housing_affordable,1,MaximeBernier,1,25051.0
housing_affordability_new_buyers,1,MaximeBernier,1,16400.0
housing_affordability_new,1,MaximeBernier,1,7785.0
housing_affordability_great_report,1,ElizabethMay,1,17465.0
housing_affordability_great,1,ElizabethMay,1,32112.0
housing_across_huge_congrats,1,theJagmeetSingh,1,13713.0
housing_across_huge,1,theJagmeetSingh,1,11330.0
housing_across_canada_elxn43,1,theJagmeetSingh,1,13185.0
housing_across_canada_create,1,theJagmeetSingh,1,12841.0
household_debt_corporate_debt,1,MaximeBernier,1,15083.0
household_debt_corporate,1,MaximeBernier,1,11214.0
household_debt,1,MaximeBernier,1,38655.0
house_right_seems_impossible,1,JustinTrudeau,1,6343.0
house_right_seems,1,JustinTrudeau,1,38953.0
house_right,1,JustinTrudeau,1,27225.0
house_gpc_nanaimoladysmith_thanks,1,ElizabethMay,1,20819.0
house_gpc_nanaimoladysmith,1,ElizabethMay,1,32282.0
house_gpc,1,ElizabethMay,1,29865.0
hours_pay_hundreds_dollars,1,theJagmeetSingh,1,19154.0
hours_pay_hundreds,1,theJagmeetSingh,1,34005.0
hours_pay,1,theJagmeetSingh,1,22076.0
hours_gpc_love_blessing,1,ElizabethMay,1,21013.0
hours_gpc_love,1,ElizabethMay,1,35902.0
hours_gpc,1,ElizabethMay,1,23807.0
hotter_easy_understand_video,1,MaximeBernier,1,14633.0
hotter_easy_understand,1,MaximeBernier,1,10447.0
hotter_easy,1,MaximeBernier,1,38191.0
hosting_many_us_fun,1,theJagmeetSingh,1,11934.0
hosting_many_us,1,theJagmeetSingh,1,7334.0
hosting_many,1,theJagmeetSingh,1,25599.0
hostile_dictatorships_keep_use,1,AndrewScheer,1,5629.0
hostile_dictatorships_keep,1,AndrewScheer,1,39633.0
hostile_dictatorships,1,AndrewScheer,1,30242.0
hosted_cdnclubto_made_clear,1,theJagmeetSingh,1,12146.0
hosted_cdnclubto_made,1,theJagmeetSingh,1,7417.0
hosted_cdnclubto,1,theJagmeetSingh,1,25500.0
host_advocates_ideological_diversity,1,MaximeBernier,1,16026.0
host_advocates_ideological,1,MaximeBernier,1,7631.0
host_advocates,1,MaximeBernier,1,24961.0
hospitality_great_charlottetown_talk,1,AndrewScheer,1,18999.0
hospitality_great_charlottetown,1,AndrewScheer,1,33420.0
hospitality_great,1,AndrewScheer,1,31028.0
hospitality_advertised_valuable_resource,1,AndrewScheer,1,18489.0
hospitality_advertised_valuable,1,AndrewScheer,1,33357.0
hospitality_advertised,1,AndrewScheer,1,29390.0
hospital_metro_vancouver_greater,1,MaximeBernier,1,15712.0
hospital_metro_vancouver,1,MaximeBernier,1,8823.0
hospital_metro,1,MaximeBernier,1,24587.0
hospital_families_get_care,1,theJagmeetSingh,1,11604.0
hospital_families_get,1,theJagmeetSingh,1,2850.0
hospital_families,1,theJagmeetSingh,1,26273.0
horrified_yesterdays_attack_yom,1,AndrewScheer,1,4959.0
horrified_yesterdays_attack,1,AndrewScheer,1,39010.0
horrified_yesterdays,1,AndrewScheer,1,27377.0
horrified_trumps_decision_abandon,1,ElizabethMay,1,17420.0
horrified_trumps_decision,1,ElizabethMay,1,32377.0
horrified_trumps,1,ElizabethMay,1,29642.0
hoping_mend_photo_taken,1,ElizabethMay,1,17475.0
hoping_mend_photo,1,ElizabethMay,1,32141.0
hoping_mend,1,ElizabethMay,1,29721.0
hopeful_future_trudeau_fights,1,theJagmeetSingh,1,19340.0
hopeful_future_trudeau,1,theJagmeetSingh,1,34189.0
hopeful_future,1,theJagmeetSingh,1,22184.0
hope_younger_generations_totally,1,ElizabethMay,1,20647.0
hope_younger_generations,1,ElizabethMay,1,35402.0
hope_younger,1,ElizabethMay,1,23383.0
hope_vote_new_democrat,1,theJagmeetSingh,1,19379.0
hope_vote_new,1,theJagmeetSingh,1,33923.0
hope_vote,1,theJagmeetSingh,1,22059.0
hope_usmentors_educators_leaders,1,ElizabethMay,1,20677.0
hope_usmentors_educators,1,ElizabethMay,1,35200.0
hope_usmentors,1,ElizabethMay,1,23355.0
hope_respond_ecological_emergency,1,MaximeBernier,1,12373.0
hope_respond_ecological,1,MaximeBernier,1,8734.0
hope_respond,1,MaximeBernier,1,24455.0
hope_next_week_gpc,1,ElizabethMay,1,21557.0
hope_next_week,1,ElizabethMay,1,36109.0
hope_next,1,ElizabethMay,1,23143.0
hope_different_choices_get,1,theJagmeetSingh,1,13588.0
hope_different_choices,1,theJagmeetSingh,1,9599.0
hope_different,1,theJagmeetSingh,1,25924.0
honours_existing_inherent_rights,1,ElizabethMay,1,20710.0
honours_existing_inherent,1,ElizabethMay,1,35536.0
honours_existing,1,ElizabethMay,1,29904.0
honouring_undrip_create_new,1,ElizabethMay,1,20705.0
honouring_undrip_create,1,ElizabethMay,1,35554.0
honouring_undrip,1,ElizabethMay,1,29862.0
honouring_last_year_antisemites,1,AndrewScheer,1,18235.0
honouring_last_year,1,AndrewScheer,1,33152.0
honouring_last,1,AndrewScheer,1,31241.0
honoured_work_dedicated_greens,1,ElizabethMay,1,19204.0
honoured_work_dedicated,1,ElizabethMay,1,34448.0
honoured_work,1,ElizabethMay,1,23662.0
honoured_wonderful_youth_climate,1,ElizabethMay,1,19502.0
honoured_wonderful_youth,1,ElizabethMay,1,34333.0
honoured_wonderful,1,ElizabethMay,1,23554.0
honoured_march_solidarity_one,1,ElizabethMay,1,21586.0
honoured_march_solidarity_hundreds,1,ElizabethMay,1,21504.0
honoured_march_half_million,1,ElizabethMay,1,21612.0
honoured_march_half,1,ElizabethMay,1,36143.0
honour_victims_reflect_still,1,AndrewScheer,1,5432.0
honour_victims_reflect,1,AndrewScheer,1,33073.0
honour_victims,1,AndrewScheer,1,30532.0
honour_sit_good_friend,1,theJagmeetSingh,1,13267.0
honour_sit_good,1,theJagmeetSingh,1,34752.0
honour_sit,1,theJagmeetSingh,1,22676.0
honour_residential_school_survivors,1,JustinTrudeau,1,2666.0
honour_residential_school,1,JustinTrudeau,1,40377.0
honour_residential,1,JustinTrudeau,1,28633.0
honour_new_brunswick_today,1,theJagmeetSingh,1,13037.0
honour_new_brunswick,1,theJagmeetSingh,1,4557.0
honour_new,1,theJagmeetSingh,1,22540.0
honour_nations_sacred_commitment,1,MaximeBernier,1,12665.0
honour_nations_sacred,1,MaximeBernier,1,8160.0
honour_nations,1,MaximeBernier,1,26038.0
honour_lifetime_work_value,1,ElizabethMay,1,20424.0
honour_lifetime_work,1,ElizabethMay,1,35169.0
honour_lifetime,1,ElizabethMay,1,23439.0
honour_impacted_canadas_residential,1,theJagmeetSingh,1,19902.0
honour_impacted_canadas,1,theJagmeetSingh,1,34793.0
honour_impacted,1,theJagmeetSingh,1,21821.0
honour_fallen_support_families,1,JustinTrudeau,1,4338.0
honour_fallen_support,1,JustinTrudeau,1,37467.0
honour_fallen,1,JustinTrudeau,1,28736.0
honour_defend_freedom_statement,1,AndrewScheer,1,17350.0
honour_defend_freedom,1,AndrewScheer,1,32176.0
honour_defend,1,AndrewScheer,1,30197.0
honour_courage_first_responders,1,theJagmeetSingh,1,11835.0
honour_courage_first,1,theJagmeetSingh,1,8377.0
honour_courage,1,theJagmeetSingh,1,26498.0
honestmeaningful_steps_towards_true,1,theJagmeetSingh,1,19960.0
honestmeaningful_steps_towards,1,theJagmeetSingh,1,34771.0
honestmeaningful_steps,1,theJagmeetSingh,1,22238.0
honest_way_always_weve,1,AndrewScheer,1,17045.0
honest_way_always,1,AndrewScheer,1,31799.0
honest_way,1,AndrewScheer,1,29600.0
hometown_many_friends_theres,1,JustinTrudeau,1,6662.0
hometown_many_friends,1,JustinTrudeau,1,39381.0
hometown_many,1,JustinTrudeau,1,27690.0
homes_tax_credit_save,1,AndrewScheer,1,18064.0
homes_tax_credit,1,AndrewScheer,1,33743.0
homes_tax,1,AndrewScheer,1,30982.0
homes_quality_homes_committed,1,theJagmeetSingh,1,11677.0
homes_quality_homes,1,theJagmeetSingh,1,8214.0
homes_quality,1,theJagmeetSingh,1,26371.0
homes_make_sure_indigenous,1,theJagmeetSingh,1,12050.0
homes_make_sure,1,theJagmeetSingh,1,8660.0
homes_make,1,theJagmeetSingh,1,26342.0
homes_committed_building_500000,1,theJagmeetSingh,1,11679.0
homes_committed_building,1,theJagmeetSingh,1,8211.0
homes_committed,1,theJagmeetSingh,1,26369.0
homes_affordable_scheer_supports,1,MaximeBernier,1,16296.0
homes_affordable_scheer,1,MaximeBernier,1,7825.0
homes_affordable,1,MaximeBernier,1,25242.0
homes_across_country_firstdebate,1,theJagmeetSingh,1,11676.0
homes_across_country,1,theJagmeetSingh,1,8221.0
homes_across,1,theJagmeetSingh,1,26354.0
homeownership_reach_canadians_time,1,AndrewScheer,1,19075.0
homeownership_reach_canadians,1,AndrewScheer,1,33828.0
homeownership_reach,1,AndrewScheer,1,31087.0
homeownership_getting_reach_conservative,1,AndrewScheer,1,18840.0
homeownership_getting_reach,1,AndrewScheer,1,33914.0
homeownership_getting,1,AndrewScheer,1,30890.0
homecoming_windsor_last_night,1,theJagmeetSingh,1,13807.0
homecoming_windsor_last,1,theJagmeetSingh,1,10003.0
homecoming_windsor,1,theJagmeetSingh,1,25720.0
homebuyers_lower_monthly_mortgage,1,AndrewScheer,1,19071.0
homebuyers_lower_monthly,1,AndrewScheer,1,33822.0
homebuyers_lower,1,AndrewScheer,1,31136.0
homebuyers_afford_home_unlike,1,AndrewScheer,1,19100.0
homebuyers_afford_home,1,AndrewScheer,1,33776.0
homebuyers_afford,1,AndrewScheer,1,31093.0
home_unlike_trudeau_made,1,AndrewScheer,1,19102.0
home_unlike_trudeau,1,AndrewScheer,1,33778.0
home_unlike,1,AndrewScheer,1,31078.0
home_toronto_big_thank,1,theJagmeetSingh,1,11929.0
home_toronto_big,1,theJagmeetSingh,1,7369.0
home_toronto,1,theJagmeetSingh,1,25594.0
home_today_im_talking,1,AndrewScheer,1,18971.0
home_today_im,1,AndrewScheer,1,33610.0
home_today_church_service,1,ElizabethMay,1,20999.0
home_today_church,1,ElizabethMay,1,35849.0
home_time_without_worrying,1,AndrewScheer,1,17665.0
home_time_without,1,AndrewScheer,1,32471.0
home_time,1,AndrewScheer,1,30022.0
home_talked_plan_help,1,AndrewScheer,1,19064.0
home_talked_plan,1,AndrewScheer,1,33841.0
home_talked,1,AndrewScheer,1,31098.0
home_shared_wed_provide,1,theJagmeetSingh,1,12915.0
home_shared_wed,1,theJagmeetSingh,1,6763.0
home_shared,1,theJagmeetSingh,1,22747.0
home_saskatchewan_saturday_saskatoon,1,AndrewScheer,1,5310.0
home_saskatchewan_saturday,1,AndrewScheer,1,33036.0
home_saskatchewan,1,AndrewScheer,1,30410.0
home_run_kr3bats_dadjokes,1,AndrewScheer,1,18029.0
home_run_kr3bats,1,AndrewScheer,1,33699.0
home_run,1,AndrewScheer,1,30952.0
home_renovations_transit_time,1,AndrewScheer,1,18145.0
home_renovations_transit,1,AndrewScheer,1,33717.0
home_renovations,1,AndrewScheer,1,31229.0
home_quicker_safer_spend,1,AndrewScheer,1,18356.0
home_quicker_safer,1,AndrewScheer,1,32838.0
home_quicker,1,AndrewScheer,1,31153.0
home_prices_world_residents,1,MaximeBernier,1,16433.0
home_prices_world,1,MaximeBernier,1,7903.0
home_prices_force_home,1,MaximeBernier,1,16292.0
home_prices_force,1,MaximeBernier,1,7819.0
home_part_cleaner_safer,1,JustinTrudeau,1,4330.0
home_part_cleaner,1,JustinTrudeau,1,37485.0
home_part,1,JustinTrudeau,1,28757.0
home_ownership_reality_family,1,JustinTrudeau,1,6339.0
home_ownership_reality,1,JustinTrudeau,1,38963.0
home_ownership,1,JustinTrudeau,1,27216.0
home_new_tax_properties,1,JustinTrudeau,1,6781.0
home_new_tax,1,JustinTrudeau,1,39343.0
home_new,1,JustinTrudeau,1,27285.0
home_morning_made_announcement,1,ElizabethMay,1,20690.0
home_morning_made,1,ElizabethMay,1,35594.0
home_morning,1,ElizabethMay,1,29903.0
home_loved_ones_im,1,AndrewScheer,1,18401.0
home_loved_ones,1,AndrewScheer,1,32722.0
home_loved,1,AndrewScheer,1,31223.0
home_killed_mother_time,1,ElizabethMay,1,20771.0
home_killed_mother,1,ElizabethMay,1,32300.0
home_killed,1,ElizabethMay,1,29768.0
home_justintrudeau_leadersdebate2019_elxn43,1,JustinTrudeau,1,3681.0
home_justintrudeau_leadersdebate2019,1,JustinTrudeau,1,37421.0
home_justintrudeau,1,JustinTrudeau,1,27971.0
home_im_montreal_tonight,1,JustinTrudeau,1,6634.0
home_im_montreal,1,JustinTrudeau,1,39387.0
home_im,1,JustinTrudeau,1,27676.0
home_heating_put_money,1,AndrewScheer,1,18149.0
home_heating_put,1,AndrewScheer,1,32898.0
home_heating_costs_time,1,AndrewScheer,1,17771.0
home_heating_costs,1,AndrewScheer,1,32613.0
home_heating_12_police,1,AndrewScheer,1,18252.0
home_heating_12,1,AndrewScheer,1,33229.0
home_going_something_expand,1,JustinTrudeau,1,6806.0
home_going_something,1,JustinTrudeau,1,39357.0
home_going,1,JustinTrudeau,1,27280.0
home_get_ahead_watch,1,AndrewScheer,1,18959.0
home_get_ahead,1,AndrewScheer,1,33404.0
home_get,1,AndrewScheer,1,31149.0
home_faster_long_day,1,AndrewScheer,1,4711.0
home_faster_long,1,AndrewScheer,1,39819.0
home_faster,1,AndrewScheer,1,30541.0
home_energy_bills_time,1,AndrewScheer,1,17949.0
home_energy_bills_tax,1,AndrewScheer,1,18140.0
home_comfortable_lower_monthly,1,JustinTrudeau,1,3207.0
home_comfortable_lower,1,JustinTrudeau,1,40329.0
home_comfortable,1,JustinTrudeau,1,27086.0
home_canada_cant_afford,1,JustinTrudeau,1,3701.0
home_canada_cant,1,JustinTrudeau,1,37308.0
home_canada,1,JustinTrudeau,1,28791.0
home_buyers_get_debt,1,MaximeBernier,1,16285.0
home_buyers_get,1,MaximeBernier,1,7822.0
home_buyers,1,MaximeBernier,1,25272.0
home_buyer_incentive_well,1,JustinTrudeau,1,6331.0
home_buyer_incentive_help,1,JustinTrudeau,1,6442.0
home_buyer_incentive_easier,1,JustinTrudeau,1,6790.0
home_around_world_observe,1,AndrewScheer,1,4603.0
home_around_world,1,AndrewScheer,1,39802.0
home_around,1,AndrewScheer,1,30553.0
home_affordable_reality_time,1,AndrewScheer,1,18849.0
home_affordable_reality,1,AndrewScheer,1,33883.0
home_affordable_get_ahead,1,AndrewScheer,1,18985.0
home_affordable_get,1,AndrewScheer,1,33814.0
home_abroad_justin_trudeau,1,AndrewScheer,1,5005.0
home_abroad_justin,1,AndrewScheer,1,39027.0
home_abroad,1,AndrewScheer,1,27357.0
holland_jasoncolecpc_talk_plan,1,AndrewScheer,1,5698.0
holland_jasoncolecpc_talk,1,AndrewScheer,1,39691.0
holland_jasoncolecpc,1,AndrewScheer,1,30353.0
holiest_day_year_jewish,1,theJagmeetSingh,1,19388.0
holiest_day_year,1,theJagmeetSingh,1,33969.0
holiest_day,1,theJagmeetSingh,1,21941.0
holding_15_degrees_guess,1,ElizabethMay,1,17502.0
holding_15_degrees,1,ElizabethMay,1,32226.0
holding_15,1,ElizabethMay,1,29708.0
hold_warming_15_degrees,1,ElizabethMay,1,21193.0
hold_warming_15,1,ElizabethMay,1,36059.0
hold_warming,1,ElizabethMay,1,24059.0
hold_justin_trudeau_accountable,1,AndrewScheer,1,18113.0
hold_justin_trudeau,1,AndrewScheer,1,32846.0
hold_justin,1,AndrewScheer,1,31310.0
hold_harpers_climate_target,1,ElizabethMay,1,21533.0
hold_harpers_climate,1,ElizabethMay,1,36371.0
hold_harpers,1,ElizabethMay,1,23045.0
hold_balance_power_liberals,1,ElizabethMay,1,20757.0
hold_balance_power,1,ElizabethMay,1,35583.0
hold_balance,1,ElizabethMay,1,29796.0
hold_15_required_security,1,ElizabethMay,1,21406.0
hold_15_required,1,ElizabethMay,1,35373.0
hold_15_degrees_c,1,ElizabethMay,1,21374.0
hold_15_degrees,1,ElizabethMay,1,36206.0
hitting_parts_canada_party,1,ElizabethMay,1,21243.0
hitting_parts_canada,1,ElizabethMay,1,35800.0
hitting_parts,1,ElizabethMay,1,23929.0
hits_starts_responsible_government,1,MaximeBernier,1,15081.0
hits_starts_responsible,1,MaximeBernier,1,11264.0
hits_starts,1,MaximeBernier,1,38553.0
hitler_threat_must_ration,1,MaximeBernier,1,16462.0
hitler_threat_must,1,MaximeBernier,1,7947.0
hitler_threat,1,MaximeBernier,1,25216.0
hit_thankful_efforts_first,1,AndrewScheer,1,16757.0
hit_thankful_efforts,1,AndrewScheer,1,31745.0
hit_thankful,1,AndrewScheer,1,29280.0
hit_doors_tune_live,1,AndrewScheer,1,18718.0
hit_doors_tune,1,AndrewScheer,1,33496.0
hit_doors,1,AndrewScheer,1,29324.0
historypay_tribute_lost_lives,1,theJagmeetSingh,1,11828.0
historypay_tribute_lost,1,theJagmeetSingh,1,8472.0
historypay_tribute,1,theJagmeetSingh,1,26492.0
history_well_always_invest,1,JustinTrudeau,1,6809.0
history_well_always,1,JustinTrudeau,1,39300.0
history_well,1,JustinTrudeau,1,27272.0
history_vote_green_make,1,ElizabethMay,1,20809.0
history_vote_green,1,ElizabethMay,1,35558.0
history_vote,1,ElizabethMay,1,29853.0
history_one_identity_politics,1,MaximeBernier,1,12719.0
history_one_identity,1,MaximeBernier,1,8638.0
history_one,1,MaximeBernier,1,26203.0
history_important_contributions_francoontarians,1,JustinTrudeau,1,3411.0
history_important_contributions,1,JustinTrudeau,1,40248.0
history_important,1,JustinTrudeau,1,27119.0
history_historicongoing_injustice_faced,1,theJagmeetSingh,1,19911.0
history_historicongoing_injustice,1,theJagmeetSingh,1,34785.0
history_historicongoing,1,theJagmeetSingh,1,21828.0
history_help_thanks_sethdklein,1,ElizabethMay,1,20408.0
history_help_thanks,1,ElizabethMay,1,35178.0
history_help,1,ElizabethMay,1,23433.0
history_gpc_actually_think,1,ElizabethMay,1,20815.0
history_gpc_actually,1,ElizabethMay,1,35562.0
history_gpc,1,ElizabethMay,1,29855.0
history_electing_record_number,1,JustinTrudeau,1,4153.0
history_electing_record,1,JustinTrudeau,1,37285.0
history_electing,1,JustinTrudeau,1,28499.0
history_07_gdp_oda,1,ElizabethMay,1,20376.0
history_07_gdp,1,ElizabethMay,1,35293.0
history_07,1,ElizabethMay,1,23400.0
historicongoing_injustice_faced_first,1,theJagmeetSingh,1,19912.0
historicongoing_injustice_faced,1,theJagmeetSingh,1,34784.0
historicongoing_injustice,1,theJagmeetSingh,1,21829.0
historic_records_observational_data,1,MaximeBernier,1,16453.0
historic_records_observational,1,MaximeBernier,1,7560.0
historic_records,1,MaximeBernier,1,24807.0
historic_investments_people_ensuring,1,theJagmeetSingh,1,20072.0
historic_investments_people,1,theJagmeetSingh,1,34937.0
historic_investments,1,theJagmeetSingh,1,22116.0
hill_mayorbarrow_speak_support,1,AndrewScheer,1,4587.0
hill_mayorbarrow_speak,1,AndrewScheer,1,40011.0
hill_mayorbarrow,1,AndrewScheer,1,30604.0
hill_mayor_mayorbarrow_joining,1,AndrewScheer,1,5138.0
hill_mayor_mayorbarrow,1,AndrewScheer,1,39892.0
hill_mayor,1,AndrewScheer,1,30689.0
hikes_small_business_owners,1,AndrewScheer,1,18833.0
hikes_small_business,1,AndrewScheer,1,33872.0
hikes_small,1,AndrewScheer,1,30859.0
hikes_pleasure_visiting_cracker,1,AndrewScheer,1,18940.0
hikes_pleasure_visiting,1,AndrewScheer,1,33676.0
hikes_pleasure,1,AndrewScheer,1,30870.0
highly_uncertain_likely_false,1,MaximeBernier,1,14311.0
highly_uncertain_likely,1,MaximeBernier,1,11462.0
highly_uncertain,1,MaximeBernier,1,37771.0
highlighted_policy_day_best,1,ElizabethMay,1,20881.0
highlighted_policy_day,1,ElizabethMay,1,35686.0
highlighted_policy,1,ElizabethMay,1,23290.0
highest_prices_world_cellinternet,1,theJagmeetSingh,1,12176.0
highest_prices_world,1,theJagmeetSingh,1,8803.0
highest_prices,1,theJagmeetSingh,1,25532.0
highest_home_prices_world,1,MaximeBernier,1,16432.0
highest_home_prices,1,MaximeBernier,1,7902.0
highest_home,1,MaximeBernier,1,25065.0
highcarbon_hypocrite_unlike_canadian,1,AndrewScheer,1,4859.0
highcarbon_hypocrite_unlike,1,AndrewScheer,1,39937.0
highcarbon_hypocrite,1,AndrewScheer,1,30780.0
high_places_barrie_elxn43,1,theJagmeetSingh,1,13992.0
high_places_barrie,1,theJagmeetSingh,1,9429.0
high_places,1,theJagmeetSingh,1,25691.0
high_energy_gpc_scheer,1,ElizabethMay,1,20397.0
high_energy_gpc,1,ElizabethMay,1,35262.0
high_energy,1,ElizabethMay,1,23413.0
high_costs_minimal_benefits,1,MaximeBernier,1,16481.0
high_costs_minimal,1,MaximeBernier,1,7594.0
high_costs,1,MaximeBernier,1,24792.0
higgs_agrees_reduce_reform,1,MaximeBernier,1,15054.0
higgs_agrees_reduce,1,MaximeBernier,1,11049.0
higgs_agrees,1,MaximeBernier,1,38610.0
hiding_data_previous_periods,1,MaximeBernier,1,14588.0
hiding_data_previous,1,MaximeBernier,1,10646.0
hiding_data,1,MaximeBernier,1,38144.0
hide_platform_campaign_make,1,JustinTrudeau,1,3909.0
hide_platform_campaign,1,JustinTrudeau,1,36540.0
hide_platform,1,JustinTrudeau,1,28048.0
hide_pipeline_bought_heading,1,theJagmeetSingh,1,13374.0
hide_pipeline_bought,1,theJagmeetSingh,1,5123.0
hide_pipeline,1,theJagmeetSingh,1,22834.0
hide_canadians_run_away,1,AndrewScheer,1,17615.0
hide_canadians_run,1,AndrewScheer,1,32418.0
hide_canadians,1,AndrewScheer,1,30070.0
hidden_corporate_ownership_real,1,theJagmeetSingh,1,12891.0
hidden_corporate_ownership,1,theJagmeetSingh,1,5802.0
hidden_corporate,1,theJagmeetSingh,1,22361.0
hi_russell_platform_yet,1,ElizabethMay,1,19254.0
hi_russell_platform,1,ElizabethMay,1,34436.0
hi_russell,1,ElizabethMay,1,23691.0
hi_brycehoye_list_candidates,1,MaximeBernier,1,15018.0
hi_brycehoye_list,1,MaximeBernier,1,9337.0
hi_brycehoye,1,MaximeBernier,1,38256.0
hesitate_identify_threats_act,1,AndrewScheer,1,17625.0
hesitate_identify_threats,1,AndrewScheer,1,31667.0
hesitate_identify,1,AndrewScheer,1,29226.0
hes_putting_kids_college,1,AndrewScheer,1,18881.0
