created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Thu Sep 12 21:17:58 +0000 2019,918,"I had some time before tonight's @macleans @City_tv debate so I wanted to check in 👋🏾

I'm disappointed that Justin Trudeau decided not to show up for Canadians – but I'm fired up and in it for you tonight. Make sure to tune in at 8pm EST! #elxn19 #FirstDebate https://t.co/OPOwEwv6JO","[{'text': 'elxn19'}, {'text': 'FirstDebate'}]",1172258072640806913,1172258072640806913,en,"[{'display_url': 'pic.twitter.com/OPOwEwv6JO', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172258072640806913/video/1', 'id': 1172241836003471360, 'media_url': 'http://pbs.twimg.com/media/EESlPk9WwAo7P71.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EESlPk9WwAo7P71.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/OPOwEwv6JO', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 31365, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172241836003471360/vid/320x320/FYDWPZ6X-slpkcsF.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172241836003471360/vid/480x480/YOrQmygtIG0hqDqb.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1172241836003471360/pl/nYSCvV-sN7VJ9aAl.m3u8?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172241836003471360/vid/720x720/TRR_g9jGrqe5aC04.mp4?tag=13'}]}}]",201.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 16044997, 'id_str': '16044997', 'name': ""Maclean's Magazine"", 'screen_name': 'macleans'}, {'id': 84359742, 'id_str': '84359742', 'name': 'Citytv', 'screen_name': 'City_tv'}]",,,,2019-09-12 21:17:58+00:00,2019-09-12,2019-09-09,theJagmeetSingh,time tonights macleans citytv debate wanted check im disappointed justin trudeau decided show canadians im fired tonight make sure tune 8pm est elxn19 firstdebate,"I had some time before tonight's @macleans @City_tv debate s<br>o I wanted to check in 👋🏾

I'm disappointed that Justin Trud<br>eau decided not to show up for Canadians – but I'm fired up <br>and in it for you tonight. Make sure to tune in at 8pm EST! <br>#elxn19 #FirstDebate https://t.co/OPOwEwv6J<br>",-0.125,0.8194444444444444
Thu Sep 12 15:11:33 +0000 2019,339,"Liberal &amp; Conservative governments have both played a role in creating the wait times &amp; hallway medicine crisis we see here in Brampton.

That's why today the NDP committed to supporting the construction of a new Brampton hospital so families get the care they deserve. #elxn43 https://t.co/wdaslHuxE2",[{'text': 'elxn43'}],1172165858489225224,1172165858489225224,en,"[{'display_url': 'pic.twitter.com/wdaslHuxE2', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172165858489225224/photo/1', 'id': 1172165847500185606, 'media_url': 'http://pbs.twimg.com/media/EEReoL4X4AYvflW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEReoL4X4AYvflW.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wdaslHuxE2'}]",71.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-12 15:11:33+00:00,2019-09-12,2019-09-09,theJagmeetSingh,liberalconservative governments played role creating wait timeshallway medicine crisis see brampton thats today ndp committed supporting construction new brampton hospital families get care deserve elxn43,"Liberal &amp; Conservative governments have both played a ro<br>le in creating the wait times &amp; hallway medicine crisis <br>we see here in Brampton.

That's why today the NDP committed<br> to supporting the construction of a new Brampton hospital s<br>o families get the care they deserve. #elxn43 https://t.co/w<br>daslHuxE<br>",0.19318181818181818,0.3522727272727273
Thu Sep 12 00:31:01 +0000 2019,666,"If you're a millionaire or powerful corporate insider – you know the Liberals &amp; Conservatives are ready to fight for you.

New Democrats are different – we're in it for everyday people who deserve a government that actually works for them. That's what this #elxn2019 is all about. https://t.co/OehjFzVGSK",[{'text': 'elxn2019'}],1171944268136615936,1171944268136615936,en,"[{'display_url': 'pic.twitter.com/OehjFzVGSK', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171944268136615936/photo/1', 'id': 1171944260607913985, 'media_url': 'http://pbs.twimg.com/media/EEOVGIYXsAEi_Ur.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEOVGIYXsAEi_Ur.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OehjFzVGSK'}]",191.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-12 00:31:01+00:00,2019-09-12,2019-09-09,theJagmeetSingh,youre millionaire powerful corporate insider know liberalsconservatives ready fight new democrats different everyday people deserve government actually works thats elxn2019,"If you're a millionaire or powerful corporate insider – you <br>know the Liberals &amp; Conservatives are ready to fight for<br> you.

New Democrats are different – we're in it for everyda<br>y people who deserve a government that actually works for th<br>em. That's what this #elxn2019 is all about. https://t.co/Oe<br>hjFzVGS<br>",0.06233766233766234,0.464935064935065
Wed Sep 11 17:03:22 +0000 2019,438,"The election is on! #elxn43

For too long, governments in Ottawa have made life easier for the rich &amp; harder for everybody else – and over the next 40 days we're going to show Canadians how we'll make a difference in their lives – because we're #InItForYou. https://t.co/sOAf4Mtlir","[{'text': 'elxn43'}, {'text': 'InItForYou'}]",1171831610456596480,1171831610456596480,en,"[{'display_url': 'pic.twitter.com/sOAf4Mtlir', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171831610456596480/photo/1', 'id': 1171831599912116224, 'media_url': 'http://pbs.twimg.com/media/EEMuoalW4AAFVWI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEMuoalW4AAFVWI.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/sOAf4Mtlir'}]",153.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-11 17:03:22+00:00,2019-09-11,2019-09-09,theJagmeetSingh,election elxn43 long governments ottawa made life easier richharder everybody else next 40 days going show canadians well make difference lives initforyou,"The election is on! #elxn43

For too long, governments in Ot<br>tawa have made life easier for the rich &amp; harder for eve<br>rybody else – and over the next 40 days we're going to show <br>Canadians how we'll make a difference in their lives – becau<br>se we're #InItForYou. https://t.co/sOAf4Mtli<br>",-0.025,0.2
Wed Sep 11 15:14:44 +0000 2019,67,LIVE: I’m in London speaking to media about the start of the 2019 campaign. It’s time for a government that’s in it for you - not the rich and powerful. Tune in now #Elxn43 : https://t.co/ufLoTyPwUU https://t.co/B3PyVoARtn,[{'text': 'Elxn43'}],1171804272016732160,1171804272016732160,en,"[{'display_url': 'pic.twitter.com/B3PyVoARtn', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171804272016732160/photo/1', 'id': 1171804268174675969, 'media_url': 'http://pbs.twimg.com/media/EEMVxf7WkAEXvgs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEMVxf7WkAEXvgs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 680, 'h': 383, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/B3PyVoARtn'}]",26.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.facebook.com/jagmeetndp/videos/339607576756146/', 'url': 'https://t.co/ufLoTyPwUU'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-11 15:14:44+00:00,2019-09-11,2019-09-09,theJagmeetSingh,live im london speaking media start 2019 campaign time government thats rich powerful tune elxn43,LIVE: I’m in London speaking to media about the start of the<br> 2019 campaign. It’s time for a government that’s in it for <br>you - not the rich and powerful. Tune in now #Elxn43 : https<br>://t.co/ufLoTyPwUU https://t.co/B3PyVoARt<br>,0.27045454545454545,0.75
Wed Sep 11 13:52:40 +0000 2019,212,"Today we remember the deadliest terrorist attack in American history &amp; pay tribute to all those who lost their lives or were forever changed on 9/11. 

And we honour the courage of first responders – who put their lives on the line that day and every day.

https://t.co/I7Ww72ahUm",[],1171783620543074304,1171783620543074304,en,,43.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.ndp.ca/news/ndp-statement-anniversary-911-and-national-day-service-0', 'url': 'https://t.co/I7Ww72ahUm'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-11 13:52:40+00:00,2019-09-11,2019-09-09,theJagmeetSingh,today remember deadliest terrorist attack american historypay tribute lost lives forever changed 911 honour courage first responders put lives line day every day,"Today we remember the deadliest terrorist attack in American<br> history &amp; pay tribute to all those who lost their lives<br> or were forever changed on 9/11. 

And we honour the courag<br>e of first responders – who put their lives on the line that<br> day and every day.

https://t.co/I7Ww72ahU<br>",0.125,0.16666666666666666
Wed Sep 11 13:01:47 +0000 2019,385,"Canadians deserve a government that sides with people instead of their wealthy friends and insiders.
 
Justin Trudeau should waive cabinet confidentiality today and allow the RCMP to do their work.

https://t.co/8VD5lJod9v",[],1171770817086218241,1171770817086218241,en,,135.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.theglobeandmail.com/politics/article-ottawa-blocks-rcmp-on-snc-lavalin-inquiry/', 'url': 'https://t.co/8VD5lJod9v'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-11 13:01:47+00:00,2019-09-11,2019-09-09,theJagmeetSingh,canadians deserve government sides people instead wealthy friends insiders justin trudeau waive cabinet confidentiality today allow rcmp work,"Canadians deserve a government that sides with people instea<br>d of their wealthy friends and insiders.
 
Justin Trudeau sh<br>ould waive cabinet confidentiality today and allow the RCMP <br>to do their work.

https://t.co/8VD5lJod9<br>",0.5,1.0
Wed Sep 11 01:57:02 +0000 2019,193,"The stories we heard tonight in London made it clear to me that whether it's expanding health care or fixing the housing crisis, people need a government that's actually in it for them. No more catering to big corporations or the ultra-rich – we need to put people first. #elxn43 https://t.co/216tatEEhN",[{'text': 'elxn43'}],1171603526134509568,1171603526134509568,en,"[{'display_url': 'pic.twitter.com/216tatEEhN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171603526134509568/photo/1', 'id': 1171603165789216771, 'media_url': 'http://pbs.twimg.com/media/EEJe3zKW4AMJvoV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEJe3zKW4AMJvoV.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/216tatEEhN'}, {'display_url': 'pic.twitter.com/216tatEEhN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171603526134509568/photo/1', 'id': 1171603165822824450, 'media_url': 'http://pbs.twimg.com/media/EEJe3zSXsAIGMlS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEJe3zSXsAIGMlS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/216tatEEhN'}, {'display_url': 'pic.twitter.com/216tatEEhN', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171603526134509568/photo/1', 'id': 1171603166099582976, 'media_url': 'http://pbs.twimg.com/media/EEJe30UWsAAEqjs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEJe30UWsAAEqjs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/216tatEEhN'}]",50.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-11 01:57:02+00:00,2019-09-11,2019-09-09,theJagmeetSingh,stories heard tonight london made clear whether expanding health care fixing housing crisis people need government thats actually catering big corporations ultrarich need put people first elxn43,"The stories we heard tonight in London made it clear to me t<br>hat whether it's expanding health care or fixing the housing<br> crisis, people need a government that's actually in it for <br>them. No more catering to big corporations or the ultra-rich<br> – we need to put people first. #elxn43 https://t.co/216tatE<br>Eh<br>",0.08750000000000001,0.22916666666666663
Tue Sep 10 21:18:15 +0000 2019,154,"For decades now, governments in Ottawa have been working for big corporations and powerful multi-millionaires at the expense of people.

In Hamilton Centre @MatthewGreenNDP is in it for you – not them. And the energy here for leadership that puts people first is huge. #elxn43 https://t.co/9A2GA4I5Yn",[{'text': 'elxn43'}],1171533368967585792,1171533368967585792,en,"[{'display_url': 'pic.twitter.com/9A2GA4I5Yn', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171533368967585792/photo/1', 'id': 1171533082819616768, 'media_url': 'http://pbs.twimg.com/media/EEIfIbwU4AALwK9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEIfIbwU4AALwK9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/9A2GA4I5Yn'}, {'display_url': 'pic.twitter.com/9A2GA4I5Yn', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171533368967585792/photo/1', 'id': 1171533082882531330, 'media_url': 'http://pbs.twimg.com/media/EEIfIb_U4AIEGvi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEIfIb_U4AIEGvi.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/9A2GA4I5Yn'}, {'display_url': 'pic.twitter.com/9A2GA4I5Yn', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171533368967585792/photo/1', 'id': 1171533082878300160, 'media_url': 'http://pbs.twimg.com/media/EEIfIb-UUAAMIfl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEIfIb-UUAAMIfl.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/9A2GA4I5Yn'}, {'display_url': 'pic.twitter.com/9A2GA4I5Yn', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171533368967585792/photo/1', 'id': 1171533082890866688, 'media_url': 'http://pbs.twimg.com/media/EEIfIcBUEAAlHPu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEIfIcBUEAAlHPu.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/9A2GA4I5Yn'}]",42.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 17823761, 'id_str': '17823761', 'name': 'Matthew Green 🍊', 'screen_name': 'MatthewGreenNDP'}]",,,,2019-09-10 21:18:15+00:00,2019-09-10,2019-09-09,theJagmeetSingh,decades governments ottawa working big corporations powerful multimillionaires expense people hamilton centre matthewgreenndp energy leadership puts people first huge elxn43,"For decades now, governments in Ottawa have been working for<br> big corporations and powerful multi-millionaires at the exp<br>ense of people.

In Hamilton Centre @MatthewGreenNDP is in i<br>t for you – not them. And the energy here for leadership tha<br>t puts people first is huge. #elxn43 https://t.co/9A2GA4I5Y<br>",0.23750000000000004,0.5833333333333334
Tue Sep 10 19:09:14 +0000 2019,293,"Safe to say that @MatthewGreenNDP in Hamilton is ready to fight for people in #elxn43!! What an entrance and what a team.

🎶We ready, we ready, yeah we ready, ready 🎶😂 https://t.co/lebAAh3c1g",[{'text': 'elxn43'}],1171500901334274049,1171500901334274049,en,"[{'display_url': 'pic.twitter.com/lebAAh3c1g', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171500901334274049/video/1', 'id': 1171500202731036680, 'media_url': 'http://pbs.twimg.com/media/EEIBqa9U4A0ACwA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEIBqa9U4A0ACwA.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/lebAAh3c1g', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 22481, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171500202731036680/vid/480x480/IpLdHqbOONt__Q91.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1171500202731036680/pl/OZt8gaD4Bkv1SPP8.m3u8?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171500202731036680/vid/320x320/H3WV1kub3Ar3urLe.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171500202731036680/vid/720x720/Ikeng7820iLFVPLU.mp4?tag=13'}]}}]",63.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 17823761, 'id_str': '17823761', 'name': 'Matthew Green 🍊', 'screen_name': 'MatthewGreenNDP'}]",,,,2019-09-10 19:09:14+00:00,2019-09-10,2019-09-09,theJagmeetSingh,safe say matthewgreenndp hamilton ready fight people elxn43 entrance team ready ready yeah ready ready,"Safe to say that @MatthewGreenNDP in Hamilton is ready to fi<br>ght for people in #elxn43!! What an entrance and what a team<br>.

🎶We ready, we ready, yeah we ready, ready 🎶😂 https://t.co<br>/lebAAh3c1<br>",0.24999999999999997,0.5
Tue Sep 10 17:25:21 +0000 2019,350,"We can afford to help people like Gina in Hamilton when we have the courage to ask the super-rich to pay a little bit more to fund the services we all rely on.

For Gina, that means universal pharmacare so that she can get the medication she needs to live. #elxn43 https://t.co/wXokQhYuor",[{'text': 'elxn43'}],1171474755406352384,1171474755406352384,en,"[{'display_url': 'pic.twitter.com/wXokQhYuor', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1171474755406352384/video/1', 'id': 1171473300553269248, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1171473300553269248/img/YYn-rwlnrbuCa9M3.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1171473300553269248/img/YYn-rwlnrbuCa9M3.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/wXokQhYuor', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 94929, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171473300553269248/vid/720x720/5_wSLR79TDj8APn2.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171473300553269248/vid/320x320/69mhGfR19HFHZ86S.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1171473300553269248/pl/xR-4P_IfvBlsQHff.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1171473300553269248/vid/480x480/_Dxp10iqZ9pofFaG.mp4?tag=13'}]}}]",122.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-10 17:25:21+00:00,2019-09-10,2019-09-09,theJagmeetSingh,afford help people like gina hamilton courage ask superrich pay little bit fund services rely gina means universal pharmacare get medication needs live elxn43,"We can afford to help people like Gina in Hamilton when we h<br>ave the courage to ask the super-rich to pay a little bit mo<br>re to fund the services we all rely on.

For Gina, that mean<br>s universal pharmacare so that she can get the medication sh<br>e needs to live. #elxn43 https://t.co/wXokQhYuo<br>",-0.017045454545454548,0.3333333333333333
