created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Sat Feb 22 00:42:24 +0000 2020,1499,This is unacceptable. The illegal blockades are now threatening farmers’ ability to heat their barns. Trudeau must act before farmers lose their animals to Canadian winter conditions. https://t.co/WRxXLjiSli,[],1231016351873093634,1231016351873093634,en,"{'created_at': 'Fri Feb 21 10:04:34 +0000 2020', 'favorite_count': 11, 'full_text': 'Blocus ferroviaire: «une crise agricole est à\xa0nos portes» https://t.co/0REedq4Udk', 'hashtags': [], 'id': 1230795437835091968, 'id_str': '1230795437835091968', 'lang': 'fr', 'retweet_count': 12, 'source': '<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>', 'urls': [{'expanded_url': 'https://www.lapresse.ca/actualites/202002/21/01-5261803-blocus-ferroviaire-une-crise-agricole-est-a-nos-portes.php?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/0REedq4Udk'}], 'user': {'id': 10681662, 'id_str': '10681662'}, 'user_mentions': []}",1.230795437835092e+18,1230795437835091968,505.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/LP_LaPresse/status/1230795437835091968', 'url': 'https://t.co/WRxXLjiSli'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-22 00:42:24+00:00,2020-02-22,2020-02-17,AndrewScheer,
Fri Feb 21 21:40:36 +0000 2020,1085,"16 days into this crisis. More than 1,500 people have lost their jobs and hundreds of millions of dollars in damage and the Prime Minister still has no plan to deal with the illegal blockades. Speaking to the media LIVE: https://t.co/axktEgZ0aH",[],1230970600581160960,1230970600581160960,en,,,,301.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/2711182842310877/', 'url': 'https://t.co/axktEgZ0aH'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-21 21:40:36+00:00,2020-02-21,2020-02-17,AndrewScheer,
Fri Feb 21 18:52:28 +0000 2020,2588,Dialogue has its limits. We are now in the third week of illegal blockades and Justin Trudeau’s weak leadership is costing Canadians. When will the Prime Minister enforce the law and put an end to these illegal blockades? #cdnpoli,[{'text': 'cdnpoli'}],1230928290321440768,1230928290321440768,en,,,,593.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-21 18:52:28+00:00,2020-02-21,2020-02-17,AndrewScheer,
Fri Feb 21 15:20:11 +0000 2020,1348,Wet'suwet'en people know the Coastal GasLink project will bring jobs and prosperity to their community. Justin Trudeau needs to stop these illegal blockades and ensure this project gets built. https://t.co/IBh9Uhq6Sn,[],1230874867299471361,1230874867299471361,en,"{'created_at': 'Thu Feb 20 18:54:38 +0000 2020', 'favorite_count': 174, 'full_text': ""Wet'suwet'en members speak in favour of Coastal GasLink pipeline https://t.co/QyGlY0Zw8T"", 'hashtags': [], 'id': 1230566448365391872, 'id_str': '1230566448365391872', 'lang': 'en', 'retweet_count': 85, 'source': '<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>', 'urls': [{'expanded_url': 'https://nationalpost.com/news/local-news/wetsuweten-members-speak-in-favour-of-coastal-gaslink-pipeline/wcm/e609fc08-e994-4676-baf3-fbb35c4199fc?utm_medium=Social&utm_source=Twitter#Echobox=1582224878', 'url': 'https://t.co/QyGlY0Zw8T'}], 'user': {'id': 14216661, 'id_str': '14216661'}, 'user_mentions': []}",1.230566448365392e+18,1230566448365391872,412.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/nationalpost/status/1230566448365391872', 'url': 'https://t.co/IBh9Uhq6Sn'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-21 15:20:11+00:00,2020-02-21,2020-02-17,AndrewScheer,
Fri Feb 21 01:38:48 +0000 2020,2117,"People are losing their livelihoods because of the radical activists breaking the law.
 
Thousands of jobs will be created through the Coastal Gas Link project, but, once again, Trudeau is too weak to act. https://t.co/KgebBRrC4p",[],1230668158412914694,1230668158412914694,en,,,,609.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/KgebBRrC4p', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1230668158412914694/video/1', 'id': 1230659177250459653, 'media_url': 'http://pbs.twimg.com/media/ERQvAEQW4AAdaQN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERQvAEQW4AAdaQN.jpg', 'sizes': {'small': {'w': 680, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1390, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 815, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/KgebBRrC4p', 'video_info': {'aspect_ratio': [427, 240], 'duration_millis': 149616, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1230659177250459653/pl/4a8Y8RSO-XFpqLHw.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230659177250459653/vid/480x270/Vlc_DxxMcdXU-Du4.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230659177250459653/vid/640x360/ZMaDniN91OVS8lzU.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230659177250459653/vid/854x480/6SAvFIyP8DWz8lMK.mp4?tag=13'}]}}]",2020-02-21 01:38:48+00:00,2020-02-21,2020-02-17,AndrewScheer,
Thu Feb 20 19:35:16 +0000 2020,128,"Today, we remember the Heroes of the Heavenly Hundred and pay tribute to the bravery of the Ukrainians who made the ultimate sacrifice for Ukraine’s democratic future. My statement: https://t.co/YBXkbozLcA",[],1230576672119848965,1230576672119848965,en,,,,42.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/YBXkbozLcA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1230576672119848965/photo/1', 'id': 1230576533015801856, 'media_url': 'http://pbs.twimg.com/media/ERPi1j9WsAAWfb0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERPi1j9WsAAWfb0.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 338, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 191, 'h': 680, 'resize': 'fit'}, 'large': {'w': 576, 'h': 2048, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/YBXkbozLcA'}]",2020-02-20 19:35:16+00:00,2020-02-20,2020-02-17,AndrewScheer,
Thu Feb 20 19:21:34 +0000 2020,1155,Thousands of people have been laid off and our economy is grinding to a halt - all at the hands of law breaking radical activists. What is Justin Trudeau doing to shut down these illegal blockades? WATCH #QP LIVE:  https://t.co/MH64vl27ew,[{'text': 'QP'}],1230573225899372549,1230573225899372549,en,,,,351.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1vAxRBjawYYxl', 'url': 'https://t.co/MH64vl27ew'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-20 19:21:34+00:00,2020-02-20,2020-02-17,AndrewScheer,
Thu Feb 20 02:46:05 +0000 2020,2708,"Almost 1,500 men and women are being laid off as a result of the illegal blockades. The Trudeau government’s weak leadership and refusal to take any kind of action is hurting Canadians. The illegal blockades must be stopped. https://t.co/RYjRfWNevx",[],1230322702357012480,1230322702357012480,en,,,,775.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/RYjRfWNevx', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1230322702357012480/video/1', 'id': 1230287679612489728, 'media_url': 'http://pbs.twimg.com/media/ERL7x4jXYAEZsmI.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERL7x4jXYAEZsmI.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/RYjRfWNevx', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 75609, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230287679612489728/vid/640x360/Mj-eRfX1mwUX0g8j.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1230287679612489728/pl/Dvq6iyRRsqslsH3-.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230287679612489728/vid/480x270/eUVq6_SBYk6aidzW.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230287679612489728/vid/1280x720/Cud9kSV6gkw4vtj2.mp4?tag=13'}]}}]",2020-02-20 02:46:05+00:00,2020-02-20,2020-02-17,AndrewScheer,
Wed Feb 19 20:23:10 +0000 2020,2495,"These workers are the victims of Trudeau’s weakness. 
 
I cannot imagine the pain and frustration these workers are feeling after losing their job because of illegal blockades. https://t.co/F2wcNO53tf",[],1230226340256854017,1230226340256854017,en,"{'created_at': 'Wed Feb 19 18:35:59 +0000 2020', 'favorite_count': 111, 'full_text': ""#BREAKING news:  Via Rail to temporarily lay off 'close to' 1,000 employees  https://t.co/npLteC7hqZ"", 'hashtags': [{'text': 'BREAKING'}], 'id': 1230199365278535681, 'id_str': '1230199365278535681', 'lang': 'en', 'retweet_count': 116, 'source': '<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>', 'urls': [{'expanded_url': 'https://www.ctvnews.ca/politics/via-rail-to-temporarily-lay-off-close-to-1-000-employees-1.4818753', 'url': 'https://t.co/npLteC7hqZ'}], 'user': {'id': 203123011, 'id_str': '203123011'}, 'user_mentions': []}",1.2301993652785357e+18,1230199365278535681,766.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/CTVNews/status/1230199365278535681', 'url': 'https://t.co/F2wcNO53tf'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-19 20:23:10+00:00,2020-02-19,2020-02-17,AndrewScheer,
Wed Feb 19 19:22:59 +0000 2020,1382,The illegal blockades shutting down our country must be stopped. But Justin Trudeau’s weak leadership and lack of action has accomplished nothing. In #QP today asking about the government’s weak response to this serious issue. WATCH LIVE:  https://t.co/acu7J9ysJY,[{'text': 'QP'}],1230211193840787456,1230211193840787456,en,,,,354.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1DXxyePAvQLxM', 'url': 'https://t.co/acu7J9ysJY'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-19 19:22:59+00:00,2020-02-19,2020-02-17,AndrewScheer,
Wed Feb 19 17:53:46 +0000 2020,1684,It’s time to end these illegal blockades. It’s time for strong leadership from the Trudeau Liberal Government. https://t.co/4hhvassGDG,[],1230188741525934083,1230188741525934083,en,,,,415.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/4hhvassGDG', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1230188741525934083/photo/1', 'id': 1230188729295396865, 'media_url': 'http://pbs.twimg.com/media/ERKCIahXYAEcf1h.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERKCIahXYAEcf1h.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 338, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1000, 'h': 2014, 'resize': 'fit'}, 'medium': {'w': 596, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/4hhvassGDG'}]",2020-02-19 17:53:46+00:00,2020-02-19,2020-02-17,AndrewScheer,
Tue Feb 18 22:28:10 +0000 2020,7439,ICYMI: A short summary of Justin Trudeau’s response to the illegal blockades: https://t.co/y7hCzFUOPq,[],1229895409163698177,1229895409163698177,en,,,,2583.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/y7hCzFUOPq', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1229895409163698177/video/1', 'id': 1229892973770481664, 'media_url': 'http://pbs.twimg.com/media/ERF2J6BW4AAshcS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERF2J6BW4AAshcS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 490, 'h': 360, 'resize': 'fit'}, 'large': {'w': 490, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 490, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/y7hCzFUOPq', 'video_info': {'aspect_ratio': [49, 36], 'duration_millis': 14748, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1229892973770481664/pl/FoiQk8yw84DJnui2.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1229892973770481664/vid/490x360/QSj5VSRLHj0r0SlF.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1229892973770481664/vid/366x270/IsfOqkY3tK8tqOAd.mp4?tag=13'}]}}]",2020-02-18 22:28:10+00:00,2020-02-18,2020-02-17,AndrewScheer,
Tue Feb 18 19:18:49 +0000 2020,1697,Justin Trudeau has failed to act as illegal blockades are shutting down our country. Asking about this in #QP today. WATCH LIVE: https://t.co/N93liIOZ6f,[{'text': 'QP'}],1229847757080399878,1229847757080399878,en,,,,549.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1lDxLgDAvNQJm', 'url': 'https://t.co/N93liIOZ6f'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-18 19:18:49+00:00,2020-02-18,2020-02-17,AndrewScheer,
Tue Feb 18 16:12:40 +0000 2020,3544,Justin Trudeau’s speech was the weakest response to a national crisis in our country’s history. It’s time to stand up for the rule of law and end these illegal blockades. WATCH LIVE:  https://t.co/1EwD716vsA,[],1229800911138181120,1229800911138181120,en,,,,1141.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1dRKZQoAgrXxB', 'url': 'https://t.co/1EwD716vsA'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-18 16:12:40+00:00,2020-02-18,2020-02-17,AndrewScheer,
Tue Feb 18 02:03:00 +0000 2020,1413,"The Teck Frontier Project is an incredible opportunity for Alberta and our entire country. With all the evidence in support of this important project, will Justin Trudeau finally approve it?
 
Conservatives stand with energy workers and their communities. Let's get to work! https://t.co/38R3XfmcuC",[],1229587084656050177,1229587084656050177,en,,,,501.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/38R3XfmcuC', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1229587084656050177/video/1', 'id': 1229573779371757569, 'media_url': 'http://pbs.twimg.com/media/ERBYFdCWkAId3nP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERBYFdCWkAId3nP.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/38R3XfmcuC', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 92059, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1229573779371757569/vid/480x480/Cm7qGthvSqXLUrQf.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1229573779371757569/vid/720x720/irEbGuue79TMJZOp.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1229573779371757569/vid/320x320/nETCRuDA6vlGCU_T.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1229573779371757569/pl/iFrLdtjPBJY6I_q4.m3u8?tag=13'}]}}]",2020-02-18 02:03:00+00:00,2020-02-18,2020-02-17,AndrewScheer,
Tue Feb 18 01:32:03 +0000 2020,344,The economy is slowing and there is a real possibility that a made-in-Canada recession is on the horizon. Conservatives are continuing to fight for the taxpayers and to get Justin Trudeau’s wasteful spending under control. https://t.co/mZYUhnunWa,[],1229579296672448514,1229579296672448514,en,,,,95.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/mZYUhnunWa', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1229579296672448514/photo/1', 'id': 1229579252108005382, 'media_url': 'http://pbs.twimg.com/media/ERBX0LEWkAYt6XB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERBX0LEWkAYt6XB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mZYUhnunWa'}]",2020-02-18 01:32:03+00:00,2020-02-18,2020-02-17,AndrewScheer,
Mon Feb 17 23:47:00 +0000 2020,695,"Do you think spending $17,010 to purchase almost 5,000 rubber ducks was a good idea? Justin Trudeau did. As many Canadians are struggling to pay their bills the Liberals are racking up debt and wasting YOUR money on stuff like this. https://t.co/YXAqesFAQd",[],1229552859047329792,1229552859047329792,en,"{'created_at': 'Thu Feb 13 01:56:56 +0000 2020', 'favorite_count': 158, 'full_text': 'Ya, rubber duckies is what I think of for recruiting intelligence officers.\nCheck out some of the crazy ""promotional"" products the government has purchased over the last 18 months.\nRead &amp; RT #cdnpoli \nhttps://t.co/bE7ioZT1xq', 'hashtags': [{'text': 'cdnpoli'}], 'id': 1227773621214511104, 'id_str': '1227773621214511104', 'lang': 'en', 'retweet_count': 117, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://torontosun.com/opinion/columnists/lilley-crazy-spending-on-little-things-like-rubber-ducks-adds-up-fast', 'url': 'https://t.co/bE7ioZT1xq'}], 'user': {'id': 23865085, 'id_str': '23865085'}, 'user_mentions': []}",1.227773621214511e+18,1227773621214511104,252.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/brianlilley/status/1227773621214511104', 'url': 'https://t.co/YXAqesFAQd'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-17 23:47:00+00:00,2020-02-17,2020-02-17,AndrewScheer,
Mon Feb 17 23:12:00 +0000 2020,334,"The Coastal Gas Link project is overwhelmingly supported by First Nations communities in Northern British Columbia. But illegal blockades have shut down our country, hurting Canadians from coast to coast. Let’s get everyone back to work! https://t.co/OqoBZRD41k",[],1229544050954366976,1229544050954366976,en,,,,117.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/OqoBZRD41k', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1229544050954366976/photo/1', 'id': 1229516067229192193, 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ERAeWVDU0AEEY8L.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ERAeWVDU0AEEY8L.jpg', 'sizes': {'small': {'w': 500, 'h': 282, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 500, 'h': 282, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 282, 'resize': 'fit'}}, 'type': 'animated_gif', 'url': 'https://t.co/OqoBZRD41k', 'video_info': {'aspect_ratio': [250, 141], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ERAeWVDU0AEEY8L.mp4'}]}}]",2020-02-17 23:12:00+00:00,2020-02-17,2020-02-17,AndrewScheer,
