created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Sep 17 14:01:04 +0000 2019,48,"Excellente couverture de l’annonce de nos crédits d’impôt hier à Kelowna! Élever des enfants coûte déjà assez cher. Comme premier ministre, je vais rendre les choses plus faciles et abordables pour vous aider à améliorer votre quotidien. Plus. Pour Vous. Dès maintenant. https://t.co/lFC1PkjRRI",[],1173960060474732544,1173960060474732544,fr,,16.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/KelownaCourier/status/1173719753745215488', 'url': 'https://t.co/lFC1PkjRRI'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 22:06:10 +0000 2019', 'favorite_count': 24, 'full_text': 'It was exactly the right setting for this news conference. https://t.co/8VQXrrQJq8', 'hashtags': [], 'id': 1173719753745215488, 'id_str': '1173719753745215488', 'lang': 'en', 'retweet_count': 12, 'source': '<a href=""https://www.townnews.com/"" rel=""nofollow"">BLOX CMS</a>', 'urls': [{'expanded_url': 'http://www.kelownadailycourier.ca/business_news/article_e7cfc4a2-d8cc-11e9-87b6-932b856e8d4b.html#utm_campaign=blox&utm_source=twitter&utm_medium=social', 'url': 'https://t.co/8VQXrrQJq8'}], 'user': {'id': 102903402, 'id_str': '102903402'}, 'user_mentions': []}",1.1737197537452155e+18,1173719753745215488,2019-09-17 14:01:04+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 02:23:28 +0000 2019,745,More positive reviews for our Universal Tax Cut. It’s time for you to get ahead! https://t.co/7JFpPKcZpB,[],1173784506001776646,1173784506001776646,en,,233.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/TheTorontoSun/status/1173736720136900609', 'url': 'https://t.co/7JFpPKcZpB'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 23:13:35 +0000 2019', 'favorite_count': 59, 'full_text': 'WUDRICK: Conservatives get it right with universal tax cut pledge https://t.co/V5iaoMCW4D https://t.co/CvjUq2AcID', 'hashtags': [], 'id': 1173736720136900609, 'id_str': '1173736720136900609', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/CvjUq2AcID', 'expanded_url': 'https://twitter.com/TheTorontoSun/status/1173736720136900609/photo/1', 'id': 1173736716718551040, 'media_url': 'http://pbs.twimg.com/media/EEnzUzvXsAAo-qF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnzUzvXsAAo-qF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1126, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 901, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/CvjUq2AcID'}], 'retweet_count': 34, 'source': '<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>', 'urls': [{'expanded_url': 'http://bit.ly/2LxYZOy', 'url': 'https://t.co/V5iaoMCW4D'}], 'user': {'id': 24700876, 'id_str': '24700876'}, 'user_mentions': []}",1.1737367201369006e+18,1173736720136900609,2019-09-17 02:23:28+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 02:23:25 +0000 2019,74,"Plus de réactions positives à notre Baisse d’Impôt Pour Tous. 
Plus. Pour Vous. Dès Maintenant ! https://t.co/7JFpPKcZpB",[],1173784490541498370,1173784490541498370,fr,,26.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/TheTorontoSun/status/1173736720136900609', 'url': 'https://t.co/7JFpPKcZpB'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 23:13:35 +0000 2019', 'favorite_count': 59, 'full_text': 'WUDRICK: Conservatives get it right with universal tax cut pledge https://t.co/V5iaoMCW4D https://t.co/CvjUq2AcID', 'hashtags': [], 'id': 1173736720136900609, 'id_str': '1173736720136900609', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/CvjUq2AcID', 'expanded_url': 'https://twitter.com/TheTorontoSun/status/1173736720136900609/photo/1', 'id': 1173736716718551040, 'media_url': 'http://pbs.twimg.com/media/EEnzUzvXsAAo-qF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnzUzvXsAAo-qF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1500, 'h': 1126, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 901, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/CvjUq2AcID'}], 'retweet_count': 34, 'source': '<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>', 'urls': [{'expanded_url': 'http://bit.ly/2LxYZOy', 'url': 'https://t.co/V5iaoMCW4D'}], 'user': {'id': 24700876, 'id_str': '24700876'}, 'user_mentions': []}",1.1737367201369006e+18,1173736720136900609,2019-09-17 02:23:25+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 01:03:00 +0000 2019,57,"Notre Baisse d’Impôt Pour Tous réduira l’impôt sur le revenu pour TOUS les Canadiens. 

Apprenez-en plus ici:
https://t.co/BVr68EQN38 https://t.co/g6oJgoLvdt",[],1173764254102642688,1173764254102642688,fr,"[{'display_url': 'pic.twitter.com/g6oJgoLvdt', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173764254102642688/video/1', 'id': 1173710096674775046, 'media_url': 'http://pbs.twimg.com/media/EEnbmvRWwAA_vlD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnbmvRWwAA_vlD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/g6oJgoLvdt', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 33417, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710096674775046/vid/640x360/IJnFe_BBeuxm4_7F.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710096674775046/vid/1280x720/Bhpg-_QBiwji_iD1.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1173710096674775046/pl/iKruqIFE6V1w1dEK.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710096674775046/vid/480x270/Si6RMdP0re-6iPbm.mp4?tag=13'}]}}]",14.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://www.conservateur.ca/cpc/la-baisse-dimpot-pour-tous-dandrew-scheer/', 'url': 'https://t.co/BVr68EQN38'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 01:03:00+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 01:03:00 +0000 2019,1127,"Our Universal Tax Cut will cut income taxes for *every* Canadian. 

Learn more here:
https://t.co/hqkYqsnqPI https://t.co/IaStQOORzQ",[],1173764253808877568,1173764253808877568,en,"[{'display_url': 'pic.twitter.com/IaStQOORzQ', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173764253808877568/video/1', 'id': 1173710076969934849, 'media_url': 'http://pbs.twimg.com/media/EEnbcczX4AIa3Mt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnbcczX4AIa3Mt.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/IaStQOORzQ', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 46208, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710076969934849/vid/640x360/0N-MCoAvzjS8BUH7.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710076969934849/vid/1280x720/t-ft1AW1Q3iyGvsc.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1173710076969934849/pl/ow3PXcVwlRdob9Rg.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173710076969934849/vid/480x270/a-EbLsAvWrCCwWrr.mp4?tag=13'}]}}]",393.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://www.conservative.ca/cpc/andrew-scheers-universal-tax-cut/', 'url': 'https://t.co/hqkYqsnqPI'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 01:03:00+00:00,2019-09-17,2019-09-16,AndrewScheer
Mon Sep 16 23:44:57 +0000 2019,347,We are LIVE in Calgary! Conservatives have a plan to help Albertans and all Canadians get ahead. We’re championing energy sector workers and our Universal Tax Cut will leave more money in your and your family’s pockets. Tune in: https://t.co/4ESgaeehff,[],1173744612642557952,1173744612642557952,en,,105.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/2199067900385221/', 'url': 'https://t.co/4ESgaeehff'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-16 23:44:57+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 23:44:54 +0000 2019,44,Nous sommes EN DIRECT de Calgary ! Les conservateurs ont un plan pour aider les Canadiens à améliorer leur quotidien. Nous sommes les défenseurs de l’énergie canadienne. Notre Baisse d’Impôt Pour Tous laissera plus d’argent dans vos poches. Regardez : https://t.co/4ESgaeehff,[],1173744599409594368,1173744599409594368,fr,,14.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/2199067900385221/', 'url': 'https://t.co/4ESgaeehff'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-16 23:44:54+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 22:35:34 +0000 2019,426,"Soccer, karate, music lessons, math tutoring – they all cost money. It’s getting more and more expensive to raise healthy and active kids. As Prime Minister, I’ll put more money in your pocket with two tax credits for kids’ activities. It’s time for you can get ahead. 1/2 https://t.co/swsZ9FAJYW",[],1173727150190616579,1173727150190616579,en,"[{'display_url': 'pic.twitter.com/swsZ9FAJYW', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173727150190616579/photo/1', 'id': 1173727136647208960, 'media_url': 'http://pbs.twimg.com/media/EEnqnLMX4AA-g3j.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqnLMX4AA-g3j.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 688, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1174, 'resize': 'fit'}, 'small': {'w': 680, 'h': 390, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/swsZ9FAJYW'}, {'display_url': 'pic.twitter.com/swsZ9FAJYW', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173727150190616579/photo/1', 'id': 1173727136672301058, 'media_url': 'http://pbs.twimg.com/media/EEnqnLSWwAI1zaw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqnLSWwAI1zaw.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1388, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 813, 'resize': 'fit'}, 'small': {'w': 680, 'h': 461, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/swsZ9FAJYW'}, {'display_url': 'pic.twitter.com/swsZ9FAJYW', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173727150190616579/photo/1', 'id': 1173727136672296966, 'media_url': 'http://pbs.twimg.com/media/EEnqnLSWsAYpsZo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqnLSWsAYpsZo.jpg', 'sizes': {'medium': {'w': 1200, 'h': 908, 'resize': 'fit'}, 'small': {'w': 680, 'h': 515, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1550, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/swsZ9FAJYW'}, {'display_url': 'pic.twitter.com/swsZ9FAJYW', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173727150190616579/photo/1', 'id': 1173727136689139712, 'media_url': 'http://pbs.twimg.com/media/EEnqnLWXsAAdavt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqnLWXsAAdavt.jpg', 'sizes': {'medium': {'w': 1200, 'h': 822, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1403, 'resize': 'fit'}, 'small': {'w': 680, 'h': 466, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/swsZ9FAJYW'}]",115.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-16 22:35:34+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 22:34:40 +0000 2019,62,"Le soccer, les leçons de musique, le tutorat en math, tout cela coûte de l’argent. Ça coûte de plus en plus cher d’élever des enfants actifs et en santé. En tant que PM, je mettrai plus d’argent dans vos poches avec deux crédits d’impôt pour les activités des enfants. 
1/2 https://t.co/JIIb1tfiwf",[],1173726923517812741,1173726923517812741,fr,"[{'display_url': 'pic.twitter.com/JIIb1tfiwf', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173726923517812741/photo/1', 'id': 1173726910268022787, 'media_url': 'http://pbs.twimg.com/media/EEnqZ_3XoAM6rSF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqZ_3XoAM6rSF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 688, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1174, 'resize': 'fit'}, 'small': {'w': 680, 'h': 390, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/JIIb1tfiwf'}, {'display_url': 'pic.twitter.com/JIIb1tfiwf', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173726923517812741/photo/1', 'id': 1173726910330880001, 'media_url': 'http://pbs.twimg.com/media/EEnqaAGWwAEg1Ry.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqaAGWwAEg1Ry.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1388, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 813, 'resize': 'fit'}, 'small': {'w': 680, 'h': 461, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/JIIb1tfiwf'}, {'display_url': 'pic.twitter.com/JIIb1tfiwf', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173726923517812741/photo/1', 'id': 1173726910293188608, 'media_url': 'http://pbs.twimg.com/media/EEnqZ_9XoAAxC5e.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqZ_9XoAAxC5e.jpg', 'sizes': {'medium': {'w': 1200, 'h': 908, 'resize': 'fit'}, 'small': {'w': 680, 'h': 515, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1550, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/JIIb1tfiwf'}, {'display_url': 'pic.twitter.com/JIIb1tfiwf', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173726923517812741/photo/1', 'id': 1173726910305751040, 'media_url': 'http://pbs.twimg.com/media/EEnqaAAXUAAbvIq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEnqaAAXUAAbvIq.jpg', 'sizes': {'medium': {'w': 1200, 'h': 822, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1403, 'resize': 'fit'}, 'small': {'w': 680, 'h': 466, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/JIIb1tfiwf'}]",17.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-16 22:34:40+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 21:41:35 +0000 2019,4276,Absolutely ridiculous. There’s nothing “political” about supporting Canada’s energy sector. Oil and gas fuels our country and our economy. And this sector provides jobs and supports our communities. We should all support these workers. Full stop. https://t.co/yiAKZS0vPP,[],1173713567096463366,1173713567096463366,en,,1505.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/CTVNews/status/1173661827391209472', 'url': 'https://t.co/yiAKZS0vPP'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 18:15:59 +0000 2019', 'favorite_count': 141, 'full_text': 'Second Alberta man told to remove pro-oil and gas shirt during Parliament tour https://t.co/JmK3JP01Dg https://t.co/v380rm0Pqd', 'hashtags': [], 'id': 1173661827391209472, 'id_str': '1173661827391209472', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/v380rm0Pqd', 'expanded_url': 'https://twitter.com/CTVNews/status/1173661827391209472/photo/1', 'id': 1173661825835159552, 'media_url': 'http://pbs.twimg.com/media/EEmvNldXUAA654n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEmvNldXUAA654n.jpg', 'sizes': {'medium': {'w': 620, 'h': 348, 'resize': 'fit'}, 'large': {'w': 620, 'h': 348, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 620, 'h': 348, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/v380rm0Pqd'}], 'retweet_count': 100, 'source': '<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>', 'urls': [{'expanded_url': 'https://www.ctvnews.ca/canada/second-alberta-man-told-to-remove-pro-oil-and-gas-shirt-during-parliament-tour-1.4594441?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7fd145d04a480001c18790&utm_medium=trueAnthem&utm_source=twitter', 'url': 'https://t.co/JmK3JP01Dg'}], 'user': {'id': 203123011, 'id_str': '203123011'}, 'user_mentions': []}",1.1736618273912095e+18,1173661827391209472,2019-09-16 21:41:35+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 21:35:36 +0000 2019,141,Ridicule! Il n’y a rien de « politique » dans le fait de soutenir le secteur canadien de l’énergie. Le pétrole et le gaz alimentent notre pays et notre économie. Ce secteur crée des emplois et soutient nos collectivités.  Nous devrions tous les appuyer. Un point c’est tout. https://t.co/yiAKZS0vPP,[],1173712060070420481,1173712060070420481,fr,,37.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/CTVNews/status/1173661827391209472', 'url': 'https://t.co/yiAKZS0vPP'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 18:15:59 +0000 2019', 'favorite_count': 141, 'full_text': 'Second Alberta man told to remove pro-oil and gas shirt during Parliament tour https://t.co/JmK3JP01Dg https://t.co/v380rm0Pqd', 'hashtags': [], 'id': 1173661827391209472, 'id_str': '1173661827391209472', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/v380rm0Pqd', 'expanded_url': 'https://twitter.com/CTVNews/status/1173661827391209472/photo/1', 'id': 1173661825835159552, 'media_url': 'http://pbs.twimg.com/media/EEmvNldXUAA654n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEmvNldXUAA654n.jpg', 'sizes': {'medium': {'w': 620, 'h': 348, 'resize': 'fit'}, 'large': {'w': 620, 'h': 348, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 620, 'h': 348, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/v380rm0Pqd'}], 'retweet_count': 100, 'source': '<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>', 'urls': [{'expanded_url': 'https://www.ctvnews.ca/canada/second-alberta-man-told-to-remove-pro-oil-and-gas-shirt-during-parliament-tour-1.4594441?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7fd145d04a480001c18790&utm_medium=trueAnthem&utm_source=twitter', 'url': 'https://t.co/JmK3JP01Dg'}], 'user': {'id': 203123011, 'id_str': '203123011'}, 'user_mentions': []}",1.1736618273912095e+18,1173661827391209472,2019-09-16 21:35:36+00:00,2019-09-16,2019-09-16,AndrewScheer
Mon Sep 16 18:38:12 +0000 2019,409,"Raising children is more expensive than ever. On top of our Universal Tax Cut, a new Conservative government will help you and your family get ahead with tax credits for costly sports fees and equipment, music lessons and other learning: https://t.co/P5efbKgVjr #elxn43 https://t.co/9NOijTUr7r",[{'text': 'elxn43'}],1173667416028647427,1173667416028647427,en,"[{'display_url': 'pic.twitter.com/9NOijTUr7r', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173667416028647427/photo/1', 'id': 1173667013350309888, 'media_url': 'http://pbs.twimg.com/media/EEmz7idWwAA2EOi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEmz7idWwAA2EOi.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 680, 'resize': 'fit'}, 'small': {'w': 680, 'h': 385, 'resize': 'fit'}, 'large': {'w': 1938, 'h': 1098, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/9NOijTUr7r'}]",167.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/andrew-scheer-pledges-more-tax-relief-for-families/', 'url': 'https://t.co/P5efbKgVjr'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-16 18:38:12+00:00,2019-09-16,2019-09-16,AndrewScheer
