created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Sat Oct 12 14:20:33 +0000 2019,84,"Seul notre plan mettra plus d'argent dans vos poches. Plus. Pour vous. Dès maintenant.

Lisez notre plan ici: https://t.co/SzUYSH9J1J https://t.co/b9n0Pf1CcH",[],1183024661367590913,1183024661367590913,fr,"[{'display_url': 'pic.twitter.com/b9n0Pf1CcH', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183024661367590913/photo/1', 'id': 1183024631562805250, 'media_url': 'http://pbs.twimg.com/media/EGryomzWoAIuy0m.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGryomzWoAIuy0m.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/b9n0Pf1CcH'}]",36,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.andrewscheer.ca', 'url': 'https://t.co/SzUYSH9J1J'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 14:20:33+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 01:54:32 +0000 2019,379,We are LIVE in Langley! Tune in to hear more about my plan to put more money back in your pockets! https://t.co/w19eWCGhnr,[],1182836919153123329,1182836919153123329,en,,112,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/868141793579291/', 'url': 'https://t.co/w19eWCGhnr'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 01:54:32+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 01:54:25 +0000 2019,55,EN DIRECT de Langley! Regardez pour en savoir plus sur mon plan pour remettre plus d’argent dans vos poches! https://t.co/w19eWCGhnr,[],1182836890581590016,1182836890581590016,fr,,24,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/868141793579291/', 'url': 'https://t.co/w19eWCGhnr'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 01:54:25+00:00,2019-10-12,2019-10-07,AndrewScheer
Fri Oct 11 21:23:19 +0000 2019,2171,"As the father of these three girls, I want to help ensure every girl here in Canada and around the world has the opportunity to succeed. #InternationalDayOfTheGirl #DayOfTheGirl2019 https://t.co/QypXDrMbsy","[{'text': 'InternationalDayOfTheGirl'}, {'text': 'DayOfTheGirl2019'}]",1182768665323851776,1182768665323851776,en,"[{'display_url': 'pic.twitter.com/QypXDrMbsy', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182768665323851776/photo/1', 'id': 1182768434406395909, 'media_url': 'http://pbs.twimg.com/media/EGoJn-BWkAUuROb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGoJn-BWkAUuROb.jpg', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QypXDrMbsy'}]",512,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 21:23:19+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 21:23:16 +0000 2019,69,"En tant que père de trois filles, je veux m’assurer que chaque fille ici au Canada et dans le monde entier a la possibilité de réussir. #Journéeinternationaledesfilles #Journéedesfilles2019 https://t.co/nNpnNNeKjs","[{'text': 'Journéeinternationaledesfilles'}, {'text': 'Journéedesfilles2019'}]",1182768654443864064,1182768654443864064,fr,"[{'display_url': 'pic.twitter.com/nNpnNNeKjs', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182768654443864064/photo/1', 'id': 1182768440781746178, 'media_url': 'http://pbs.twimg.com/media/EGoJoVxWsAIm2nc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGoJoVxWsAIm2nc.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/nNpnNNeKjs'}]",23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 21:23:16+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 19:54:13 +0000 2019,1158,"It’s time for you to get ahead! Launching my platform today in Delta — WATCH LIVE: https://t.co/sx5MKJ02vA

As Prime Minister, I'll put more money in your and your family’s pockets. 
Read more here: https://t.co/SzUYSH9J1J",[],1182746242457243661,1182746242457243661,en,,390,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/2492759917460396/', 'url': 'https://t.co/sx5MKJ02vA'}, {'expanded_url': 'https://www.andrewscheer.ca', 'url': 'https://t.co/SzUYSH9J1J'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 19:54:13+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 19:54:10 +0000 2019,98,"Plus. Pour vous. Dès maintenant! Je dévoile ma plateforme aujourd’hui à Delta. REGARDEZ EN DIRECT: https://t.co/sx5MKJ02vA

En tant que premier ministre, je mettrai plus d’argent dans vos poches.
Pour en savoir plus, cliquez ici: https://t.co/SzUYSH9J1J",[],1182746232550240256,1182746232550240256,fr,,24,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/2492759917460396/', 'url': 'https://t.co/sx5MKJ02vA'}, {'expanded_url': 'https://www.andrewscheer.ca', 'url': 'https://t.co/SzUYSH9J1J'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 19:54:10+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 14:52:29 +0000 2019,2059,"I condemn this egregious assault on human rights in Uganda. Conservatives deplore injustice toward the LGBTQ community, and when I become Prime Minister, I will raise Canada’s concerns with the Ugandan government.",[],1182670310665007104,1182670310665007104,en,,492,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 14:52:29+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 14:52:27 +0000 2019,55,"Je condamne cette agression flagrante contre les droits de la personne en Ouganda. Les conservateurs déplorent l'injustice envers la communauté LGBTQ. Lorsque je deviendrai premier ministre, je ferai part des préoccupations du Canada au gouvernement ougandais.",[],1182670299889913857,1182670299889913857,fr,,23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 14:52:27+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 00:07:12 +0000 2019,1570,This election comes down to an important question: Who do you trust to put more money in you and your family's pockets? I'm working to help you get ahead. Watch tonight's debate LIVE: https://t.co/tFghog5Axo,[],1182447519617421312,1182447519617421312,en,,398,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/posts/2986596958040703', 'url': 'https://t.co/tFghog5Axo'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 00:07:12+00:00,2019-10-11,2019-10-07,AndrewScheer
Fri Oct 11 00:07:09 +0000 2019,69,Cette élection se résume à une question importante : à qui faites-vous confiance pour mettre plus d’argent dans vos poches et celles de votre famille? Je travaille pour vous permettre d’améliorer votre quotidien. Regardez le débat EN DIRECT: https://t.co/I0e26ioDFj,[],1182447509265887232,1182447509265887232,fr,,30,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/posts/2986599244707141', 'url': 'https://t.co/I0e26ioDFj'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-11 00:07:09+00:00,2019-10-11,2019-10-07,AndrewScheer
Thu Oct 10 22:47:51 +0000 2019,3638,Canadians have long been proud to count the Kurds as allies in the fight against ISIS. I condemn Turkey’s attacks against the Kurds in Syria. These attacks will only further destabilize the region and represent a serious threat to international peace and security.,[],1182427550666186752,1182427550666186752,en,,1118,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 22:47:51+00:00,2019-10-10,2019-10-07,AndrewScheer
Thu Oct 10 22:47:48 +0000 2019,128,Les Canadiens sont fiers d’avoir pu compter sur leurs alliés kurdes dans la lutte contre l’État islamique. Je condamne les attaques de la Turquie contre les Kurdes qui déstabiliseront encore plus la région et représentent une grave menace à la paix et la sécurité internationales.,[],1182427540381716482,1182427540381716482,fr,,46,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 22:47:48+00:00,2019-10-10,2019-10-07,AndrewScheer
Thu Oct 10 21:55:20 +0000 2019,1104,"My thoughts continue to be with Jewish Canadians who are horrified by yesterday’s attack at a Yom Kippur service in Germany that resulted in the cold-blooded murder of two individuals. I condemn this hateful act and pledge to combat antisemitism, in all forms, at home and abroad.",[],1182414334191980546,1182414334191980546,en,,235,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 21:55:20+00:00,2019-10-10,2019-10-07,AndrewScheer
Thu Oct 10 21:55:16 +0000 2019,70,Mes pensées accompagnent les Juifs du Canada horrifiés par l’attaque d’hier durant le service du Yom Kippour en Allemagne et le meurtre de sang froid de deux personnes. Je condamne ce geste haineux et m’engage à combattre l’antisémitisme sous toutes ces formes ici et ailleurs.,[],1182414320774328320,1182414320774328320,fr,,16,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 21:55:16+00:00,2019-10-10,2019-10-07,AndrewScheer
Thu Oct 10 13:03:07 +0000 2019,2714,"Justin Trudeau has made a mess of our immigration system. A new Conservative government will stop the flow of illegal border crossers and help newcomers from violent and dangerous countries first. We will restore fairness, order, and compassion. https://t.co/7viBooCaBC",[],1182280397088014339,1182280397088014339,en,"[{'display_url': 'pic.twitter.com/7viBooCaBC', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182280397088014339/video/1', 'id': 1182112996505653253, 'media_url': 'http://pbs.twimg.com/media/EGe7hePXUAAV7we.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGe7hePXUAAV7we.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/7viBooCaBC', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 36967, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1182112996505653253/pl/tMJFrDi3VEaz6cBx.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182112996505653253/vid/480x270/XWmunTuMlikP9LVc.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182112996505653253/vid/640x360/EnVLQ-inSova0buf.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182112996505653253/vid/1280x720/FYNmwiOOUAHa0Puq.mp4?tag=13'}]}}]",869,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 13:03:07+00:00,2019-10-10,2019-10-07,AndrewScheer
Thu Oct 10 13:03:00 +0000 2019,121,"Justin Trudeau a créé un chaos dans notre système d’immigration. Un gouvernement conservateur va stopper le flux de passages illégaux à nos frontières et aidera d’abord les personnes provenant de pays dangereux et violents. Nous allons rétablir l’équité, l’ordre et la compassion. https://t.co/KipcEE1KRo",[],1182280371121070081,1182280371121070081,fr,"[{'display_url': 'pic.twitter.com/KipcEE1KRo', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182280371121070081/video/1', 'id': 1182113026578759681, 'media_url': 'http://pbs.twimg.com/media/EGe7nqNW4AAivRG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGe7nqNW4AAivRG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/KipcEE1KRo', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 49900, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1182113026578759681/pl/mrG4d7CUCCQG54eg.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182113026578759681/vid/1280x720/kOy9-KiU50WOvws9.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182113026578759681/vid/480x270/FN3BJmxLbkk8TJtk.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182113026578759681/vid/640x360/FGODWH2-bDuHOzzs.mp4?tag=13'}]}}]",47,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-10 13:03:00+00:00,2019-10-10,2019-10-07,AndrewScheer
Wed Oct 09 20:44:03 +0000 2019,1179,"Under Justin Trudeau, Canadians have lost confidence in our once-proud immigration system. We have a plan to clean up his mess. https://t.co/2O750enKGe",[],1182034007254585344,1182034007254585344,en,"[{'display_url': 'pic.twitter.com/2O750enKGe', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182034007254585344/photo/1', 'id': 1182033301231607809, 'media_url': 'http://pbs.twimg.com/media/EGdtBliXoAE3h-6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdtBliXoAE3h-6.jpg', 'sizes': {'small': {'w': 680, 'h': 386, 'resize': 'fit'}, 'large': {'w': 1620, 'h': 920, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 681, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2O750enKGe'}]",372,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 20:44:03+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 20:43:59 +0000 2019,70,"Sous Justin Trudeau, les Canadiens ont perdu confiance en un système d’immigration qui nous a déjà rendus si fiers. J’ai un plan pour régler cette crise. https://t.co/sFryNo9LrK",[],1182033993677639681,1182033993677639681,fr,"[{'display_url': 'pic.twitter.com/sFryNo9LrK', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182033993677639681/photo/1', 'id': 1182033293807620098, 'media_url': 'http://pbs.twimg.com/media/EGdtBJ4WkAIfbIv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdtBJ4WkAIfbIv.jpg', 'sizes': {'small': {'w': 680, 'h': 386, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1620, 'h': 920, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 681, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/sFryNo9LrK'}]",23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 20:43:59+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 20:12:29 +0000 2019,503,"Fairness, order, and compassion — My plan for immigration is to help those who need Canada the most. https://t.co/RhsgIAqzBu",[],1182026065667067904,1182026065667067904,en,"[{'display_url': 'pic.twitter.com/RhsgIAqzBu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182026065667067904/photo/1', 'id': 1182026045588938754, 'media_url': 'http://pbs.twimg.com/media/EGdmbQKWoAI4J_4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdmbQKWoAI4J_4.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 386, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 681, 'resize': 'fit'}, 'large': {'w': 1620, 'h': 920, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RhsgIAqzBu'}]",159,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 20:12:29+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 20:12:26 +0000 2019,49,"Équité, ordre et compassion – Mon plan pour l’immigration aidera ceux qui ont le plus besoin du Canada. https://t.co/LBtqEJmQLq",[],1182026053881126913,1182026053881126913,fr,"[{'display_url': 'pic.twitter.com/LBtqEJmQLq', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182026053881126913/photo/1', 'id': 1182026038769049602, 'media_url': 'http://pbs.twimg.com/media/EGdma2wXYAIqvtS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdma2wXYAIqvtS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 386, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 681, 'resize': 'fit'}, 'large': {'w': 1620, 'h': 920, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LBtqEJmQLq'}]",23,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 20:12:26+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 19:57:07 +0000 2019,1171,"Under Justin Trudeau, Canadians have lost confidence in our once-proud immigration system. On Roxham Road today, I talked about my plan to clean up his mess. It’s time for fairness, order, and compassion. https://t.co/A0sG7Atwhq",[],1182022198116126720,1182022198116126720,en,"[{'display_url': 'pic.twitter.com/A0sG7Atwhq', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182022198116126720/photo/1', 'id': 1182022169531994113, 'media_url': 'http://pbs.twimg.com/media/EGdi5ouXUAEaQUy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdi5ouXUAEaQUy.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1282, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 751, 'resize': 'fit'}, 'small': {'w': 680, 'h': 426, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/A0sG7Atwhq'}]",381,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 19:57:07+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 19:57:02 +0000 2019,84,"Sous Justin Trudeau, les Canadiens ont perdu confiance dans notre système d’immigration qui a déjà été source de fierté. Aujourd’hui, sur le chemin Roxham, j’ai parlé de mon plan pour corriger les erreurs de Trudeau. C’est le temps de rétablir l’équité, l’ordre et la compassion. https://t.co/Vfhwmy1TU5",[],1182022177153064962,1182022177153064962,fr,"[{'display_url': 'pic.twitter.com/Vfhwmy1TU5', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182022177153064962/photo/1', 'id': 1182022162217082886, 'media_url': 'http://pbs.twimg.com/media/EGdi5NeWoAYTIvt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdi5NeWoAYTIvt.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1282, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 751, 'resize': 'fit'}, 'small': {'w': 680, 'h': 426, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Vfhwmy1TU5'}]",31,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 19:57:02+00:00,2019-10-09,2019-10-07,AndrewScheer
Wed Oct 09 19:12:56 +0000 2019,226,Local community media is a vital part of our democracy. Yesterday I had the privilege to sit down with some of these local outlets in Toronto to discuss our plan to help you keep more money in your pockets so you can get ahead. https://t.co/mpHYLecrUq,[],1182011079242727426,1182011079242727426,en,"[{'display_url': 'pic.twitter.com/mpHYLecrUq', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182011079242727426/photo/1', 'id': 1182011052545990656, 'media_url': 'http://pbs.twimg.com/media/EGdYyiuW4AAQQ4g.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdYyiuW4AAQQ4g.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1782, 'h': 1188, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mpHYLecrUq'}, {'display_url': 'pic.twitter.com/mpHYLecrUq', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1182011079242727426/photo/1', 'id': 1182011052546035713, 'media_url': 'http://pbs.twimg.com/media/EGdYyiuXkAEGPkD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGdYyiuXkAEGPkD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mpHYLecrUq'}]",65,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-09 19:12:56+00:00,2019-10-09,2019-10-07,AndrewScheer
